"Time (s)","w","x","y","z","Direct (°)","Yaw (°)","Pitch (°)","Roll (°)"
1.374820710E1,2.923485685E-2,5.512870848E-4,1.396552194E-3,9.995714426E-1,1.766494548E2,1.618116583E-1,-5.846723891E-2,1.766493685E2
1.375320710E1,2.923488419E-2,5.505266599E-4,1.396279782E-3,9.995714426E-1,1.766494517E2,1.617779094E-1,-5.838104616E-2,1.766493655E2
1.375820710E1,2.923675342E-2,5.515331286E-4,1.399410423E-3,9.995713830E-1,1.766492374E2,1.621399829E-1,-5.848553821E-2,1.766491508E2
1.376320710E1,2.924277264E-2,5.566486507E-4,1.399340457E-3,9.995712042E-1,1.766485473E2,1.621494644E-1,-5.907074072E-2,1.766484599E2
1.376820710E1,2.923863887E-2,5.536586978E-4,1.401751069E-3,9.995713234E-1,1.766490212E2,1.624153195E-1,-5.872085775E-2,1.766489342E2
1.377320710E1,2.924053716E-2,5.543839652E-4,1.404368202E-3,9.995712638E-1,1.766488036E2,1.627176349E-1,-5.879485370E-2,1.766487163E2
1.377820710E1,2.924638321E-2,5.601443117E-4,1.407617587E-3,9.995710850E-1,1.766481334E2,1.631094787E-1,-5.944281591E-2,1.766480449E2
1.378320710E1,2.924632232E-2,5.603556056E-4,1.408797922E-3,9.995710850E-1,1.766481404E2,1.632453820E-1,-5.946307209E-2,1.766480518E2
1.378820710E1,2.924417613E-2,5.581450532E-4,1.411934150E-3,9.995711446E-1,1.766483864E2,1.635970780E-1,-5.919971032E-2,1.766482980E2
1.379320710E1,2.923997911E-2,5.544871674E-4,1.415899256E-3,9.995712638E-1,1.766488676E2,1.640387462E-1,-5.876812794E-2,1.766487796E2
1.379820710E1,2.924204003E-2,5.565702450E-4,1.414597966E-3,9.995712042E-1,1.766486313E2,1.638967947E-1,-5.901075113E-2,1.766485430E2
1.380320710E1,2.924422047E-2,5.584066384E-4,1.410911907E-3,9.995711446E-1,1.766483813E2,1.634808668E-1,-5.923309144E-2,1.766482930E2
1.380820710E1,2.924233211E-2,5.570023786E-4,1.408376498E-3,9.995712042E-1,1.766485978E2,1.631856363E-1,-5.908104913E-2,1.766485098E2
1.381320710E1,2.923814549E-2,5.531745846E-4,1.412194455E-3,9.995713234E-1,1.766490778E2,1.636098823E-1,-5.863049547E-2,1.766489902E2
1.381820710E1,2.924218153E-2,5.560104037E-4,1.411890495E-3,9.995712042E-1,1.766486151E2,1.635848059E-1,-5.895567507E-2,1.766485271E2
1.382320710E1,2.925022804E-2,5.619055592E-4,1.411671867E-3,9.995709658E-1,1.766476926E2,1.635799993E-1,-5.963033643E-2,1.766476036E2
1.382820710E1,2.925209736E-2,5.644178018E-4,1.414138009E-3,9.995709062E-1,1.766474783E2,1.638710112E-1,-5.990952200E-2,1.766473888E2
1.383320710E1,2.925208253E-2,5.647465587E-4,1.414313563E-3,9.995709062E-1,1.766474800E2,1.638922208E-1,-5.994659256E-2,1.766473904E2
1.383820710E1,2.926210686E-2,5.726834643E-4,1.414383296E-3,9.995706081E-1,1.766463308E2,1.639274255E-1,-6.085382718E-2,1.766462399E2
1.384320710E1,2.926203758E-2,5.719971377E-4,1.416093437E-3,9.995706081E-1,1.766463388E2,1.641210038E-1,-6.076949049E-2,1.766462478E2
1.384820710E1,2.925588844E-2,5.668284139E-4,1.419002307E-3,9.995707870E-1,1.766470437E2,1.644364902E-1,-6.016870988E-2,1.766469535E2
1.385320710E1,2.925783509E-2,5.687820958E-4,1.420070766E-3,9.995707273E-1,1.766468205E2,1.645655423E-1,-6.038858672E-2,1.766467299E2
1.385820710E1,2.926373640E-2,5.733113503E-4,1.422514906E-3,9.995705485E-1,1.766461440E2,1.648610465E-1,-6.089821037E-2,1.766460525E2
1.386320710E1,2.926576091E-2,5.752574070E-4,1.421962748E-3,9.995704889E-1,1.766459119E2,1.648044511E-1,-6.112263418E-2,1.766458201E2
1.386820710E1,2.925781254E-2,5.687942612E-4,1.420530374E-3,9.995707273E-1,1.766468231E2,1.646182264E-1,-6.038844292E-2,1.766467325E2
1.387320710E1,2.925777290E-2,5.674697459E-4,1.421876019E-3,9.995707273E-1,1.766468277E2,1.647679167E-1,-6.023222463E-2,1.766467371E2
1.387820710E1,2.925985593E-2,5.691890838E-4,1.420225832E-3,9.995706677E-1,1.766465889E2,1.645847906E-1,-6.043435146E-2,1.766464982E2
1.388320710E1,2.925777922E-2,5.679198075E-4,1.421566238E-3,9.995707273E-1,1.766468270E2,1.647339429E-1,-6.028481336E-2,1.766467364E2
1.388820710E1,2.925795259E-2,5.687312805E-4,1.417668303E-3,9.995707273E-1,1.766468071E2,1.642901945E-1,-6.039080187E-2,1.766467166E2
1.389320710E1,2.926029620E-2,5.698684254E-4,1.410851837E-3,9.995706677E-1,1.766465384E2,1.635133731E-1,-6.054352410E-2,1.766464481E2
1.389820710E1,2.925630748E-2,5.675797584E-4,1.410034020E-3,9.995707870E-1,1.766469957E2,1.634117830E-1,-6.028476900E-2,1.766469058E2
1.390320710E1,2.925836369E-2,5.695807049E-4,1.408815151E-3,9.995707273E-1,1.766467599E2,1.632790038E-1,-6.051771275E-2,1.766466698E2
1.390820710E1,2.926642498E-2,5.756847095E-4,1.408054144E-3,9.995704889E-1,1.766458358E2,1.632127967E-1,-6.121811533E-2,1.766457447E2
1.391320710E1,2.927445577E-2,5.827024579E-4,1.407476491E-3,9.995702505E-1,1.766449151E2,1.631706664E-1,-6.202257123E-2,1.766448229E2
1.391820710E1,2.926857185E-2,5.777261104E-4,1.404903363E-3,9.995704293E-1,1.766455897E2,1.628588768E-1,-6.146215946E-2,1.766454985E2
1.392320710E1,2.926630316E-2,5.753609585E-4,1.410715980E-3,9.995704889E-1,1.766458498E2,1.635165971E-1,-6.117212484E-2,1.766457586E2
1.392820710E1,2.926823563E-2,5.763064837E-4,1.412470476E-3,9.995704293E-1,1.766456282E2,1.637208514E-1,-6.127422685E-2,1.766455368E2
1.393320710E1,2.927425220E-2,5.821761442E-4,1.411921461E-3,9.995702505E-1,1.766449385E2,1.636780265E-1,-6.194740781E-2,1.766448461E2
1.393820710E1,2.928414557E-2,5.893559428E-4,1.414765371E-3,9.995699525E-1,1.766438043E2,1.640284837E-1,-6.275863486E-2,1.766437105E2
1.394320710E1,2.927803008E-2,5.847552675E-4,1.416906831E-3,9.995701313E-1,1.766445054E2,1.642579515E-1,-6.222548150E-2,1.766444122E2
1.394820710E1,2.927998190E-2,5.857797805E-4,1.418199274E-3,9.995700717E-1,1.766442816E2,1.644095505E-1,-6.233817428E-2,1.766441882E2
1.395320710E1,2.928208798E-2,5.880158860E-4,1.415798673E-3,9.995700121E-1,1.766440402E2,1.641422147E-1,-6.260201198E-2,1.766439466E2
1.395820710E1,2.927584958E-2,5.819158396E-4,1.421075896E-3,9.995701909E-1,1.766447554E2,1.647258250E-1,-6.188661848E-2,1.766446624E2
1.396320710E1,2.927369730E-2,5.803203676E-4,1.424137503E-3,9.995702505E-1,1.766450021E2,1.650710237E-1,-6.169395356E-2,1.766449093E2
1.396820710E1,2.927382945E-2,5.809449358E-4,1.421163324E-3,9.995702505E-1,1.766449869E2,1.647324569E-1,-6.177544851E-2,1.766448942E2
1.397320710E1,2.926792645E-2,5.771947908E-4,1.418501372E-3,9.995704293E-1,1.766456637E2,1.644146066E-1,-6.135579894E-2,1.766455717E2
1.397820710E1,2.927015842E-2,5.779130151E-4,1.414149767E-3,9.995703697E-1,1.766454078E2,1.639187085E-1,-6.145229512E-2,1.766453160E2
1.398320710E1,2.927422591E-2,5.807962152E-4,1.413034392E-3,9.995702505E-1,1.766449415E2,1.638008733E-1,-6.178561830E-2,1.766448493E2
1.398820710E1,2.927411624E-2,5.820682272E-4,1.414781902E-3,9.995702505E-1,1.766449541E2,1.640052984E-1,-6.192547320E-2,1.766448615E2
1.399320710E1,2.927007823E-2,5.776037578E-4,1.415934647E-3,9.995703697E-1,1.766454170E2,1.641221111E-1,-6.141089836E-2,1.766453251E2
1.399820710E1,2.926840498E-2,5.762914661E-4,1.408963115E-3,9.995704293E-1,1.766456088E2,1.633190690E-1,-6.128424268E-2,1.766455176E2
1.400320710E1,2.927035924E-2,5.781511427E-4,1.409889432E-3,9.995703697E-1,1.766453848E2,1.634315297E-1,-6.149382802E-2,1.766452932E2
1.400820710E1,2.927030908E-2,5.793108721E-4,1.410454512E-3,9.995703697E-1,1.766453905E2,1.635001426E-1,-6.162477896E-2,1.766452987E2
1.401320710E1,2.927023144E-2,5.777011975E-4,1.412724145E-3,9.995703697E-1,1.766453994E2,1.637547080E-1,-6.143280289E-2,1.766453077E2
1.401820710E1,2.926609073E-2,5.758560146E-4,1.414914848E-3,9.995704889E-1,1.766458741E2,1.639991939E-1,-6.121478257E-2,1.766457826E2
1.402320710E1,2.927030186E-2,5.788409035E-4,1.410797238E-3,9.995703697E-1,1.766453913E2,1.635378225E-1,-6.156979924E-2,1.766452996E2
1.402820710E1,2.926639067E-2,5.754632875E-4,1.408857759E-3,9.995704889E-1,1.766458397E2,1.633041001E-1,-6.119006359E-2,1.766457486E2
1.403320710E1,2.926234773E-2,5.719485343E-4,1.409689663E-3,9.995706081E-1,1.766463032E2,1.633873544E-1,-6.078534627E-2,1.766462127E2
1.403820710E1,2.926805571E-2,5.763384979E-4,1.416180748E-3,9.995704293E-1,1.766456489E2,1.641459321E-1,-6.126547917E-2,1.766455572E2
1.404320710E1,2.927610523E-2,5.836837809E-4,1.415071427E-3,9.995701909E-1,1.766447260E2,1.640440048E-1,-6.210922481E-2,1.766446332E2
1.404820710E1,2.927600968E-2,5.829278962E-4,1.417357824E-3,9.995701909E-1,1.766447370E2,1.643033527E-1,-6.201498911E-2,1.766446441E2
1.405320710E1,2.927196954E-2,5.801595980E-4,1.417867839E-3,9.995703101E-1,1.766452002E2,1.643522340E-1,-6.169685503E-2,1.766451077E2
1.405820710E1,2.927008783E-2,5.780835636E-4,1.415540464E-3,9.995703697E-1,1.766454159E2,1.640785704E-1,-6.146717703E-2,1.766453240E2
1.406320710E1,2.927618777E-2,5.831629969E-4,1.413577585E-3,9.995701909E-1,1.766447166E2,1.638711542E-1,-6.205457115E-2,1.766446239E2
1.406820710E1,2.928604712E-2,5.912195775E-4,1.416737447E-3,9.995698929E-1,1.766435863E2,1.642607445E-1,-6.296516948E-2,1.766434921E2
1.407320710E1,2.928586560E-2,5.909594474E-4,1.420592889E-3,9.995698929E-1,1.766436071E2,1.647014723E-1,-6.292246450E-2,1.766435127E2
1.407820710E1,2.929197734E-2,5.947232712E-4,1.418831642E-3,9.995697141E-1,1.766429065E2,1.645127540E-1,-6.335848642E-2,1.766428115E2
1.408320710E1,2.929812004E-2,5.999387358E-4,1.415777137E-3,9.995695353E-1,1.766422023E2,1.641807841E-1,-6.396512179E-2,1.766421066E2
1.408820710E1,2.929227517E-2,5.957048270E-4,1.412255690E-3,9.995697141E-1,1.766428723E2,1.637628416E-1,-6.349294084E-2,1.766427776E2
1.409320710E1,2.928439715E-2,5.905728322E-4,1.409038901E-3,9.995699525E-1,1.766437755E2,1.633766588E-1,-6.291719602E-2,1.766436818E2
1.409820710E1,2.929231384E-2,5.968116457E-4,1.410985831E-3,9.995697141E-1,1.766428679E2,1.636211067E-1,-6.362397464E-2,1.766427731E2
1.410320710E1,2.930049612E-2,6.030334625E-4,1.407346688E-3,9.995694757E-1,1.766419299E2,1.632256830E-1,-6.434751531E-2,1.766418343E2
1.410820710E1,2.929448746E-2,5.979006528E-4,1.407619449E-3,9.995696545E-1,1.766426187E2,1.632393071E-1,-6.375965713E-2,1.766425239E2
1.411320710E1,2.929425903E-2,5.967071629E-4,1.412870013E-3,9.995696545E-1,1.766426449E2,1.638366988E-1,-6.360536339E-2,1.766425500E2
1.411820710E1,2.930229658E-2,6.034487742E-4,1.412009122E-3,9.995694160E-1,1.766417235E2,1.637612404E-1,-6.437913607E-2,1.766416275E2
1.412320710E1,2.930443457E-2,6.048801006E-4,1.409218879E-3,9.995693564E-1,1.766414784E2,1.634465836E-1,-6.455210316E-2,1.766413823E2
1.412820710E1,2.930227168E-2,6.039943546E-4,1.412292593E-3,9.995694160E-1,1.766417263E2,1.637955404E-1,-6.444068029E-2,1.766416302E2
1.413320710E1,2.929038191E-2,5.951843341E-4,1.409553224E-3,9.995697737E-1,1.766430894E2,1.634514269E-1,-6.344270347E-2,1.766429949E2
1.413820710E1,2.928633949E-2,5.911662010E-4,1.410702942E-3,9.995698929E-1,1.766435528E2,1.635693761E-1,-6.297925976E-2,1.766434590E2
1.414320710E1,2.928814411E-2,5.922787241E-4,1.414998202E-3,9.995698333E-1,1.766433459E2,1.640652140E-1,-6.309197934E-2,1.766432516E2
1.414820710E1,2.929421528E-2,5.967564648E-4,1.413755934E-3,9.995696545E-1,1.766426499E2,1.639383371E-1,-6.360804370E-2,1.766425549E2
1.415320710E1,2.930214786E-2,6.029418437E-4,1.415308099E-3,9.995694160E-1,1.766417405E2,1.641374017E-1,-6.431001791E-2,1.766416444E2
1.415820710E1,2.929814313E-2,6.007705233E-4,1.414946397E-3,9.995695353E-1,1.766421996E2,1.640884233E-1,-6.406318196E-2,1.766421039E2
1.416320710E1,2.928585510E-2,5.913844798E-4,1.420632470E-3,9.995698929E-1,1.766436083E2,1.647074319E-1,-6.297101758E-2,1.766435138E2
1.416820710E1,2.928774384E-2,5.924228462E-4,1.423198963E-3,9.995698333E-1,1.766433918E2,1.650050086E-1,-6.308102951E-2,1.766432970E2
1.417320710E1,2.929587882E-2,5.982532748E-4,1.420777407E-3,9.995695949E-1,1.766424592E2,1.647477257E-1,-6.375564667E-2,1.766423635E2
1.417820710E1,2.929619806E-2,5.990885547E-4,1.413825783E-3,9.995695949E-1,1.766424226E2,1.639542937E-1,-6.387460688E-2,1.766423272E2
1.418320710E1,2.928820775E-2,5.922135315E-4,1.413707621E-3,9.995698333E-1,1.766433386E2,1.639171728E-1,-6.308883313E-2,1.766432444E2
1.418820710E1,2.928789328E-2,5.920251715E-4,1.420286135E-3,9.995698333E-1,1.766433747E2,1.646700405E-1,-6.304523042E-2,1.766432801E2
1.419320710E1,2.929195912E-2,5.953445216E-4,1.418947242E-3,9.995697141E-1,1.766429085E2,1.645280795E-1,-6.342926081E-2,1.766428135E2
1.419820710E1,2.930230742E-2,6.038282299E-4,1.411621924E-3,9.995694160E-1,1.766417222E2,1.637181648E-1,-6.442389818E-2,1.766416262E2
1.420320710E1,2.929650710E-2,6.000516005E-4,1.406997209E-3,9.995695949E-1,1.766423872E2,1.631753846E-1,-6.400779074E-2,1.766422921E2
1.420820710E1,2.929448172E-2,5.978927366E-4,1.407742267E-3,9.995696545E-1,1.766426194E2,1.632533481E-1,-6.375833902E-2,1.766425246E2
1.421320710E1,2.929634527E-2,5.997276749E-4,1.410500496E-3,9.995695949E-1,1.766424057E2,1.635755620E-1,-6.395895270E-2,1.766423105E2
1.421820710E1,2.929673889E-2,6.002712180E-4,1.402068418E-3,9.995695949E-1,1.766423606E2,1.626115805E-1,-6.404945561E-2,1.766422658E2
1.422320710E1,2.930080069E-2,6.026677438E-4,1.401148736E-3,9.995694757E-1,1.766418949E2,1.625145455E-1,-6.432638634E-2,1.766417998E2
1.422820710E1,2.930080969E-2,6.036887062E-4,1.400520792E-3,9.995694757E-1,1.766418939E2,1.624460481E-1,-6.444543667E-2,1.766417986E2
1.423320710E1,2.929294957E-2,5.976123502E-4,1.397383399E-3,9.995697141E-1,1.766427950E2,1.620657779E-1,-6.376124606E-2,1.766427009E2
1.423820710E1,2.928291697E-2,5.887234001E-4,1.398250228E-3,9.995700121E-1,1.766439451E2,1.621345967E-1,-6.274180298E-2,1.766438525E2
1.424320710E1,2.928875512E-2,5.926736048E-4,1.402127324E-3,9.995698333E-1,1.766432759E2,1.625923146E-1,-6.318030866E-2,1.766431823E2
1.424820710E1,2.929860167E-2,6.009967765E-4,1.405322808E-3,9.995695353E-1,1.766421470E2,1.629869021E-1,-6.412133316E-2,1.766420519E2
1.425320710E1,2.930061287E-2,6.024352042E-4,1.405170537E-3,9.995694757E-1,1.766419165E2,1.629744197E-1,-6.428627725E-2,1.766418211E2
1.425820710E1,2.929854131E-2,6.005320465E-4,1.406779164E-3,9.995695353E-1,1.766421540E2,1.631521525E-1,-6.406322212E-2,1.766420588E2
1.426320710E1,2.928640002E-2,5.910717300E-4,1.409485587E-3,9.995698929E-1,1.766435458E2,1.634296238E-1,-6.297251446E-2,1.766434521E2
1.426820710E1,2.928421955E-2,5.903094425E-4,1.412835205E-3,9.995699525E-1,1.766437958E2,1.638106021E-1,-6.287431607E-2,1.766437020E2
1.427320710E1,2.928822336E-2,5.934172659E-4,1.412879210E-3,9.995698333E-1,1.766433368E2,1.638263257E-1,-6.322948946E-2,1.766432425E2
1.427820710E1,2.928400662E-2,5.887164734E-4,1.417904161E-3,9.995699525E-1,1.766438202E2,1.643858540E-1,-6.267487822E-2,1.766437264E2
1.428320710E1,2.928177025E-2,5.877476069E-4,1.422465779E-3,9.995700121E-1,1.766440766E2,1.649049621E-1,-6.254896309E-2,1.766439826E2
1.428820710E1,2.928184088E-2,5.874437047E-4,1.421136782E-3,9.995700121E-1,1.766440685E2,1.647517199E-1,-6.251860130E-2,1.766439747E2
1.429320710E1,2.928408361E-2,5.887062289E-4,1.416317536E-3,9.995699525E-1,1.766438114E2,1.642040884E-1,-6.267901653E-2,1.766437176E2
1.429820710E1,2.927788539E-2,5.850052694E-4,1.419790555E-3,9.995701313E-1,1.766445220E2,1.645890905E-1,-6.224446591E-2,1.766444286E2
1.430320710E1,2.927963277E-2,5.852267495E-4,1.425616327E-3,9.995700717E-1,1.766443216E2,1.652572416E-1,-6.224999985E-2,1.766442279E2
1.430820710E1,2.928176118E-2,5.875742063E-4,1.422724221E-3,9.995700121E-1,1.766440776E2,1.649339822E-1,-6.252823567E-2,1.766439837E2
1.431320710E1,2.927567894E-2,5.830682931E-4,1.424115500E-3,9.995701909E-1,1.766447749E2,1.650778451E-1,-6.200845392E-2,1.766446816E2
1.431820710E1,2.927772187E-2,5.842499086E-4,1.423468813E-3,9.995701313E-1,1.766445407E2,1.650078632E-1,-6.214563121E-2,1.766444473E2
1.432320710E1,2.927970953E-2,5.855075433E-4,1.423923415E-3,9.995700717E-1,1.766443128E2,1.650642781E-1,-6.228783016E-2,1.766442191E2
1.432820710E1,2.928195285E-2,5.874636699E-4,1.418819535E-3,9.995700121E-1,1.766440557E2,1.644863704E-1,-6.252864537E-2,1.766439620E2
1.433320710E1,2.927411162E-2,5.817536730E-4,1.415006816E-3,9.995702505E-1,1.766449546E2,1.640300051E-1,-6.188868967E-2,1.766448621E2
1.433820710E1,2.927400561E-2,5.814466276E-4,1.417324296E-3,9.995702505E-1,1.766449667E2,1.642944186E-1,-6.184576303E-2,1.766448741E2
1.434320710E1,2.927829468E-2,5.850414746E-4,1.411310164E-3,9.995701313E-1,1.766444750E2,1.636178716E-1,-6.227699846E-2,1.766443822E2
1.434820710E1,2.927438166E-2,5.823145038E-4,1.409177552E-3,9.995702505E-1,1.766449236E2,1.633642042E-1,-6.197243962E-2,1.766448314E2
1.435320710E1,2.927638339E-2,5.833728355E-4,1.409433433E-3,9.995701909E-1,1.766446942E2,1.633971883E-1,-6.209247779E-2,1.766446017E2
1.435820710E1,2.928020973E-2,5.868638982E-4,1.413037884E-3,9.995700717E-1,1.766442555E2,1.638220036E-1,-6.247963250E-2,1.766441623E2
1.436320710E1,2.928827208E-2,5.920302938E-4,1.412451034E-3,9.995698333E-1,1.766433312E2,1.637726291E-1,-6.307205158E-2,1.766432372E2
1.436820710E1,2.927837737E-2,5.841989187E-4,1.409942983E-3,9.995701313E-1,1.766444656E2,1.634584491E-1,-6.218506371E-2,1.766443730E2
1.437320710E1,2.926813523E-2,5.767106777E-4,1.414384693E-3,9.995704293E-1,1.766456397E2,1.639414604E-1,-6.131412039E-2,1.766455481E2
1.437820710E1,2.927793242E-2,5.844031693E-4,1.419068547E-3,9.995701313E-1,1.766445166E2,1.645043726E-1,-6.217791463E-2,1.766444234E2
1.438320710E1,2.928220895E-2,5.882418482E-4,1.413200633E-3,9.995700121E-1,1.766440263E2,1.638453943E-1,-6.263659230E-2,1.766439328E2
1.438820710E1,2.928616024E-2,5.912056658E-4,1.414402970E-3,9.995698929E-1,1.766435733E2,1.639933080E-1,-6.297139202E-2,1.766434793E2
1.439320710E1,2.928621892E-2,5.917670205E-4,1.412952435E-3,9.995698929E-1,1.766435666E2,1.638290477E-1,-6.304054932E-2,1.766434725E2
1.439820710E1,2.928418285E-2,5.902452976E-4,1.413622522E-3,9.995699525E-1,1.766438000E2,1.639005658E-1,-6.286433269E-2,1.766437062E2
1.440320710E1,2.927825133E-2,5.845335545E-4,1.412419486E-3,9.995701313E-1,1.766444800E2,1.637432292E-1,-6.221510528E-2,1.766443872E2
1.440820710E1,2.927431754E-2,5.811610026E-4,1.410984667E-3,9.995702505E-1,1.766449310E2,1.635673220E-1,-6.183426307E-2,1.766448388E2
1.441320710E1,2.927223685E-2,5.800437648E-4,1.412385958E-3,9.995703101E-1,1.766451695E2,1.637239529E-1,-6.170193194E-2,1.766450775E2
1.441820710E1,2.927624731E-2,5.830636946E-4,1.412385027E-3,9.995701909E-1,1.766447098E2,1.637342260E-1,-6.204718800E-2,1.766446172E2
1.442320710E1,2.927827669E-2,5.853964831E-4,1.411536010E-3,9.995701313E-1,1.766444771E2,1.636449306E-1,-6.231690716E-2,1.766443842E2
1.442820710E1,2.927235390E-2,5.795087200E-4,1.410178025E-3,9.995703101E-1,1.766451561E2,1.634692629E-1,-6.164803391E-2,1.766450643E2
1.443320710E1,2.926796738E-2,5.758545594E-4,1.418201602E-3,9.995704293E-1,1.766456590E2,1.643757774E-1,-6.120328436E-2,1.766455673E2
1.443820710E1,2.927024414E-2,5.788482958E-4,1.411991310E-3,9.995703697E-1,1.766453980E2,1.636746159E-1,-6.156665025E-2,1.766453061E2
1.444320710E1,2.926430250E-2,5.741954083E-4,1.410461380E-3,9.995705485E-1,1.766460791E2,1.634834032E-1,-6.103980104E-2,1.766459881E2
1.444820710E1,2.926025238E-2,5.702497438E-4,1.411606325E-3,9.995706677E-1,1.766465434E2,1.636010701E-1,-6.058467854E-2,1.766464530E2
1.445320710E1,2.926450280E-2,5.734911538E-4,1.406586729E-3,9.995705485E-1,1.766460562E2,1.630372408E-1,-6.097209517E-2,1.766459655E2
1.445820710E1,2.926650027E-2,5.756858154E-4,1.406488009E-3,9.995704889E-1,1.766458272E2,1.630334158E-1,-6.122348220E-2,1.766457362E2
1.446320710E1,2.926865897E-2,5.773134762E-4,1.403256902E-3,9.995704293E-1,1.766455797E2,1.626689080E-1,-6.142040347E-2,1.766454886E2
1.446820710E1,2.926449990E-2,5.732908030E-4,1.406728756E-3,9.995705485E-1,1.766460565E2,1.630528368E-1,-6.094867070E-2,1.766459659E2
1.447320710E1,2.926455254E-2,5.738402833E-4,1.405408955E-3,9.995705485E-1,1.766460505E2,1.629035094E-1,-6.101602693E-2,1.766459598E2
1.447820710E1,2.926860478E-2,5.780977663E-4,1.404064125E-3,9.995704293E-1,1.766455859E2,1.627639969E-1,-6.150753927E-2,1.766454947E2
1.448320710E1,2.926859070E-2,5.767428665E-4,1.404914539E-3,9.995704293E-1,1.766455875E2,1.628568600E-1,-6.134949584E-2,1.766454965E2
1.448820710E1,2.926844964E-2,5.765805254E-4,1.407916774E-3,9.995704293E-1,1.766456037E2,1.632001907E-1,-6.132085435E-2,1.766455125E2
1.449320710E1,2.927259958E-2,5.813461612E-4,1.404309645E-3,9.995703101E-1,1.766451279E2,1.628032624E-1,-6.187814397E-2,1.766450361E2
1.449820710E1,2.927670598E-2,5.831118906E-4,1.402825117E-3,9.995701909E-1,1.766446572E2,1.626393992E-1,-6.208470645E-2,1.766445652E2
1.450320710E1,2.926843457E-2,5.770566058E-4,1.408034819E-3,9.995704293E-1,1.766456054E2,1.632153078E-1,-6.137499226E-2,1.766455141E2
1.450820710E1,2.926235266E-2,5.715597072E-4,1.409744960E-3,9.995706081E-1,1.766463027E2,1.633923847E-1,-6.074062285E-2,1.766462122E2
1.451320710E1,2.927053847E-2,5.784245441E-4,1.406050986E-3,9.995703697E-1,1.766453642E2,1.629927922E-1,-6.153798987E-2,1.766452728E2
1.451820710E1,2.926864174E-2,5.766354734E-4,1.403894974E-3,9.995704293E-1,1.766455817E2,1.627397192E-1,-6.134060612E-2,1.766454907E2
1.452320710E1,2.925849612E-2,5.688116653E-4,1.406373573E-3,9.995707273E-1,1.766467448E2,1.629967683E-1,-6.043778977E-2,1.766466549E2
1.452820710E1,2.925832854E-2,5.690877442E-4,1.409744145E-3,9.995707273E-1,1.766467640E2,1.633837583E-1,-6.045813881E-2,1.766466739E2
1.453320710E1,2.927265156E-2,5.809751456E-4,1.403379254E-3,9.995703101E-1,1.766451220E2,1.626954516E-1,-6.183875950E-2,1.766450303E2
1.453820710E1,2.927478275E-2,5.819502985E-4,1.400971785E-3,9.995702505E-1,1.766448777E2,1.624230972E-1,-6.195818534E-2,1.766447860E2
1.454320710E1,2.926468772E-2,5.745870876E-4,1.402285649E-3,9.995705485E-1,1.766460350E2,1.625482704E-1,-6.111201990E-2,1.766459444E2
1.454820710E1,2.926861598E-2,5.775543395E-4,1.404054346E-3,9.995704293E-1,1.766455846E2,1.627610547E-1,-6.144532487E-2,1.766454935E2
1.455320710E1,2.926875653E-2,5.782296066E-4,1.400842797E-3,9.995704293E-1,1.766455685E2,1.623954690E-1,-6.153342035E-2,1.766454775E2
1.455820710E1,2.927467458E-2,5.817696801E-4,1.403305214E-3,9.995702505E-1,1.766448901E2,1.626897616E-1,-6.192968645E-2,1.766447983E2
1.456320710E1,2.927680001E-2,5.838466459E-4,1.400555368E-3,9.995701909E-1,1.766446464E2,1.623818872E-1,-6.217646668E-2,1.766445544E2
1.456820710E1,2.927696356E-2,5.836658529E-4,1.397207845E-3,9.995701909E-1,1.766446276E2,1.619978569E-1,-6.216696256E-2,1.766445359E2
1.457320710E1,2.927696574E-2,5.838970537E-4,1.397065702E-3,9.995701909E-1,1.766446274E2,1.619823513E-1,-6.219392138E-2,1.766445356E2
1.457820710E1,2.927481483E-2,5.816892954E-4,1.400409732E-3,9.995702505E-1,1.766448740E2,1.623578445E-1,-6.193016976E-2,1.766447824E2
1.458320710E1,2.928470371E-2,5.898061208E-4,1.402975526E-3,9.995699525E-1,1.766437403E2,1.626795903E-1,-6.284967297E-2,1.766436472E2
