"Time (s)","w","x","y","z","Direct (°)","Yaw (°)","Pitch (°)","Roll (°)"
7.674820619E1,2.839457555E-2,5.872871843E-4,1.355111366E-3,9.995957017E-1,1.767457839E2,1.571327370E-1,-6.286172566E-2,1.767456942E2
7.675320619E1,2.839442711E-2,5.823781248E-4,1.360330381E-3,9.995957017E-1,1.767458010E2,1.577145682E-1,-6.228245758E-2,1.767457117E2
7.675820619E1,2.838619444E-2,5.770958960E-4,1.359203830E-3,9.995959401E-1,1.767467447E2,1.575678303E-1,-6.168236668E-2,1.767466564E2
7.676320619E1,2.839252070E-2,5.841369857E-4,1.355560729E-3,9.995957613E-1,1.767460195E2,1.571738301E-1,-6.249974627E-2,1.767459302E2
7.676820619E1,2.840084842E-2,5.899772514E-4,1.354390173E-3,9.995955229E-1,1.767450648E2,1.570592776E-1,-6.317122114E-2,1.767449747E2
7.677320619E1,2.839241646E-2,5.814649048E-4,1.358888927E-3,9.995957613E-1,1.767460314E2,1.575463593E-1,-6.218285974E-2,1.767459424E2
7.677820619E1,2.839676179E-2,5.833412870E-4,1.354971551E-3,9.995956421E-1,1.767455333E2,1.571040182E-1,-6.240985316E-2,1.767454442E2
7.678320619E1,2.839675794E-2,5.849295412E-4,1.354367356E-3,9.995956421E-1,1.767455337E2,1.570399787E-1,-6.259374687E-2,1.767454444E2
7.678820619E1,2.839670051E-2,5.821530358E-4,1.356765628E-3,9.995956421E-1,1.767455403E2,1.573056508E-1,-6.226791613E-2,1.767454513E2
7.679320619E1,2.839253875E-2,5.816884222E-4,1.356235472E-3,9.995957613E-1,1.767460174E2,1.572431529E-1,-6.221707671E-2,1.767459285E2
7.679820619E1,2.840117398E-2,5.863448023E-4,1.349130645E-3,9.995955229E-1,1.767450275E2,1.564450201E-1,-6.277220805E-2,1.767449383E2
7.680320619E1,2.840102301E-2,5.864088307E-4,1.352277352E-3,9.995955229E-1,1.767450448E2,1.568056600E-1,-6.276932453E-2,1.767449554E2
7.680820619E1,2.840090746E-2,5.803985987E-4,1.357287751E-3,9.995955229E-1,1.767450581E2,1.573600094E-1,-6.206459237E-2,1.767449693E2
7.681320619E1,2.839897719E-2,5.794538883E-4,1.354180044E-3,9.995955825E-1,1.767452793E2,1.570008411E-1,-6.196679780E-2,1.767451909E2
7.681820619E1,2.840755275E-2,5.867779255E-4,1.347129815E-3,9.995953441E-1,1.767442963E2,1.562176447E-1,-6.282733533E-2,1.767442071E2
7.682320619E1,2.840165125E-2,5.811341107E-4,1.341315219E-3,9.995955229E-1,1.767449728E2,1.555328682E-1,-6.220071017E-2,1.767448849E2
7.682820619E1,2.839321480E-2,5.767382099E-4,1.344142482E-3,9.995957613E-1,1.767459399E2,1.558418897E-1,-6.168929412E-2,1.767458525E2
7.683320619E1,2.839328297E-2,5.754341837E-4,1.343261101E-3,9.995957613E-1,1.767459321E2,1.557366926E-1,-6.154278123E-2,1.767458450E2
7.683820619E1,2.839556862E-2,5.777871702E-4,1.338281902E-3,9.995957017E-1,1.767456701E2,1.551741454E-1,-6.182815080E-2,1.767455829E2
7.684320619E1,2.838932422E-2,5.723839859E-4,1.339521375E-3,9.995958805E-1,1.767463859E2,1.552981564E-1,-6.120617857E-2,1.767462995E2
7.684820619E1,2.839963750E-2,5.785942776E-4,1.340632210E-3,9.995955825E-1,1.767452036E2,1.554462412E-1,-6.191232052E-2,1.767451162E2
7.685320619E1,2.840384538E-2,5.831659073E-4,1.338388305E-3,9.995954633E-1,1.767447213E2,1.552043537E-1,-6.244262829E-2,1.767446332E2
7.685820619E1,2.839981558E-2,5.778002087E-4,1.337197842E-3,9.995955825E-1,1.767451832E2,1.550502764E-1,-6.183251306E-2,1.767450961E2
7.686320619E1,2.839156454E-2,5.723009235E-4,1.336550107E-3,9.995958209E-1,1.767461291E2,1.549576779E-1,-6.120598320E-2,1.767460429E2
7.686820619E1,2.840591661E-2,5.826654378E-4,1.339164563E-3,9.995954037E-1,1.767444838E2,1.552917707E-1,-6.238245346E-2,1.767443958E2
7.687320619E1,2.841015701E-2,5.863390397E-4,1.336587593E-3,9.995952845E-1,1.767439977E2,1.550088158E-1,-6.281097793E-2,1.767439093E2
7.687820619E1,2.840191815E-2,5.799400387E-4,1.336170593E-3,9.995955229E-1,1.767449422E2,1.549397046E-1,-6.208063766E-2,1.767448548E2
7.688320619E1,2.839990131E-2,5.778374034E-4,1.335359761E-3,9.995955825E-1,1.767451734E2,1.548398588E-1,-6.184274223E-2,1.767450864E2
7.688820619E1,2.840181841E-2,5.813673488E-4,1.337669673E-3,9.995955229E-1,1.767449536E2,1.551160570E-1,-6.223926563E-2,1.767448659E2
7.689320619E1,2.840406358E-2,5.831853487E-4,1.333741006E-3,9.995954633E-1,1.767446962E2,1.546721035E-1,-6.245994809E-2,1.767446085E2
7.689820619E1,2.840021083E-2,5.795068573E-4,1.328033395E-3,9.995955825E-1,1.767451379E2,1.540061094E-1,-6.205776606E-2,1.767450511E2
7.690320619E1,2.840216497E-2,5.816369085E-4,1.330173225E-3,9.995955229E-1,1.767449139E2,1.542582717E-1,-6.229448762E-2,1.767448266E2
7.690820619E1,2.839804063E-2,5.781130167E-4,1.330183819E-3,9.995956421E-1,1.767453867E2,1.542477599E-1,-6.189144454E-2,1.767453000E2
7.691320619E1,2.839596334E-2,5.762213841E-4,1.330559608E-3,9.995957017E-1,1.767456248E2,1.542845204E-1,-6.167386472E-2,1.767455384E2
7.691820619E1,2.839793975E-2,5.778617924E-4,1.332444604E-3,9.995956421E-1,1.767453983E2,1.545058988E-1,-6.185532639E-2,1.767453114E2
7.692320619E1,2.840381078E-2,5.820147344E-4,1.339623239E-3,9.995954633E-1,1.767447252E2,1.553420604E-1,-6.230675268E-2,1.767446373E2
7.692820619E1,2.839362362E-2,5.748256808E-4,1.336303074E-3,9.995957613E-1,1.767458931E2,1.549377228E-1,-6.149566678E-2,1.767458065E2
7.693320619E1,2.838965761E-2,5.707542878E-4,1.333135762E-3,9.995958805E-1,1.767463477E2,1.545614313E-1,-6.104022690E-2,1.767462620E2
7.693820619E1,2.838965378E-2,5.702329217E-4,1.333440421E-3,9.995958805E-1,1.767463482E2,1.545946321E-1,-6.097951633E-2,1.767462625E2
7.694320619E1,2.838957564E-2,5.699144094E-4,1.335239038E-3,9.995958805E-1,1.767463571E2,1.547996146E-1,-6.093719290E-2,1.767462714E2
7.694820619E1,2.838751640E-2,5.662551848E-4,1.335955458E-3,9.995959401E-1,1.767465932E2,1.548696474E-1,-6.051603432E-2,1.767465080E2
7.695320619E1,2.839380414E-2,5.708967801E-4,1.334149973E-3,9.995957613E-1,1.767458724E2,1.546783214E-1,-6.105260755E-2,1.767457865E2
7.695820619E1,2.838927915E-2,5.658826558E-4,1.343233744E-3,9.995958805E-1,1.767463911E2,1.557022372E-1,-6.044941161E-2,1.767463055E2
7.696320619E1,2.837902914E-2,5.579153658E-4,1.341380063E-3,9.995961785E-1,1.767475661E2,1.554633748E-1,-5.954442082E-2,1.767474819E2
7.696820619E1,2.838742707E-2,5.632950342E-4,1.339101349E-3,9.995959401E-1,1.767466034E2,1.552203598E-1,-6.016674313E-2,1.767465185E2
7.697320619E1,2.839573380E-2,5.710439291E-4,1.337671303E-3,9.995957017E-1,1.767456512E2,1.550822707E-1,-6.105770576E-2,1.767455651E2
7.697820619E1,2.838317447E-2,5.603722529E-4,1.341483206E-3,9.995960593E-1,1.767470909E2,1.554834280E-1,-5.982486550E-2,1.767470063E2
7.698320619E1,2.838126382E-2,5.576714175E-4,1.338616014E-3,9.995961189E-1,1.767473100E2,1.551461050E-1,-5.952511976E-2,1.767472259E2
7.698820619E1,2.838944582E-2,5.629810621E-4,1.340928371E-3,9.995958805E-1,1.767463720E2,1.554287370E-1,-6.012452182E-2,1.767462870E2
7.699320619E1,2.838312730E-2,5.582611193E-4,1.343360171E-3,9.995960593E-1,1.767470963E2,1.556915561E-1,-5.957694748E-2,1.767470119E2
7.699820619E1,2.837052849E-2,5.500870175E-4,1.346750883E-3,9.995964170E-1,1.767485406E2,1.560526201E-1,-5.863158096E-2,1.767484573E2
7.700320619E1,2.838141416E-2,5.593780079E-4,1.334710745E-3,9.995961189E-1,1.767472927E2,1.547043335E-1,-5.973327968E-2,1.767472087E2
7.700820619E1,2.838568085E-2,5.626604543E-4,1.331872423E-3,9.995959997E-1,1.767468036E2,1.543901493E-1,-6.011784074E-2,1.767467192E2
7.701320619E1,2.836887463E-2,5.488813040E-4,1.337811933E-3,9.995964766E-1,1.767487302E2,1.550246859E-1,-5.852279010E-2,1.767486477E2
7.701820619E1,2.836889529E-2,5.480843829E-4,1.337700407E-3,9.995964766E-1,1.767487279E2,1.550093215E-1,-5.843186585E-2,1.767486454E2
7.702320619E1,2.838590378E-2,5.624989863E-4,1.327181119E-3,9.995959997E-1,1.767467780E2,1.538522694E-1,-6.011457112E-2,1.767466940E2
7.702820619E1,2.839203536E-2,5.653296830E-4,1.329496969E-3,9.995958209E-1,1.767460751E2,1.541271187E-1,-6.043033551E-2,1.767459905E2
7.703320619E1,2.838350677E-2,5.584395258E-4,1.335243694E-3,9.995960593E-1,1.767470528E2,1.547624529E-1,-5.962372363E-2,1.767469689E2
7.703820619E1,2.837726332E-2,5.541183637E-4,1.335882815E-3,9.995962381E-1,1.767477686E2,1.548212363E-1,-5.912764304E-2,1.767476853E2
7.704320619E1,2.838769690E-2,5.625599297E-4,1.333679305E-3,9.995959401E-1,1.767465725E2,1.545969137E-1,-6.010013680E-2,1.767464880E2
7.704820619E1,2.838777799E-2,5.636583664E-4,1.331487671E-3,9.995959401E-1,1.767465632E2,1.543494501E-1,-6.023307459E-2,1.767464787E2
7.705320619E1,2.838346257E-2,5.601730663E-4,1.335457084E-3,9.995960593E-1,1.767470579E2,1.547925318E-1,-5.982160532E-2,1.767469737E2
7.705820619E1,2.838728706E-2,5.629835068E-4,1.342196832E-3,9.995959401E-1,1.767466195E2,1.555739117E-1,-6.012101117E-2,1.767465344E2
7.706320619E1,2.837718917E-2,5.542592844E-4,1.337398775E-3,9.995962381E-1,1.767477771E2,1.549953367E-1,-5.913886662E-2,1.767476937E2
7.706820619E1,2.836482213E-2,5.441818503E-4,1.336588408E-3,9.995965958E-1,1.767491948E2,1.548690232E-1,-5.798909500E-2,1.767491130E2
7.707320619E1,2.837718422E-2,5.534695229E-4,1.337830676E-3,9.995962381E-1,1.767477776E2,1.550422404E-1,-5.904699942E-2,1.767476943E2
7.707820619E1,2.838765486E-2,5.620514276E-4,1.334788045E-3,9.995959401E-1,1.767465773E2,1.547222581E-1,-6.003828997E-2,1.767464928E2
7.708320619E1,2.837980532E-2,5.561029539E-4,1.325618592E-3,9.995961785E-1,1.767474772E2,1.536521202E-1,-5.938795585E-2,1.767473942E2
7.708820619E1,2.837151405E-2,5.488973111E-4,1.326319179E-3,9.995964170E-1,1.767484277E2,1.537084485E-1,-5.856157978E-2,1.767483457E2
7.709320619E1,2.838167620E-2,5.576497642E-4,1.329852967E-3,9.995961189E-1,1.767472627E2,1.541422911E-1,-5.955107631E-2,1.767471792E2
7.709820619E1,2.838813501E-2,5.639670999E-4,1.323722536E-3,9.995959401E-1,1.767465223E2,1.534610146E-1,-6.029364441E-2,1.767464381E2
7.710320619E1,2.839851677E-2,5.717427703E-4,1.322751166E-3,9.995956421E-1,1.767453321E2,1.533756806E-1,-6.118587782E-2,1.767452468E2
7.710820619E1,2.839222652E-2,5.656857975E-4,1.325256308E-3,9.995958209E-1,1.767460532E2,1.536425403E-1,-6.048489467E-2,1.767459687E2
7.711320619E1,2.837778649E-2,5.548499757E-4,1.324416604E-3,9.995962381E-1,1.767477086E2,1.535102430E-1,-5.924865219E-2,1.767476259E2
7.711820619E1,2.836976453E-2,5.503779976E-4,1.318181865E-3,9.995964766E-1,1.767486282E2,1.527810665E-1,-5.875790912E-2,1.767485466E2
7.712320619E1,2.837592978E-2,5.543165607E-4,1.319425995E-3,9.995962977E-1,1.767479214E2,1.529367463E-1,-5.920406523E-2,1.767478391E2
7.712820619E1,2.839845979E-2,5.712443963E-4,1.324189012E-3,9.995956421E-1,1.767453387E2,1.535387539E-1,-6.112412099E-2,1.767452534E2
7.713320619E1,2.840073781E-2,5.735168234E-4,1.319335541E-3,9.995955825E-1,1.767450775E2,1.529903462E-1,-6.139986278E-2,1.767449922E2
7.713820619E1,2.838621789E-2,5.616644048E-4,1.320801093E-3,9.995959997E-1,1.767467420E2,1.531187700E-1,-6.003967904E-2,1.767466585E2
7.714320619E1,2.837777295E-2,5.545056774E-4,1.324850833E-3,9.995962381E-1,1.767477101E2,1.535588615E-1,-5.920780442E-2,1.767476274E2
7.714820619E1,2.838791323E-2,5.634503323E-4,1.328689395E-3,9.995959401E-1,1.767465477E2,1.540282516E-1,-6.021832745E-2,1.767464634E2
7.715320619E1,2.840454575E-2,5.756288301E-4,1.326736761E-3,9.995954633E-1,1.767446410E2,1.538452313E-1,-6.161710922E-2,1.767445548E2
7.715820619E1,2.840878741E-2,5.799927749E-4,1.323830220E-3,9.995953441E-1,1.767441547E2,1.535267692E-1,-6.212578763E-2,1.767440681E2
7.716320619E1,2.840029570E-2,5.735357990E-4,1.328810351E-3,9.995955825E-1,1.767451282E2,1.540756775E-1,-6.137126803E-2,1.767450423E2
7.716820619E1,2.838355143E-2,5.598143907E-4,1.333717839E-3,9.995960593E-1,1.767470477E2,1.545921477E-1,-5.978616403E-2,1.767469637E2
7.717320619E1,2.838372791E-2,5.612972309E-4,1.329331542E-3,9.995960593E-1,1.767470275E2,1.540945510E-1,-5.997025607E-2,1.767469435E2
7.717820619E1,2.840044541E-2,5.748091498E-4,1.325055142E-3,9.995955825E-1,1.767451110E2,1.536496889E-1,-6.152932271E-2,1.767450251E2
7.718320619E1,2.840225908E-2,5.755819730E-4,1.330797444E-3,9.995955229E-1,1.767449031E2,1.543100707E-1,-6.159887739E-2,1.767448167E2
7.718820619E1,2.839170719E-2,5.682269111E-4,1.335257548E-3,9.995958209E-1,1.767461128E2,1.547963741E-1,-6.074350763E-2,1.767460273E2
7.719320619E1,2.838800006E-2,5.645441124E-4,1.326368074E-3,9.995959401E-1,1.767465377E2,1.537659182E-1,-6.035115296E-2,1.767464534E2
7.719820619E1,2.838621562E-2,5.624554469E-4,1.320513198E-3,9.995959997E-1,1.767467423E2,1.530883661E-1,-6.013122603E-2,1.767466586E2
7.720320619E1,2.839036252E-2,5.664146156E-4,1.319909468E-3,9.995958805E-1,1.767462669E2,1.530323423E-1,-6.058605917E-2,1.767461826E2
7.720820619E1,2.840465497E-2,5.756238825E-4,1.324398560E-3,9.995954633E-1,1.767446285E2,1.535773915E-1,-6.162413658E-2,1.767445425E2
7.721320619E1,2.840686217E-2,5.766641698E-4,1.321589807E-3,9.995954037E-1,1.767443754E2,1.532591844E-1,-6.175210068E-2,1.767442894E2
7.721820619E1,2.838205812E-2,5.585914478E-4,1.321279095E-3,9.995961189E-1,1.767472189E2,1.531632780E-1,-5.968676876E-2,1.767471358E2
7.722320619E1,2.837558325E-2,5.524007138E-4,1.327656326E-3,9.995962977E-1,1.767479612E2,1.538732436E-1,-5.895790447E-2,1.767478786E2
7.722820619E1,2.839219393E-2,5.666761426E-4,1.325531397E-3,9.995958209E-1,1.767460570E2,1.536772710E-1,-6.059744400E-2,1.767459723E2
7.723320619E1,2.841069570E-2,5.805087276E-4,1.327652484E-3,9.995952845E-1,1.767439360E2,1.539663907E-1,-6.217215025E-2,1.767438490E2
7.723820619E1,2.840643073E-2,5.798329366E-4,1.329453429E-3,9.995954037E-1,1.767444249E2,1.541702155E-1,-6.208953606E-2,1.767443379E2
7.724320619E1,2.847631117E-2,6.345856818E-4,1.333204447E-3,9.995933771E-1,1.767364139E2,1.547828981E-1,-6.833817067E-2,1.767363181E2
7.724820619E1,2.868056175E-2,7.970707957E-4,1.336612622E-3,9.995874166E-1,1.767129990E2,1.557213152E-1,-8.690708949E-2,1.767128769E2
7.725320619E1,2.891314854E-2,9.823514847E-4,1.328408602E-3,9.995805621E-1,1.766863354E2,1.554157610E-1,-1.081207495E-1,1.766861843E2
7.725820619E1,2.893815148E-2,1.088836463E-3,1.328870072E-3,9.995797276E-1,1.766834691E2,1.558244866E-1,-1.203124949E-1,1.766833006E2
7.726320619E1,2.895759963E-2,1.174842124E-3,1.325138495E-3,9.995790720E-1,1.766812396E2,1.556848362E-1,-1.301732319E-1,1.766810575E2
7.726820619E1,2.897794651E-2,1.223452738E-3,1.330921426E-3,9.995784163E-1,1.766789070E2,1.565113297E-1,-1.357188837E-1,1.766787162E2
7.727320619E1,2.897556181E-2,1.222420484E-3,1.338999253E-3,9.995784760E-1,1.766791804E2,1.574328427E-1,-1.355741962E-1,1.766789887E2
7.727820619E1,2.897160739E-2,1.216234639E-3,1.341206022E-3,9.995785952E-1,1.766796337E2,1.576645380E-1,-1.348589446E-1,1.766794427E2
7.728320619E1,2.897943446E-2,1.223280327E-3,1.343389275E-3,9.995783567E-1,1.766787364E2,1.579390734E-1,-1.356574965E-1,1.766785440E2
7.728820619E1,2.899210444E-2,1.209463808E-3,1.348615158E-3,9.995779991E-1,1.766772840E2,1.584934752E-1,-1.340555414E-1,1.766770931E2
7.729320619E1,2.900091766E-2,1.138841384E-3,1.353136147E-3,9.995778203E-1,1.766762736E2,1.587777717E-1,-1.259497923E-1,1.766760939E2
7.729820619E1,2.901921483E-2,1.034556539E-3,1.352825901E-3,9.995774031E-1,1.766741760E2,1.583977022E-1,-1.140027933E-1,1.766740136E2
7.730320619E1,2.903345959E-2,9.223476518E-4,1.348542981E-3,9.995771050E-1,1.766725430E2,1.575353768E-1,-1.011620226E-1,1.766723995E2
7.730820619E1,2.902216617E-2,8.130534552E-4,1.352690626E-3,9.995775223E-1,1.766738377E2,1.576457963E-1,-8.863109968E-2,1.766737116E2
7.731320619E1,2.901207804E-2,7.217848906E-4,1.356597757E-3,9.995778799E-1,1.766749942E2,1.577889799E-1,-7.816550391E-2,1.766748826E2
7.731820619E1,2.900376848E-2,6.397172692E-4,1.355870161E-3,9.995781779E-1,1.766759468E2,1.574322041E-1,-6.876894105E-2,1.766758486E2
7.732320619E1,2.900725672E-2,5.818658974E-4,1.351242769E-3,9.995781183E-1,1.766755469E2,1.567100930E-1,-6.215728966E-2,1.766754583E2
7.732820619E1,2.899177086E-2,5.485600559E-4,1.344767399E-3,9.995785952E-1,1.766773222E2,1.558567607E-1,-5.836626977E-2,1.766772393E2
7.733320619E1,2.896300955E-2,5.420182133E-4,1.346908277E-3,9.995794296E-1,1.766806194E2,1.560785918E-1,-5.761432387E-2,1.766805374E2
7.733820619E1,2.896050587E-2,5.739014014E-4,1.343296375E-3,9.995794892E-1,1.766809064E2,1.557705436E-1,-6.127871041E-2,1.766808196E2
7.734320619E1,2.897437465E-2,6.078376900E-4,1.339764684E-3,9.995790720E-1,1.766793165E2,1.554795461E-1,-6.517545183E-2,1.766792245E2
7.734820619E1,2.899305132E-2,6.058164290E-4,1.336867921E-3,9.995785356E-1,1.766771754E2,1.551422425E-1,-6.495064922E-2,1.766770839E2
7.735320619E1,2.899758999E-2,5.694485153E-4,1.343530836E-3,9.995784163E-1,1.766766551E2,1.557848753E-1,-6.076210407E-2,1.766765690E2
7.735820619E1,2.898953772E-2,5.528426263E-4,1.346849604E-3,9.995786548E-1,1.766775782E2,1.561093610E-1,-5.885024056E-2,1.766774945E2
7.736320619E1,2.897910070E-2,5.707953242E-4,1.342779142E-3,9.995789528E-1,1.766787747E2,1.557021224E-1,-6.092174986E-2,1.766786884E2
7.736820619E1,2.897638905E-2,5.987863406E-4,1.344735618E-3,9.995790124E-1,1.766790856E2,1.560190091E-1,-6.412186041E-2,1.766789947E2
7.737320619E1,2.899062892E-2,6.029504584E-4,1.346098376E-3,9.995785952E-1,1.766774531E2,1.561898523E-1,-6.459208226E-2,1.766773615E2
7.737820619E1,2.900120036E-2,5.891505862E-4,1.345796976E-3,9.995782971E-1,1.766762412E2,1.561101473E-1,-6.301074965E-2,1.766761518E2
7.738320619E1,2.900173679E-2,5.729538971E-4,1.341222320E-3,9.995782971E-1,1.766761797E2,1.555323524E-1,-6.117064787E-2,1.766760931E2
7.738820619E1,2.898305007E-2,5.676767323E-4,1.347594312E-3,9.995788336E-1,1.766783220E2,1.562435516E-1,-6.054792816E-2,1.766782358E2
7.739320619E1,2.898083772E-2,5.874073249E-4,1.342496602E-3,9.995788932E-1,1.766785756E2,1.557250372E-1,-6.282521155E-2,1.766784866E2
7.739820619E1,2.899091085E-2,6.034467369E-4,1.339789247E-3,9.995785952E-1,1.766774208E2,1.554688494E-1,-6.466984383E-2,1.766773295E2
7.740320619E1,2.899726479E-2,5.908653839E-4,1.341299852E-3,9.995784163E-1,1.766766924E2,1.556004813E-1,-6.322272649E-2,1.766766030E2
7.740820619E1,2.899534235E-2,5.744597875E-4,1.345559722E-3,9.995784760E-1,1.766769128E2,1.560337863E-1,-6.132972053E-2,1.766768257E2
7.741320619E1,2.899129951E-2,5.735897576E-4,1.344485907E-3,9.995785952E-1,1.766773762E2,1.559076491E-1,-6.123426300E-2,1.766772894E2
7.741820619E1,2.898923596E-2,5.874957424E-4,1.338649774E-3,9.995786548E-1,1.766776128E2,1.552852295E-1,-6.284681002E-2,1.766775241E2
7.742320619E1,2.898909682E-2,5.954214139E-4,1.338160946E-3,9.995786548E-1,1.766776288E2,1.552555591E-1,-6.375628815E-2,1.766775388E2
7.742820619E1,2.899096409E-2,5.958197871E-4,1.342048752E-3,9.995785952E-1,1.766774147E2,1.557023248E-1,-6.378871298E-2,1.766773244E2
7.743320619E1,2.899320468E-2,5.855733762E-4,1.342550036E-3,9.995785356E-1,1.766771578E2,1.557258415E-1,-6.261304083E-2,1.766770692E2
7.743820619E1,2.898943212E-2,5.816068733E-4,1.336972346E-3,9.995786548E-1,1.766775903E2,1.550735392E-1,-6.217782150E-2,1.766775026E2
7.744320619E1,2.898750545E-2,5.887552397E-4,1.331041800E-3,9.995787144E-1,1.766778112E2,1.544178603E-1,-6.301661815E-2,1.766777228E2
7.744820619E1,2.899526871E-2,6.026326446E-4,1.334780711E-3,9.995784760E-1,1.766769212E2,1.548927307E-1,-6.459255912E-2,1.766768303E2
7.745320619E1,2.900148694E-2,6.033787504E-4,1.333259046E-3,9.995782971E-1,1.766762084E2,1.547213155E-1,-6.468211408E-2,1.766761175E2
7.745820619E1,2.899980640E-2,5.918979878E-4,1.330269501E-3,9.995783567E-1,1.766764010E2,1.543406185E-1,-6.337726502E-2,1.766763121E2
7.746320619E1,2.899772089E-2,5.894817295E-4,1.332015963E-3,9.995784163E-1,1.766766401E2,1.545325027E-1,-6.309501743E-2,1.766765515E2
7.746820619E1,2.898923357E-2,5.921823322E-4,1.336635090E-3,9.995786548E-1,1.766776131E2,1.550700301E-1,-6.339032069E-2,1.766775237E2
7.747320619E1,2.898510062E-2,5.939693074E-4,1.336323563E-3,9.995787740E-1,1.766780869E2,1.550400203E-1,-6.359668268E-2,1.766779973E2
7.747820619E1,2.898122543E-2,5.934091168E-4,1.331442036E-3,9.995788932E-1,1.766785311E2,1.544787656E-1,-6.354932968E-2,1.766784419E2
7.748320619E1,2.899178956E-2,5.988968187E-4,1.322707860E-3,9.995785952E-1,1.766773201E2,1.534972266E-1,-6.420529415E-2,1.766772306E2
7.748820619E1,2.899335870E-2,6.015313556E-4,1.332128071E-3,9.995785356E-1,1.766771402E2,1.545851054E-1,-6.447552319E-2,1.766770496E2
7.749320619E1,2.898743961E-2,5.998111446E-4,1.327534672E-3,9.995787144E-1,1.766778187E2,1.540528648E-1,-6.429465831E-2,1.766777288E2
7.749820619E1,2.898153301E-2,5.963794538E-4,1.323395525E-3,9.995788932E-1,1.766784959E2,1.535669745E-1,-6.391623796E-2,1.766784067E2
7.750320619E1,2.898151515E-2,5.936051020E-4,1.325033023E-3,9.995788932E-1,1.766784979E2,1.537453237E-1,-6.359301886E-2,1.766784091E2
7.750820619E1,2.898513544E-2,5.994777312E-4,1.333104679E-3,9.995787740E-1,1.766780829E2,1.546896176E-1,-6.423832210E-2,1.766779926E2
7.751320619E1,2.899914803E-2,6.137369783E-4,1.334717846E-3,9.995783567E-1,1.766764765E2,1.549226841E-1,-6.586409364E-2,1.766763839E2
7.751820619E1,2.899098006E-2,6.110218819E-4,1.334849163E-3,9.995785952E-1,1.766774129E2,1.549281667E-1,-6.555392721E-2,1.766773206E2
7.752320619E1,2.898880753E-2,6.057482096E-4,1.339792158E-3,9.995786548E-1,1.766776619E2,1.554766925E-1,-6.493377959E-2,1.766775702E2
7.752820619E1,2.898644770E-2,6.017640699E-4,1.348149381E-3,9.995787144E-1,1.766779324E2,1.564205705E-1,-6.445002990E-2,1.766778409E2
7.753320619E1,2.898446991E-2,6.062756293E-4,1.344452146E-3,9.995787740E-1,1.766781592E2,1.560119344E-1,-6.497938865E-2,1.766780671E2
7.753820619E1,2.898250212E-2,6.069862284E-4,1.342236064E-3,9.995788336E-1,1.766783848E2,1.557603287E-1,-6.506845032E-2,1.766782927E2
7.754320619E1,2.898041054E-2,6.007449701E-4,1.345811994E-3,9.995788932E-1,1.766786245E2,1.561490640E-1,-6.434200603E-2,1.766785333E2
7.754820619E1,2.898851272E-2,6.009339704E-4,1.348311780E-3,9.995786548E-1,1.766776957E2,1.564365478E-1,-6.435408494E-2,1.766776042E2
7.755320619E1,2.898437003E-2,6.000681897E-4,1.349381288E-3,9.995787740E-1,1.766781706E2,1.565559105E-1,-6.425201155E-2,1.766780792E2
7.755820619E1,2.897990479E-2,5.994858220E-4,1.357215922E-3,9.995788932E-1,1.766786825E2,1.574510965E-1,-6.415998616E-2,1.766785907E2
7.756320619E1,2.898005159E-2,6.001515430E-4,1.353782834E-3,9.995788932E-1,1.766786657E2,1.570600787E-1,-6.424761811E-2,1.766785740E2
7.756820619E1,2.898199870E-2,6.019108696E-4,1.355327899E-3,9.995788336E-1,1.766784425E2,1.572430244E-1,-6.444369983E-2,1.766783504E2
7.757320619E1,2.898619043E-2,6.034721737E-4,1.352909021E-3,9.995787144E-1,1.766779619E2,1.569714142E-1,-6.462991209E-2,1.766778698E2
7.757820619E1,2.896996216E-2,5.938156974E-4,1.352471649E-3,9.995791912E-1,1.766798223E2,1.568882073E-1,-6.352782719E-2,1.766797317E2
7.758320619E1,2.897998657E-2,6.029430078E-4,1.353934174E-3,9.995788932E-1,1.766786732E2,1.570866804E-1,-6.456686941E-2,1.766785810E2
