"Time (s)","w","x","y","z","Direct (°)","Yaw (°)","Pitch (°)","Roll (°)"
1.070570213E2,1.792461772E-2,6.519496674E-4,1.544938306E-3,9.998379350E-1,1.779458801E2,1.783477357E-1,-7.152252126E-2,1.779457659E2
1.070620213E2,1.791786145E-2,6.565370713E-4,1.544219325E-3,9.998380542E-1,1.779466544E2,1.782742969E-1,-7.205079557E-2,1.779465395E2
1.070670213E2,1.792124749E-2,6.550935213E-4,1.544132130E-3,9.998379946E-1,1.779462664E2,1.782615856E-1,-7.188497900E-2,1.779461517E2
1.070720213E2,1.792463297E-2,6.512873806E-4,1.545040752E-3,9.998379350E-1,1.779458784E2,1.783581137E-1,-7.144642791E-2,1.779457643E2
1.070770213E2,1.792805918E-2,6.496845745E-4,1.544534578E-3,9.998378754E-1,1.779454857E2,1.782970711E-1,-7.126321832E-2,1.779453719E2
1.070820213E2,1.792078729E-2,6.542899646E-4,1.549803419E-3,9.998379946E-1,1.779463191E2,1.789096807E-1,-7.178134805E-2,1.779462041E2
1.070870213E2,1.791711693E-2,6.563137867E-4,1.552928356E-3,9.998380542E-1,1.779467398E2,1.792716076E-1,-7.200746395E-2,1.779466242E2
1.070920213E2,1.791687195E-2,6.557144807E-4,1.556004863E-3,9.998380542E-1,1.779467678E2,1.796228452E-1,-7.193252674E-2,1.779466522E2
1.070970213E2,1.791029374E-2,6.606442621E-4,1.553048845E-3,9.998381734E-1,1.779475218E2,1.792938104E-1,-7.250459584E-2,1.779474054E2
1.071020213E2,1.790666626E-2,6.646832917E-4,1.554780640E-3,9.998382330E-1,1.779479375E2,1.795002542E-1,-7.296445656E-2,1.779478203E2
1.071070213E2,1.789981529E-2,6.691078306E-4,1.555111143E-3,9.998383522E-1,1.779487227E2,1.795466981E-1,-7.347194159E-2,1.779486047E2
1.071120213E2,1.789974429E-2,6.679446669E-4,1.556427800E-3,9.998383522E-1,1.779487308E2,1.796951606E-1,-7.333598626E-2,1.779486129E2
1.071170213E2,1.789269450E-2,6.734228809E-4,1.558546908E-3,9.998384714E-1,1.779495388E2,1.799486712E-1,-7.396056403E-2,1.779494197E2
1.071220213E2,1.789631086E-2,6.703390391E-4,1.556591247E-3,9.998384118E-1,1.779491244E2,1.797185466E-1,-7.361059872E-2,1.779490060E2
1.071270213E2,1.790375860E-2,6.666196277E-4,1.549096312E-3,9.998382926E-1,1.779482708E2,1.788527426E-1,-7.319849329E-2,1.779481536E2
1.071320213E2,1.790678359E-2,6.648881244E-4,1.553341048E-3,9.998382330E-1,1.779479241E2,1.793357442E-1,-7.299085798E-2,1.779478069E2
1.071370213E2,1.790636569E-2,6.653206074E-4,1.557966461E-3,9.998382330E-1,1.779479720E2,1.798665506E-1,-7.303099230E-2,1.779478544E2
1.071420213E2,1.790264702E-2,6.667280104E-4,1.561844023E-3,9.998382926E-1,1.779483982E2,1.803134322E-1,-7.318495651E-2,1.779482800E2
1.071470213E2,1.790655914E-2,6.642288645E-4,1.556207892E-3,9.998382330E-1,1.779479498E2,1.796628388E-1,-7.290948186E-2,1.779478325E2
1.071520213E2,1.790883051E-2,6.621307693E-4,1.569205546E-3,9.998381734E-1,1.779476895E2,1.811478833E-1,-7.264201318E-2,1.779475717E2
1.071570213E2,1.790856763E-2,6.625748938E-4,1.572015695E-3,9.998381734E-1,1.779477196E2,1.814707441E-1,-7.268717826E-2,1.779476015E2
1.071620213E2,1.790217213E-2,6.676180637E-4,1.566899009E-3,9.998382926E-1,1.779484526E2,1.808943906E-1,-7.327664769E-2,1.779483339E2
1.071670213E2,1.791223235E-2,6.593774888E-4,1.569514861E-3,9.998381138E-1,1.779472996E2,1.811779175E-1,-7.232531016E-2,1.779471823E2
1.071720213E2,1.791191399E-2,6.595810992E-4,1.573058544E-3,9.998381138E-1,1.779473361E2,1.815843241E-1,-7.234142208E-2,1.779472185E2
1.071770213E2,1.790551786E-2,6.644986570E-4,1.568029053E-3,9.998382330E-1,1.779480691E2,1.810177071E-1,-7.291632359E-2,1.779479510E2
1.071820213E2,1.790912778E-2,6.630292628E-4,1.565428916E-3,9.998381734E-1,1.779476554E2,1.807170479E-1,-7.275265345E-2,1.779475377E2
1.071870213E2,1.790227445E-2,6.679989165E-4,1.565567101E-3,9.998382926E-1,1.779484409E2,1.807425783E-1,-7.332299715E-2,1.779483222E2
1.071920213E2,1.789518781E-2,6.725921412E-4,1.568485401E-3,9.998384118E-1,1.779492531E2,1.810858388E-1,-7.384455341E-2,1.779491334E2
1.071970213E2,1.789932247E-2,6.694153417E-4,1.560641336E-3,9.998383522E-1,1.779487792E2,1.801809059E-1,-7.349591887E-2,1.779486607E2
1.072020213E2,1.790601689E-2,6.652740412E-4,1.561990008E-3,9.998382330E-1,1.779480119E2,1.803274209E-1,-7.301746351E-2,1.779478941E2
1.072070213E2,1.791251912E-2,6.588228862E-4,1.566471998E-3,9.998381138E-1,1.779472667E2,1.808281684E-1,-7.226796190E-2,1.779471497E2
1.072120213E2,1.790902333E-2,6.618440384E-4,1.567124506E-3,9.998381734E-1,1.779476674E2,1.809088770E-1,-7.261339762E-2,1.779475498E2
1.072170213E2,1.790600310E-2,6.648934796E-4,1.562310150E-3,9.998382330E-1,1.779480135E2,1.803633187E-1,-7.297320695E-2,1.779478957E2
1.072220213E2,1.791313380E-2,6.590409321E-4,1.559335040E-3,9.998381138E-1,1.779471963E2,1.800109552E-1,-7.230748376E-2,1.779470797E2
1.072270213E2,1.790931779E-2,6.628267001E-4,1.563339494E-3,9.998381734E-1,1.779476336E2,1.804772538E-1,-7.273369917E-2,1.779475161E2
1.072320213E2,1.790613370E-2,6.652642624E-4,1.560654608E-3,9.998382330E-1,1.779479986E2,1.801744081E-1,-7.301906231E-2,1.779478808E2
1.072370213E2,1.789974434E-2,6.699307705E-4,1.555573428E-3,9.998383522E-1,1.779487308E2,1.796013468E-1,-7.356529282E-2,1.779486126E2
1.072420213E2,1.790317428E-2,6.667606649E-4,1.555774477E-3,9.998382926E-1,1.779483377E2,1.796181293E-1,-7.320105547E-2,1.779482201E2
1.072470213E2,1.790285886E-2,6.663350505E-4,1.559581840E-3,9.998382926E-1,1.779483739E2,1.800534554E-1,-7.314453685E-2,1.779482560E2
1.072520213E2,1.790006020E-2,6.686589913E-4,1.552482951E-3,9.998383522E-1,1.779486946E2,1.792446744E-1,-7.342586397E-2,1.779485769E2
1.072570213E2,1.790718468E-2,6.647217670E-4,1.548781758E-3,9.998382330E-1,1.779478781E2,1.788130588E-1,-7.298108221E-2,1.779477613E2
1.072620213E2,1.791034471E-2,6.619627238E-4,1.551899128E-3,9.998381734E-1,1.779475159E2,1.791647935E-1,-7.265800668E-2,1.779473994E2
1.072670213E2,1.790696773E-2,6.645738031E-4,1.551351510E-3,9.998382330E-1,1.779479030E2,1.791071645E-1,-7.295889493E-2,1.779477860E2
1.072720213E2,1.790353239E-2,6.661090883E-4,1.551927766E-3,9.998382926E-1,1.779482967E2,1.791760877E-1,-7.313423036E-2,1.779481794E2
1.072770213E2,1.790410369E-2,6.659600185E-4,1.545387204E-3,9.998382926E-1,1.779482312E2,1.784264492E-1,-7.313046838E-2,1.779481144E2
1.072820213E2,1.790382953E-2,6.659012870E-4,1.548585482E-3,9.998382926E-1,1.779482626E2,1.787927462E-1,-7.311722620E-2,1.779481456E2
1.072870213E2,1.789653624E-2,6.722482503E-4,1.553172944E-3,9.998384118E-1,1.779490985E2,1.793308326E-1,-7.383631308E-2,1.779489800E2
1.072920213E2,1.789314780E-2,6.749472232E-4,1.552672242E-3,9.998384714E-1,1.779494869E2,1.792787501E-1,-7.414717720E-2,1.779493679E2
1.072970213E2,1.789990106E-2,6.683805259E-4,1.554436516E-3,9.998383522E-1,1.779487129E2,1.794679181E-1,-7.338998051E-2,1.779485950E2
1.073020213E2,1.790280129E-2,6.665274268E-4,1.560160425E-3,9.998382926E-1,1.779483805E2,1.801201363E-1,-7.316540133E-2,1.779482625E2
1.073070213E2,1.789584945E-2,6.719691446E-4,1.561186509E-3,9.998384118E-1,1.779491772E2,1.802483509E-1,-7.378802376E-2,1.779490582E2
1.073120213E2,1.790314113E-2,6.670746952E-4,1.556021278E-3,9.998382926E-1,1.779483415E2,1.796470480E-1,-7.323653449E-2,1.779482238E2
1.073170213E2,1.791335748E-2,6.583413342E-4,1.557059353E-3,9.998381138E-1,1.779471706E2,1.797488019E-1,-7.223196004E-2,1.779470544E2
1.073220213E2,1.790649473E-2,6.634269957E-4,1.557290670E-3,9.998382330E-1,1.779479572E2,1.797852461E-1,-7.281539896E-2,1.779478400E2
1.073270213E2,1.790642683E-2,6.649407442E-4,1.557425829E-3,9.998382330E-1,1.779479650E2,1.798038334E-1,-7.298856861E-2,1.779478475E2
1.073320213E2,1.791330180E-2,6.601056666E-4,1.556952950E-3,9.998381138E-1,1.779471770E2,1.797402292E-1,-7.243433343E-2,1.779470605E2
1.073370213E2,1.790623726E-2,6.637405022E-4,1.560115023E-3,9.998382330E-1,1.779479867E2,1.801094664E-1,-7.284556901E-2,1.779478692E2
1.073420213E2,1.789916608E-2,6.703675026E-4,1.562025747E-3,9.998383522E-1,1.779487971E2,1.803414644E-1,-7.360219934E-2,1.779486783E2
1.073470213E2,1.789955452E-2,6.683592219E-4,1.558430959E-3,9.998383522E-1,1.779487526E2,1.799255058E-1,-7.337940821E-2,1.779486344E2
1.073520213E2,1.791359685E-2,6.587197422E-4,1.554142684E-3,9.998381138E-1,1.779471432E2,1.794154234E-1,-7.228125990E-2,1.779470271E2
1.073570213E2,1.790985071E-2,6.607827381E-4,1.558090793E-3,9.998381734E-1,1.779475726E2,1.798717355E-1,-7.251019263E-2,1.779474558E2
1.073620213E2,1.790607395E-2,6.652452284E-4,1.561348094E-3,9.998382330E-1,1.779480054E2,1.802538197E-1,-7.301546926E-2,1.779478876E2
1.073670213E2,1.790254935E-2,6.658157799E-4,1.563351951E-3,9.998382926E-1,1.779484094E2,1.804843217E-1,-7.307736341E-2,1.779482913E2
1.073720213E2,1.790914246E-2,6.615555030E-4,1.565884450E-3,9.998381734E-1,1.779476537E2,1.807662159E-1,-7.258286272E-2,1.779475363E2
1.073770213E2,1.790189403E-2,6.672129384E-4,1.570245251E-3,9.998382926E-1,1.779484845E2,1.812769293E-1,-7.322341664E-2,1.779483656E2
1.073820213E2,1.790157660E-2,6.681387895E-4,1.573467162E-3,9.998382926E-1,1.779485208E2,1.816479509E-1,-7.332294207E-2,1.779484016E2
1.073870213E2,1.791163756E-2,6.593427970E-4,1.576302690E-3,9.998381138E-1,1.779473678E2,1.819555077E-1,-7.230751021E-2,1.779472499E2
1.073920213E2,1.792164399E-2,6.531880936E-4,1.578548457E-3,9.998379350E-1,1.779462209E2,1.822008946E-1,-7.159591384E-2,1.779461041E2
1.073970213E2,1.791112099E-2,6.603901857E-4,1.581724733E-3,9.998381138E-1,1.779474270E2,1.825788423E-1,-7.241647753E-2,1.779473086E2
1.074020213E2,1.791455392E-2,6.591394194E-4,1.581045915E-3,9.998380542E-1,1.779470335E2,1.824987484E-1,-7.227394015E-2,1.779469154E2
1.074070213E2,1.791818231E-2,6.563767674E-4,1.578770229E-3,9.998379946E-1,1.779466177E2,1.822326041E-1,-7.196142532E-2,1.779465002E2
1.074120213E2,1.792155523E-2,6.532468833E-4,1.579531585E-3,9.998379350E-1,1.779462311E2,1.823136492E-1,-7.160064661E-2,1.779461142E2
1.074170213E2,1.793157613E-2,6.455879775E-4,1.582136727E-3,9.998377562E-1,1.779450826E2,1.825971064E-1,-7.071596212E-2,1.779449669E2
1.074220213E2,1.792854230E-2,6.473003305E-4,1.578146475E-3,9.998378158E-1,1.779454303E2,1.821432339E-1,-7.092090390E-2,1.779453146E2
1.074270213E2,1.792877994E-2,6.469764630E-4,1.575577538E-3,9.998378158E-1,1.779454031E2,1.818482536E-1,-7.088903229E-2,1.779452876E2
1.074320213E2,1.792818502E-2,6.478466676E-4,1.581976539E-3,9.998378158E-1,1.779454713E2,1.825831545E-1,-7.097569546E-2,1.779453552E2
1.074370213E2,1.792775475E-2,6.493360270E-4,1.586236292E-3,9.998378158E-1,1.779455206E2,1.830742383E-1,-7.113766282E-2,1.779454039E2
1.074420213E2,1.792821234E-2,6.493215333E-4,1.581061981E-3,9.998378158E-1,1.779454681E2,1.824814028E-1,-7.114654928E-2,1.779453518E2
1.074470213E2,1.792873473E-2,6.475962582E-4,1.575837261E-3,9.998378158E-1,1.779454083E2,1.818792812E-1,-7.095951869E-2,1.779452926E2
1.074520213E2,1.792823399E-2,6.471948000E-4,1.581688295E-3,9.998378158E-1,1.779454656E2,1.825487934E-1,-7.090159229E-2,1.779453497E2
1.074570213E2,1.792432041E-2,6.498957518E-4,1.587248058E-3,9.998378754E-1,1.779459142E2,1.831910652E-1,-7.120034276E-2,1.779457973E2
1.074620213E2,1.793155401E-2,6.465011393E-4,1.582014607E-3,9.998377562E-1,1.779450851E2,1.825849899E-1,-7.082084079E-2,1.779449693E2
1.074670213E2,1.793179464E-2,6.455819239E-4,1.579660689E-3,9.998377562E-1,1.779450576E2,1.823134216E-1,-7.072031677E-2,1.779449421E2
1.074720213E2,1.792460766E-2,6.501507596E-4,1.583896228E-3,9.998378754E-1,1.779458813E2,1.828075791E-1,-7.123639223E-2,1.779457646E2
1.074770213E2,1.792490539E-2,6.499859155E-4,1.580591081E-3,9.998378754E-1,1.779458471E2,1.824285798E-1,-7.122424042E-2,1.779457307E2
1.074820213E2,1.793179783E-2,6.456226693E-4,1.579607837E-3,9.998377562E-1,1.779450572E2,1.823074500E-1,-7.072509311E-2,1.779449417E2
1.074870213E2,1.793832143E-2,6.418356206E-4,1.582534169E-3,9.998376369E-1,1.779443095E2,1.826354052E-1,-7.028399447E-2,1.779441945E2
1.074920213E2,1.793794625E-2,6.416524411E-4,1.586855156E-3,9.998376369E-1,1.779443525E2,1.831300721E-1,-7.025419311E-2,1.779442372E2
1.074970213E2,1.793447180E-2,6.441522273E-4,1.587558538E-3,9.998376966E-1,1.779447507E2,1.832155550E-1,-7.053979187E-2,1.779446349E2
1.075020213E2,1.793154960E-2,6.460737786E-4,1.582239172E-3,9.998377562E-1,1.779450856E2,1.826098405E-1,-7.077141614E-2,1.779449699E2
1.075070213E2,1.792772996E-2,6.481087185E-4,1.587018138E-3,9.998378158E-1,1.779455234E2,1.831612934E-1,-7.099544463E-2,1.779454069E2
1.075120213E2,1.792731764E-2,6.492062239E-4,1.591221779E-3,9.998378158E-1,1.779455707E2,1.836451444E-1,-7.111262855E-2,1.779454537E2
1.075170213E2,1.792053694E-2,6.531978725E-4,1.591062988E-3,9.998379350E-1,1.779463478E2,1.836346673E-1,-7.157153535E-2,1.779462301E2
1.075220213E2,1.793759021E-2,6.425843458E-4,1.590498607E-3,9.998376369E-1,1.779443933E2,1.835494052E-1,-7.035353990E-2,1.779442776E2
1.075270213E2,1.794412280E-2,6.376304082E-4,1.593739958E-3,9.998375177E-1,1.779436446E2,1.839110491E-1,-6.977808787E-2,1.779435296E2
1.075320213E2,1.793762320E-2,6.413848605E-4,1.590610715E-3,9.998376369E-1,1.779443895E2,1.835597861E-1,-7.021587478E-2,1.779442740E2
1.075370213E2,1.794119373E-2,6.397870020E-4,1.588449930E-3,9.998375773E-1,1.779439803E2,1.833091830E-1,-7.003659048E-2,1.779438653E2
1.075420213E2,1.794776397E-2,6.343856803E-4,1.591425738E-3,9.998374581E-1,1.779432273E2,1.836394809E-1,-6.941041984E-2,1.779431131E2
1.075470213E2,1.794047808E-2,6.403294392E-4,1.596294926E-3,9.998375773E-1,1.779440623E2,1.842090754E-1,-7.008274145E-2,1.779439466E2
1.075520213E2,1.793048572E-2,6.463424070E-4,1.594141242E-3,9.998377562E-1,1.779452076E2,1.839739771E-1,-7.077793161E-2,1.779450909E2
1.075570213E2,1.794115917E-2,6.400581333E-4,1.588730956E-3,9.998375773E-1,1.779439843E2,1.833419362E-1,-7.006708334E-2,1.779438692E2
1.075620213E2,1.794151390E-2,6.377034588E-4,1.585669001E-3,9.998375773E-1,1.779439436E2,1.829863008E-1,-6.980353178E-2,1.779438292E2
1.075670213E2,1.793839181E-2,6.404606975E-4,1.582293422E-3,9.998376369E-1,1.779443015E2,1.826050002E-1,-7.012694746E-2,1.779441867E2
1.075720213E2,1.793562101E-2,6.425273023E-4,1.575185917E-3,9.998376966E-1,1.779446190E2,1.817947235E-1,-7.037883929E-2,1.779445044E2
1.075770213E2,1.794533995E-2,6.367653841E-4,1.580324839E-3,9.998375177E-1,1.779435051E2,1.823723402E-1,-6.970634382E-2,1.779433912E2
1.075820213E2,1.794504614E-2,6.355550722E-4,1.584143844E-3,9.998375177E-1,1.779435388E2,1.828073865E-1,-6.955987472E-2,1.779434248E2
1.075870213E2,1.793483763E-2,6.433996023E-4,1.583726378E-3,9.998376966E-1,1.779447088E2,1.827749705E-1,-7.046137056E-2,1.779445934E2
1.075920213E2,1.793166764E-2,6.448730710E-4,1.581390970E-3,9.998377562E-1,1.779450721E2,1.825101998E-1,-7.063556890E-2,1.779449566E2
1.075970213E2,1.794497701E-2,6.354377838E-4,1.584973768E-3,9.998375177E-1,1.779435467E2,1.829022277E-1,-6.954474256E-2,1.779434327E2
1.076020213E2,1.794183670E-2,6.375602097E-4,1.582070021E-3,9.998375773E-1,1.779439066E2,1.825736817E-1,-6.979446010E-2,1.779437924E2
1.076070213E2,1.793827827E-2,6.421208382E-4,1.582907629E-3,9.998376369E-1,1.779443145E2,1.826787771E-1,-7.031591286E-2,1.779441994E2
1.076120213E2,1.794165913E-2,6.397753605E-4,1.583189238E-3,9.998375773E-1,1.779439270E2,1.827064567E-1,-7.004598776E-2,1.779438123E2
1.076170213E2,1.794169746E-2,6.381229614E-4,1.583421719E-3,9.998375773E-1,1.779439226E2,1.827296977E-1,-6.985618246E-2,1.779438082E2
1.076220213E2,1.793529185E-2,6.425614702E-4,1.578915515E-3,9.998376966E-1,1.779446567E2,1.822220830E-1,-7.037514823E-2,1.779445418E2
1.076270213E2,1.792877123E-2,6.473867688E-4,1.575508039E-3,9.998378158E-1,1.779454041E2,1.818411332E-1,-7.093618664E-2,1.779452885E2
1.076320213E2,1.794204235E-2,6.396708777E-4,1.578882686E-3,9.998375773E-1,1.779438831E2,1.822128528E-1,-7.004280163E-2,1.779437687E2
1.076370213E2,1.794186085E-2,6.391189527E-4,1.581166987E-3,9.998375773E-1,1.779439039E2,1.824734251E-1,-6.997490225E-2,1.779437895E2
1.076420213E2,1.792855725E-2,6.479218719E-4,1.577721559E-3,9.998378158E-1,1.779454286E2,1.820958281E-1,-7.099298607E-2,1.779453128E2
1.076470213E2,1.792503882E-2,6.497225841E-4,1.579185599E-3,9.998378754E-1,1.779458318E2,1.822670175E-1,-7.119693250E-2,1.779457156E2
1.076520213E2,1.794166713E-2,6.393212825E-4,1.583282021E-3,9.998375773E-1,1.779439261E2,1.827161540E-1,-6.999377046E-2,1.779438115E2
1.076570213E2,1.794523144E-2,6.366565940E-4,1.581600402E-3,9.998375177E-1,1.779435176E2,1.825182543E-1,-6.969127603E-2,1.779434036E2
1.076620213E2,1.793826149E-2,6.409736816E-4,1.583562582E-3,9.998376369E-1,1.779443164E2,1.827514576E-1,-7.018313638E-2,1.779442015E2
1.076670213E2,1.794174508E-2,6.380231353E-4,1.582922298E-3,9.998375773E-1,1.779439171E2,1.826722754E-1,-6.984576323E-2,1.779438028E2
1.076720213E2,1.795179478E-2,6.320326356E-4,1.584329992E-3,9.998373985E-1,1.779427653E2,1.828219363E-1,-6.915468186E-2,1.779426520E2
1.076770213E2,1.794833943E-2,6.332587800E-4,1.585373073E-3,9.998374581E-1,1.779431614E2,1.829437289E-1,-6.929365123E-2,1.779430477E2
1.076820213E2,1.794407569E-2,6.356554804E-4,1.595058828E-3,9.998375177E-1,1.779436500E2,1.840580914E-1,-6.954911112E-2,1.779435353E2
1.076870213E2,1.795392315E-2,6.288631703E-4,1.599020674E-3,9.998373389E-1,1.779425214E2,1.844987216E-1,-6.876093182E-2,1.779424077E2
1.076920213E2,1.795783653E-2,6.259067450E-4,1.593496301E-3,9.998372793E-1,1.779420729E2,1.838599604E-1,-6.843285211E-2,1.779419601E2
1.076970213E2,1.795478918E-2,6.292142207E-4,1.589127933E-3,9.998373389E-1,1.779424222E2,1.833660596E-1,-6.882134803E-2,1.779423090E2
1.077020213E2,1.795442293E-2,6.284831907E-4,1.593549037E-3,9.998373389E-1,1.779424641E2,1.838710706E-1,-6.872856232E-2,1.779423508E2
1.077070213E2,1.796440020E-2,6.231227890E-4,1.595401438E-3,9.998371601E-1,1.779413206E2,1.840729555E-1,-6.810875703E-2,1.779412082E2
1.077120213E2,1.796488163E-2,6.226526457E-4,1.590155298E-3,9.998371601E-1,1.779412655E2,1.834709528E-1,-6.806560313E-2,1.779411535E2
1.077170213E2,1.795449664E-2,6.299494999E-4,1.592139015E-3,9.998373389E-1,1.779424557E2,1.837125421E-1,-6.889944934E-2,1.779423422E2
1.077220213E2,1.796084553E-2,6.257423665E-4,1.597043127E-3,9.998372197E-1,1.779417280E2,1.842661994E-1,-6.840616511E-2,1.779416150E2
1.077270213E2,1.796375929E-2,6.227777340E-4,1.602735836E-3,9.998371601E-1,1.779413941E2,1.849125274E-1,-6.805424238E-2,1.779412812E2
1.077320213E2,1.796045775E-2,6.255767657E-4,1.601462951E-3,9.998372197E-1,1.779417725E2,1.847722257E-1,-6.837816618E-2,1.779416592E2
1.077370213E2,1.796093269E-2,6.242635427E-4,1.596641610E-3,9.998372197E-1,1.779417180E2,1.842171581E-1,-6.823754229E-2,1.779416053E2
1.077420213E2,1.796406805E-2,6.227323902E-4,1.599289128E-3,9.998371601E-1,1.779413587E2,1.845175544E-1,-6.805608567E-2,1.779412461E2
1.077470213E2,1.796416070E-2,6.235003821E-4,1.597948605E-3,9.998371601E-1,1.779413481E2,1.843655538E-1,-6.814681933E-2,1.779412354E2
1.077520213E2,1.796689485E-2,6.207632250E-4,1.605551224E-3,9.998371005E-1,1.779410347E2,1.852311608E-1,-6.781705750E-2,1.779409220E2
1.077570213E2,1.796686132E-2,6.204670644E-4,1.606040751E-3,9.998371005E-1,1.779410386E2,1.852866353E-1,-6.778212380E-2,1.779409259E2
1.077620213E2,1.796713235E-2,6.204108358E-4,1.603027689E-3,9.998371005E-1,1.779410075E2,1.849413216E-1,-6.778183519E-2,1.779408951E2
1.077670213E2,1.797417803E-2,6.157935713E-4,1.600173186E-3,9.998369813E-1,1.779402000E2,1.846052378E-1,-6.725739821E-2,1.779400886E2
1.077720213E2,1.797443840E-2,6.146837841E-4,1.597673283E-3,9.998369813E-1,1.779401702E2,1.843165471E-1,-6.713534796E-2,1.779400592E2
1.077770213E2,1.796830049E-2,6.207144470E-4,1.589761931E-3,9.998371005E-1,1.779408736E2,1.834221248E-1,-6.784372066E-2,1.779407620E2
1.077820213E2,1.796870336E-2,6.198714837E-4,1.585531747E-3,9.998371005E-1,1.779408274E2,1.829357502E-1,-6.775577667E-2,1.779407163E2
1.077870213E2,1.797211188E-2,6.177861360E-4,1.585300197E-3,9.998370409E-1,1.779404368E2,1.829051563E-1,-6.751670555E-2,1.779403260E2
1.077920213E2,1.796187949E-2,6.244790275E-4,1.585869933E-3,9.998372197E-1,1.779416095E2,1.829835200E-1,-6.828422893E-2,1.779414975E2
1.077970213E2,1.795512212E-2,6.291525206E-4,1.585386228E-3,9.998373389E-1,1.779423840E2,1.829372561E-1,-6.882191682E-2,1.779422711E2
1.078020213E2,1.795125066E-2,6.327379378E-4,1.590202795E-3,9.998373985E-1,1.779428277E2,1.834962163E-1,-6.922350852E-2,1.779427138E2
1.078070213E2,1.795115990E-2,6.321903784E-4,1.591444714E-3,9.998373985E-1,1.779428381E2,1.836373742E-1,-6.915823483E-2,1.779427243E2
1.078120213E2,1.794391754E-2,6.365254521E-4,1.596490387E-3,9.998375177E-1,1.779436682E2,1.842238880E-1,-6.964587171E-2,1.779435531E2
1.078170213E2,1.794723152E-2,6.356021622E-4,1.596935675E-3,9.998374581E-1,1.779432883E2,1.842732379E-1,-6.953856119E-2,1.779431735E2
1.078220213E2,1.794017721E-2,6.396699464E-4,1.599936513E-3,9.998375773E-1,1.779440968E2,1.846249272E-1,-6.999975004E-2,1.779439810E2
1.078270213E2,1.793656318E-2,6.416738033E-4,1.602404169E-3,9.998376369E-1,1.779445110E2,1.849115210E-1,-7.022493301E-2,1.779443947E2
1.078320213E2,1.793333296E-2,6.452678354E-4,1.599922311E-3,9.998376966E-1,1.779448813E2,1.846343264E-1,-7.064240998E-2,1.779447644E2
1.078370213E2,1.793012730E-2,6.465831539E-4,1.598070143E-3,9.998377562E-1,1.779452487E2,1.844245938E-1,-7.079750771E-2,1.779451317E2
1.078420213E2,1.793373584E-2,6.441990263E-4,1.595831942E-3,9.998376966E-1,1.779448351E2,1.841635108E-1,-7.052828534E-2,1.779447187E2
1.078470213E2,1.793359129E-2,6.441318546E-4,1.597482595E-3,9.998376966E-1,1.779448516E2,1.843524834E-1,-7.051722356E-2,1.779447351E2
1.078520213E2,1.793009243E-2,6.477756542E-4,1.597978524E-3,9.998377562E-1,1.779452526E2,1.844165448E-1,-7.093433075E-2,1.779451354E2
1.078570213E2,1.793375006E-2,6.452858797E-4,1.595232869E-3,9.998376966E-1,1.779448334E2,1.840971079E-1,-7.065403798E-2,1.779447169E2
1.078620213E2,1.793350901E-2,6.445780746E-4,1.598226139E-3,9.998376966E-1,1.779448611E2,1.844385851E-1,-7.056683539E-2,1.779447444E2
1.078670213E2,1.793040014E-2,6.469722721E-4,1.594848232E-3,9.998377562E-1,1.779452174E2,1.840562677E-1,-7.084866018E-2,1.779451005E2
1.078720213E2,1.792734750E-2,6.489471416E-4,1.590991043E-3,9.998378158E-1,1.779455672E2,1.836181780E-1,-7.108341326E-2,1.779454503E2
1.078770213E2,1.793718561E-2,6.407003384E-4,1.595812733E-3,9.998376369E-1,1.779444397E2,1.841543608E-1,-7.012683426E-2,1.779443240E2
1.078820213E2,1.794345581E-2,6.374429795E-4,1.601306605E-3,9.998375177E-1,1.779437211E2,1.847775529E-1,-6.974117710E-2,1.779436056E2
1.078870213E2,1.794060346E-2,6.399333943E-4,1.595044043E-3,9.998375773E-1,1.779440480E2,1.840649521E-1,-7.003991407E-2,1.779439324E2
1.078920213E2,1.794398966E-2,6.359091494E-4,1.595925307E-3,9.998375177E-1,1.779436599E2,1.841578825E-1,-6.957640878E-2,1.779435450E2
