"Time (s)","w","x","y","z","Direct (°)","Yaw (°)","Pitch (°)","Roll (°)"
1.683770211E2,2.281624698E-2,6.843668525E-4,1.639372087E-3,9.997380972E-1,1.773852238E2,1.895988182E-1,-7.411592696E-2,1.773850970E2
1.683820211E2,2.281390920E-2,6.858101697E-4,1.634949120E-3,9.997381568E-1,1.773854917E2,1.890957149E-1,-7.429328250E-2,1.773853650E2
1.683870211E2,2.280570677E-2,6.919344887E-4,1.637460897E-3,9.997383356E-1,1.773864319E2,1.893988668E-1,-7.498988138E-2,1.773863038E2
1.683920211E2,2.280298783E-2,6.922202301E-4,1.638814225E-3,9.997383952E-1,1.773867436E2,1.895544495E-1,-7.501959501E-2,1.773866153E2
1.683970211E2,2.281074225E-2,6.873129169E-4,1.642043819E-3,9.997382164E-1,1.773858547E2,1.899121909E-1,-7.444749274E-2,1.773857272E2
1.684020211E2,2.281068446E-2,6.873912062E-4,1.642813673E-3,9.997382164E-1,1.773858614E2,1.900005873E-1,-7.445446023E-2,1.773857338E2
1.684070211E2,2.281605623E-2,6.834119558E-4,1.642422401E-3,9.997380972E-1,1.773852457E2,1.899457571E-1,-7.399859313E-2,1.773851189E2
1.684120211E2,2.282961749E-2,6.750354660E-4,1.638843445E-3,9.997377992E-1,1.773836912E2,1.895148320E-1,-7.304575616E-2,1.773835663E2
1.684170211E2,2.282469165E-2,6.778314128E-4,1.633571228E-3,9.997379184E-1,1.773842558E2,1.889177907E-1,-7.338078822E-2,1.773841308E2
1.684220211E2,2.282239176E-2,6.795636145E-4,1.628499012E-3,9.997379780E-1,1.773845195E2,1.883410698E-1,-7.359293237E-2,1.773843944E2
1.684270211E2,2.282476018E-2,6.776226219E-4,1.632700092E-3,9.997379184E-1,1.773842480E2,1.888174505E-1,-7.335913445E-2,1.773841230E2
1.684320211E2,2.283511777E-2,6.715958589E-4,1.636345638E-3,9.997376800E-1,1.773830608E2,1.892200786E-1,-7.265720318E-2,1.773829367E2
1.684370211E2,2.282982809E-2,6.749748718E-4,1.635932131E-3,9.997377992E-1,1.773836671E2,1.891811631E-1,-7.304639116E-2,1.773835424E2
1.684420211E2,2.282467059E-2,6.780511467E-4,1.633774256E-3,9.997379184E-1,1.773842583E2,1.889416232E-1,-7.340543421E-2,1.773841331E2
1.684470211E2,2.282766258E-2,6.763730198E-4,1.629134174E-3,9.997378588E-1,1.773839153E2,1.884058759E-1,-7.322475831E-2,1.773837909E2
1.684520211E2,2.282209483E-2,6.797999376E-4,1.632556552E-3,9.997379780E-1,1.773845535E2,1.888065057E-1,-7.360944998E-2,1.773844281E2
1.684570211E2,2.281419291E-2,6.849507918E-4,1.631346531E-3,9.997381568E-1,1.773854592E2,1.886807694E-1,-7.420419590E-2,1.773853330E2
1.684620211E2,2.280619910E-2,6.900780136E-4,1.631375984E-3,9.997383356E-1,1.773863755E2,1.886969517E-1,-7.479301041E-2,1.773862482E2
1.684670211E2,2.280606431E-2,6.908964715E-4,1.632913249E-3,9.997383356E-1,1.773863909E2,1.888751929E-1,-7.488278206E-2,1.773862634E2
1.684720211E2,2.280027367E-2,6.954359706E-4,1.638855087E-3,9.997384548E-1,1.773870547E2,1.895673301E-1,-7.538840333E-2,1.773869258E2
1.684770211E2,2.279759499E-2,6.974824937E-4,1.638889662E-3,9.997385144E-1,1.773873617E2,1.895764363E-1,-7.562327397E-2,1.773872324E2
1.684820211E2,2.281108733E-2,6.880406290E-4,1.636937377E-3,9.997382164E-1,1.773858152E2,1.893291150E-1,-7.454414376E-2,1.773856879E2
1.684870211E2,2.281120031E-2,6.879714201E-4,1.635391265E-3,9.997382164E-1,1.773858022E2,1.891518169E-1,-7.454023537E-2,1.773856751E2
1.684920211E2,2.280594178E-2,6.913024699E-4,1.634452026E-3,9.997383356E-1,1.773864050E2,1.890525303E-1,-7.492529545E-2,1.773862773E2
1.684970211E2,2.280347766E-2,6.933299010E-4,1.631513122E-3,9.997383952E-1,1.773866874E2,1.887209575E-1,-7.516570721E-2,1.773865595E2
1.685020211E2,2.279829468E-2,6.958857412E-4,1.629810198E-3,9.997385144E-1,1.773872815E2,1.885321556E-1,-7.546393594E-2,1.773871532E2
1.685070211E2,2.280391220E-2,6.923550391E-4,1.625843695E-3,9.997383952E-1,1.773866376E2,1.880689416E-1,-7.506875914E-2,1.773865103E2
1.685120211E2,2.280634283E-2,6.914322148E-4,1.628791331E-3,9.997383356E-1,1.773863590E2,1.884043991E-1,-7.495487788E-2,1.773862317E2
1.685170211E2,2.279562834E-2,6.983280764E-4,1.629499020E-3,9.997385740E-1,1.773875871E2,1.885026859E-1,-7.574504960E-2,1.773874584E2
1.685220211E2,2.280402721E-2,6.924967165E-4,1.624169410E-3,9.997383952E-1,1.773866244E2,1.878775111E-1,-7.508934368E-2,1.773864972E2
1.685270211E2,2.281205854E-2,6.875225808E-4,1.623566146E-3,9.997382164E-1,1.773857039E2,1.877959986E-1,-7.451956648E-2,1.773855777E2
1.685320211E2,2.280359261E-2,6.919361767E-4,1.630497864E-3,9.997383952E-1,1.773866742E2,1.886010137E-1,-7.500867130E-2,1.773865467E2
1.685370211E2,2.280342005E-2,6.923751789E-4,1.632723259E-3,9.997383952E-1,1.773866940E2,1.888570938E-1,-7.505318123E-2,1.773865662E2
1.685420211E2,2.281148022E-2,6.869604113E-4,1.631908235E-3,9.997382164E-1,1.773857702E2,1.887501719E-1,-7.443346473E-2,1.773856435E2
1.685470211E2,2.280591213E-2,6.901078159E-4,1.635370310E-3,9.997383356E-1,1.773864084E2,1.891546060E-1,-7.478603962E-2,1.773862808E2
1.685520211E2,2.279509399E-2,6.985588698E-4,1.636858564E-3,9.997385740E-1,1.773876484E2,1.893463725E-1,-7.575236539E-2,1.773875191E2
1.685570211E2,2.279807070E-2,6.961434265E-4,1.632830477E-3,9.997385144E-1,1.773873072E2,1.888788212E-1,-7.548560825E-2,1.773871786E2
1.685620211E2,2.280315301E-2,6.936418940E-4,1.635912107E-3,9.997383952E-1,1.773867246E2,1.892257050E-1,-7.519001558E-2,1.773865963E2
1.685670211E2,2.279994772E-2,6.954696728E-4,1.643369324E-3,9.997384548E-1,1.773870920E2,1.900845536E-1,-7.538053126E-2,1.773869628E2
1.685720211E2,2.279483208E-2,6.980326725E-4,1.640725881E-3,9.997385740E-1,1.773876784E2,1.897880256E-1,-7.568203066E-2,1.773875489E2
1.685770211E2,2.279509512E-2,6.974713760E-4,1.637306530E-3,9.997385740E-1,1.773876482E2,1.893948514E-1,-7.562660990E-2,1.773875191E2
1.685820211E2,2.280021977E-2,6.950558163E-4,1.639766037E-3,9.997384548E-1,1.773870608E2,1.896706929E-1,-7.534248229E-2,1.773869320E2
1.685870211E2,2.279431758E-2,6.986462395E-4,1.647598227E-3,9.997385740E-1,1.773877374E2,1.905768993E-1,-7.573446783E-2,1.773876072E2
1.685920211E2,2.278681250E-2,7.033213042E-4,1.640908653E-3,9.997387528E-1,1.773885976E2,1.898221688E-1,-7.628895025E-2,1.773884671E2
1.685970211E2,2.278445358E-2,7.048958214E-4,1.636668807E-3,9.997388124E-1,1.773888680E2,1.893403749E-1,-7.648084788E-2,1.773887375E2
1.686020211E2,2.279218677E-2,7.004808285E-4,1.640113187E-3,9.997386336E-1,1.773879816E2,1.897240289E-1,-7.596459794E-2,1.773878517E2
1.686070211E2,2.279225325E-2,7.009335095E-4,1.638995484E-3,9.997386336E-1,1.773879740E2,1.895971701E-1,-7.601936458E-2,1.773878441E2
1.686120211E2,2.278717166E-2,7.039788179E-4,1.635630615E-3,9.997387528E-1,1.773885564E2,1.892192507E-1,-7.637799074E-2,1.773884262E2
1.686170211E2,2.277920484E-2,7.085248944E-4,1.635344233E-3,9.997389317E-1,1.773894696E2,1.891977020E-1,-7.690105239E-2,1.773893385E2
1.686220211E2,2.277868453E-2,7.086903788E-4,1.642504358E-3,9.997389317E-1,1.773895292E2,1.900183725E-1,-7.690141838E-2,1.773893975E2
1.686270211E2,2.277615465E-2,7.113371394E-4,1.640162198E-3,9.997389913E-1,1.773898192E2,1.897567642E-1,-7.721122985E-2,1.773896872E2
1.686320211E2,2.277121396E-2,7.153975894E-4,1.634325017E-3,9.997391105E-1,1.773903855E2,1.890982600E-1,-7.769257199E-2,1.773902532E2
1.686370211E2,2.277357667E-2,7.138476358E-4,1.638536691E-3,9.997390509E-1,1.773901147E2,1.895768962E-1,-7.750356815E-2,1.773899823E2
1.686420211E2,2.277860586E-2,7.087924751E-4,1.643550931E-3,9.997389317E-1,1.773895383E2,1.901385306E-1,-7.691039770E-2,1.773894065E2
1.686470211E2,2.277865252E-2,7.096768240E-4,1.642522402E-3,9.997389317E-1,1.773895329E2,1.900230125E-1,-7.701438619E-2,1.773894010E2
1.686520211E2,2.277650597E-2,7.108204882E-4,1.635500928E-3,9.997389913E-1,1.773897790E2,1.892214380E-1,-7.716414126E-2,1.773896474E2
1.686570211E2,2.278162466E-2,7.077665650E-4,1.638399903E-3,9.997388721E-1,1.773891922E2,1.895459718E-1,-7.680574147E-2,1.773890610E2
1.686620211E2,2.277893501E-2,7.094913162E-4,1.638680464E-3,9.997389317E-1,1.773895005E2,1.895824096E-1,-7.700310944E-2,1.773893690E2
1.686670211E2,2.277370333E-2,7.128587458E-4,1.637206296E-3,9.997390509E-1,1.773901002E2,1.894219122E-1,-7.739372730E-2,1.773899681E2
1.686720211E2,2.277105782E-2,7.141027600E-4,1.637064386E-3,9.997391105E-1,1.773904034E2,1.894086965E-1,-7.753711524E-2,1.773902711E2
1.686770211E2,2.277661452E-2,7.102731033E-4,1.634226646E-3,9.997389913E-1,1.773897665E2,1.890740331E-1,-7.710473744E-2,1.773896351E2
1.686820211E2,2.277671858E-2,7.117273635E-4,1.632142230E-3,9.997389913E-1,1.773897546E2,1.888390424E-1,-7.727676092E-2,1.773896231E2
1.686870211E2,2.277193036E-2,7.137319772E-4,1.625045086E-3,9.997391105E-1,1.773903034E2,1.880308405E-1,-7.752583807E-2,1.773901721E2
1.686920211E2,2.277456833E-2,7.126114215E-4,1.625237754E-3,9.997390509E-1,1.773900010E2,1.880501926E-1,-7.739646631E-2,1.773898699E2
1.686970211E2,2.277971200E-2,7.094489993E-4,1.627862104E-3,9.997389317E-1,1.773894115E2,1.883429855E-1,-7.702635550E-2,1.773892808E2
1.687020211E2,2.277702031E-2,7.108445279E-4,1.628311817E-3,9.997389913E-1,1.773897200E2,1.883979411E-1,-7.718556289E-2,1.773895890E2
1.687070211E2,2.278522204E-2,7.062439690E-4,1.625350444E-3,9.997388124E-1,1.773887799E2,1.880472995E-1,-7.666470209E-2,1.773886500E2
1.687120211E2,2.278508469E-2,7.053896552E-4,1.627645222E-3,9.997388124E-1,1.773887957E2,1.883079526E-1,-7.656086438E-2,1.773886657E2
1.687170211E2,2.277691367E-2,7.110931911E-4,1.629694365E-3,9.997389913E-1,1.773897322E2,1.885569695E-1,-7.721046156E-2,1.773896010E2
1.687220211E2,2.276631568E-2,7.181731053E-4,1.628415892E-3,9.997392297E-1,1.773909470E2,1.884281596E-1,-7.802688306E-2,1.773908145E2
1.687270211E2,2.276596600E-2,7.189899916E-4,1.632937929E-3,9.997392297E-1,1.773909871E2,1.889483176E-1,-7.810873522E-2,1.773908541E2
1.687320211E2,2.276331664E-2,7.197234663E-4,1.633057254E-3,9.997392893E-1,1.773912907E2,1.889636944E-1,-7.819295280E-2,1.773911576E2
1.687370211E2,2.276032365E-2,7.215928636E-4,1.637453912E-3,9.997393489E-1,1.773916338E2,1.894720270E-1,-7.839621221E-2,1.773915000E2
1.687420211E2,2.276038248E-2,7.227123715E-4,1.636141911E-3,9.997393489E-1,1.773916270E2,1.893246464E-1,-7.852787591E-2,1.773914931E2
1.687470211E2,2.276866968E-2,7.167156436E-4,1.632733503E-3,9.997391701E-1,1.773906772E2,1.889191746E-1,-7.784820442E-2,1.773905447E2
1.687520211E2,2.277383596E-2,7.129058940E-4,1.635339693E-3,9.997390509E-1,1.773900850E2,1.892082036E-1,-7.740397505E-2,1.773899530E2
1.687570211E2,2.276308782E-2,7.197543164E-4,1.636230154E-3,9.997392893E-1,1.773913170E2,1.893272510E-1,-7.818825348E-2,1.773911836E2
1.687620211E2,2.276852157E-2,7.169751916E-4,1.634683693E-3,9.997391701E-1,1.773906941E2,1.891432581E-1,-7.787287820E-2,1.773905614E2
1.687670211E2,2.277650965E-2,7.115763146E-4,1.635120949E-3,9.997389913E-1,1.773897785E2,1.891798801E-1,-7.725172112E-2,1.773896468E2
1.687720211E2,2.277909365E-2,7.092574961E-4,1.636574976E-3,9.997389317E-1,1.773894824E2,1.893406024E-1,-7.698178875E-2,1.773893510E2
1.687770211E2,2.277666802E-2,7.102896343E-4,1.633473556E-3,9.997389913E-1,1.773897604E2,1.889878048E-1,-7.710858681E-2,1.773896291E2
1.687820211E2,2.277684761E-2,7.107466226E-4,1.630768413E-3,9.997389913E-1,1.773897398E2,1.886791049E-1,-7.716796711E-2,1.773896086E2
1.687870211E2,2.277914381E-2,7.086737314E-4,1.636129688E-3,9.997389317E-1,1.773894766E2,1.892880691E-1,-7.691606458E-2,1.773893454E2
1.687920211E2,2.279767955E-2,6.963374326E-4,1.638200250E-3,9.997385144E-1,1.773873520E2,1.894944705E-1,-7.549387898E-2,1.773872230E2
1.687970211E2,2.279793146E-2,6.969401729E-4,1.634433866E-3,9.997385144E-1,1.773873231E2,1.890645798E-1,-7.557272215E-2,1.773871943E2
1.688020211E2,2.279796678E-2,6.970196264E-4,1.633907203E-3,9.997385144E-1,1.773873191E2,1.890044545E-1,-7.558319374E-2,1.773871903E2
1.688070211E2,2.280838175E-2,6.890381337E-4,1.637815381E-3,9.997382760E-1,1.773861253E2,1.894321067E-1,-7.465663697E-2,1.773859978E2
1.688120211E2,2.281873637E-2,6.824611919E-4,1.641864888E-3,9.997380376E-1,1.773849384E2,1.898795992E-1,-7.389062077E-2,1.773848119E2
1.688170211E2,2.281106534E-2,6.877148990E-4,1.637380687E-3,9.997382164E-1,1.773858177E2,1.893790482E-1,-7.450567292E-2,1.773856905E2
1.688220211E2,2.281595718E-2,6.843265146E-4,1.643417287E-3,9.997380972E-1,1.773852570E2,1.900621172E-1,-7.410078398E-2,1.773851300E2
1.688270211E2,2.282656543E-2,6.762738922E-4,1.644476084E-3,9.997378588E-1,1.773840411E2,1.901631348E-1,-7.317347656E-2,1.773839155E2
1.688320211E2,2.281869479E-2,6.814533263E-4,1.642861171E-3,9.997380376E-1,1.773849432E2,1.899910964E-1,-7.377256075E-2,1.773848168E2
1.688370211E2,2.281617148E-2,6.837068358E-4,1.640697825E-3,9.997380972E-1,1.773852324E2,1.897489658E-1,-7.403686236E-2,1.773851057E2
1.688420211E2,2.282674389E-2,6.766117876E-4,1.641857903E-3,9.997378588E-1,1.773840206E2,1.898640881E-1,-7.321900130E-2,1.773838952E2
1.688470211E2,2.282117330E-2,6.797061069E-4,1.645427081E-3,9.997379780E-1,1.773846591E2,1.902806651E-1,-7.356521505E-2,1.773845328E2
1.688520211E2,2.281861022E-2,6.825313903E-4,1.643588068E-3,9.997380376E-1,1.773849529E2,1.900771843E-1,-7.389418075E-2,1.773848262E2
1.688570211E2,2.282428979E-2,6.788740866E-4,1.638744958E-3,9.997379184E-1,1.773843019E2,1.895132011E-1,-7.348678210E-2,1.773841763E2
1.688620211E2,2.282394613E-2,6.780835683E-4,1.643850701E-3,9.997379184E-1,1.773843413E2,1.900960318E-1,-7.338292985E-2,1.773842154E2
1.688670211E2,2.282393903E-2,6.789421313E-4,1.643594820E-3,9.997379184E-1,1.773843421E2,1.900689629E-1,-7.348195880E-2,1.773842161E2
1.688720211E2,2.282141363E-2,6.799999974E-4,1.641968731E-3,9.997379780E-1,1.773846316E2,1.898852562E-1,-7.360788239E-2,1.773845055E2
1.688770211E2,2.282175867E-2,6.800300907E-4,1.637153560E-3,9.997379780E-1,1.773845920E2,1.893337251E-1,-7.362385756E-2,1.773844663E2
1.688820211E2,2.282676328E-2,6.770755281E-4,1.641397015E-3,9.997378588E-1,1.773840184E2,1.898125024E-1,-7.327333007E-2,1.773838929E2
1.688870211E2,2.282141671E-2,6.803532015E-4,1.641779556E-3,9.997379780E-1,1.773846312E2,1.898645080E-1,-7.364884016E-2,1.773845051E2
1.688920211E2,2.282926902E-2,6.745362771E-4,1.643895404E-3,9.997377992E-1,1.773837312E2,1.900922626E-1,-7.297541757E-2,1.773836060E2
1.688970211E2,2.282394999E-2,6.790569751E-4,1.643395284E-3,9.997379184E-1,1.773843409E2,1.900464049E-1,-7.349563529E-2,1.773842148E2
1.689020211E2,2.282677938E-2,6.765694125E-4,1.641381881E-3,9.997378588E-1,1.773840165E2,1.898094458E-1,-7.321538521E-2,1.773838912E2
1.689070211E2,2.282687622E-2,6.755483337E-4,1.640455448E-3,9.997378588E-1,1.773840054E2,1.897006476E-1,-7.310081390E-2,1.773838803E2
1.689120211E2,2.282432518E-2,6.786249578E-4,1.638355199E-3,9.997379184E-1,1.773842979E2,1.894679005E-1,-7.345925426E-2,1.773841723E2
1.689170211E2,2.282175331E-2,6.791389314E-4,1.637598150E-3,9.997379780E-1,1.773845926E2,1.893823269E-1,-7.352060322E-2,1.773844670E2
1.689220211E2,2.282701747E-2,6.764868158E-4,1.638101530E-3,9.997378588E-1,1.773839893E2,1.894334438E-1,-7.321445872E-2,1.773838641E2
1.689270211E2,2.281891115E-2,6.816876703E-4,1.639755792E-3,9.997380376E-1,1.773849184E2,1.896359670E-1,-7.380748697E-2,1.773847921E2
1.689320211E2,2.281131459E-2,6.868062774E-4,1.634286717E-3,9.997382164E-1,1.773857891E2,1.890222401E-1,-7.440962055E-2,1.773856623E2
1.689370211E2,2.282470164E-2,6.780977710E-4,1.633321051E-3,9.997379184E-1,1.773842547E2,1.888898275E-1,-7.341195513E-2,1.773841296E2
1.689420211E2,2.282459353E-2,6.777128438E-4,1.634990796E-3,9.997379184E-1,1.773842671E2,1.890801018E-1,-7.336351024E-2,1.773841419E2
1.689470211E2,2.281136986E-2,6.875217659E-4,1.633213949E-3,9.997382164E-1,1.773857828E2,1.889012164E-1,-7.449438196E-2,1.773856559E2
1.689520211E2,2.281963522E-2,6.813006476E-4,1.629810198E-3,9.997380376E-1,1.773848354E2,1.884956218E-1,-7.378902009E-2,1.773847100E2
1.689570211E2,2.283018140E-2,6.751648034E-4,1.630915445E-3,9.997377992E-1,1.773836266E2,1.886069648E-1,-7.308120819E-2,1.773835022E2
1.689620211E2,2.281154443E-2,6.873089587E-4,1.630863640E-3,9.997382164E-1,1.773857628E2,1.886314171E-1,-7.447611348E-2,1.773856361E2
1.689670211E2,2.280133160E-2,6.939382292E-4,1.624710276E-3,9.997384548E-1,1.773869334E2,1.879430383E-1,-7.525357904E-2,1.773868059E2
1.689720211E2,2.280916808E-2,6.883206661E-4,1.627131598E-3,9.997382760E-1,1.773860352E2,1.882063346E-1,-7.460221974E-2,1.773859086E2
1.689770211E2,2.280894932E-2,6.884406321E-4,1.630144543E-3,9.997382760E-1,1.773860603E2,1.885518008E-1,-7.460812905E-2,1.773859334E2
1.689820211E2,2.280641400E-2,6.914930418E-4,1.627768623E-3,9.997383356E-1,1.773863509E2,1.882873999E-1,-7.496450581E-2,1.773862236E2
1.689870211E2,2.280677927E-2,6.904714974E-4,1.623077784E-3,9.997383356E-1,1.773863090E2,1.877473653E-1,-7.485966719E-2,1.773861823E2
1.689920211E2,2.280948829E-2,6.887823110E-4,1.622440759E-3,9.997382760E-1,1.773859985E2,1.876701736E-1,-7.466730766E-2,1.773858721E2
1.689970211E2,2.280401138E-2,6.926275091E-4,1.624335768E-3,9.997383952E-1,1.773866262E2,1.878969100E-1,-7.510389573E-2,1.773864990E2
1.690020211E2,2.280157628E-2,6.934445701E-4,1.621484058E-3,9.997384548E-1,1.773869054E2,1.875721647E-1,-7.520540875E-2,1.773867782E2
1.690070211E2,2.280683869E-2,6.907057832E-4,1.622142852E-3,9.997383356E-1,1.773863022E2,1.876408746E-1,-7.488893973E-2,1.773861755E2
1.690120211E2,2.281198273E-2,6.871688529E-4,1.624780591E-3,9.997382164E-1,1.773857126E2,1.879341973E-1,-7.447588229E-2,1.773855863E2
1.690170211E2,2.281228480E-2,6.875783438E-4,1.620360184E-3,9.997382164E-1,1.773856779E2,1.874288800E-1,-7.453429337E-2,1.773855520E2
1.690220211E2,2.280723110E-2,6.908724899E-4,1.616544905E-3,9.997383356E-1,1.773862572E2,1.870000279E-1,-7.492259533E-2,1.773861309E2
1.690270211E2,2.280989475E-2,6.878311979E-4,1.617121161E-3,9.997382760E-1,1.773859519E2,1.870582939E-1,-7.457217547E-2,1.773858261E2
1.690320211E2,2.281734221E-2,6.839333801E-4,1.624239725E-3,9.997380972E-1,1.773850982E2,1.878641730E-1,-7.410562814E-2,1.773849727E2
1.690370211E2,2.281730297E-2,6.840205751E-4,1.624754164E-3,9.997380972E-1,1.773851027E2,1.879233333E-1,-7.411427956E-2,1.773849771E2
1.690420211E2,2.281759868E-2,6.831471110E-4,1.620964380E-3,9.997380972E-1,1.773850689E2,1.874869060E-1,-7.402406819E-2,1.773849437E2
1.690470211E2,2.281777409E-2,6.823458825E-4,1.618831302E-3,9.997380972E-1,1.773850487E2,1.872404541E-1,-7.393782298E-2,1.773849239E2
1.690520211E2,2.282306161E-2,6.790184998E-4,1.619312796E-3,9.997379780E-1,1.773844427E2,1.872873026E-1,-7.355438315E-2,1.773843184E2
1.690570211E2,2.281526096E-2,6.854959647E-4,1.616109512E-3,9.997381568E-1,1.773853368E2,1.869366915E-1,-7.430628840E-2,1.773852116E2
1.690620211E2,2.282073324E-2,6.812421489E-4,1.614387496E-3,9.997380376E-1,1.773847096E2,1.867286952E-1,-7.382244469E-2,1.773845853E2
1.690670211E2,2.282850770E-2,6.758868694E-4,1.617451897E-3,9.997378588E-1,1.773838184E2,1.870663218E-1,-7.319946670E-2,1.773836949E2
1.690720211E2,2.282806178E-2,6.754005444E-4,1.623935648E-3,9.997378588E-1,1.773838696E2,1.878078077E-1,-7.312687429E-2,1.773837457E2
1.690770211E2,2.282007771E-2,6.806068704E-4,1.623893739E-3,9.997380376E-1,1.773847847E2,1.878160389E-1,-7.372492869E-2,1.773846598E2
1.690820211E2,2.282539784E-2,6.779360119E-4,1.623630407E-3,9.997379184E-1,1.773841749E2,1.877792766E-1,-7.341864029E-2,1.773840505E2
1.690870211E2,2.283359866E-2,6.727892905E-4,1.620561699E-3,9.997377396E-1,1.773832349E2,1.874148533E-1,-7.283551336E-2,1.773831118E2
1.690920211E2,2.283367461E-2,6.715483032E-4,1.620006282E-3,9.997377396E-1,1.773832262E2,1.873479816E-1,-7.269478304E-2,1.773831033E2
1.690970211E2,2.282872425E-2,6.756138173E-4,1.614506938E-3,9.997378588E-1,1.773837936E2,1.867282432E-1,-7.317584923E-2,1.773836704E2
1.691020211E2,2.282351123E-2,6.785130245E-4,1.613175846E-3,9.997379780E-1,1.773843911E2,1.865829526E-1,-7.351244212E-2,1.773842674E2
1.691070211E2,2.283128923E-2,6.732111215E-4,1.616147929E-3,9.997377992E-1,1.773834996E2,1.869101389E-1,-7.289582009E-2,1.773833767E2
1.691120211E2,2.282574638E-2,6.783461431E-4,1.618551207E-3,9.997379184E-1,1.773841350E2,1.871984921E-1,-7.347884609E-2,1.773840109E2
1.691170211E2,2.281792350E-2,6.834474043E-4,1.616258640E-3,9.997380972E-1,1.773850316E2,1.869486166E-1,-7.407071426E-2,1.773849068E2
1.691220211E2,2.282079962E-2,6.817862741E-4,1.613219036E-3,9.997380376E-1,1.773847020E2,1.865962622E-1,-7.388782390E-2,1.773845776E2
1.691270211E2,2.283125681E-2,6.739247474E-4,1.616308582E-3,9.997377992E-1,1.773835033E2,1.869304086E-1,-7.297715991E-2,1.773833803E2
1.691320211E2,2.282610801E-2,6.779633113E-4,1.613604138E-3,9.997379184E-1,1.773840935E2,1.866307715E-1,-7.344786115E-2,1.773839699E2
1.691370211E2,2.281559319E-2,6.850908394E-4,1.611584681E-3,9.997381568E-1,1.773852987E2,1.864172835E-1,-7.427164511E-2,1.773851739E2
1.691420211E2,2.282069219E-2,6.815270172E-4,1.614847453E-3,9.997380376E-1,1.773847143E2,1.867821308E-1,-7.385388445E-2,1.773845899E2
1.691470211E2,2.282591286E-2,6.773216301E-4,1.616631402E-3,9.997379184E-1,1.773841159E2,1.869758876E-1,-7.336646690E-2,1.773839921E2
1.691520211E2,2.281819704E-2,6.836700486E-4,1.612297841E-3,9.997380972E-1,1.773850003E2,1.864954623E-1,-7.410652669E-2,1.773848757E2
1.691570211E2,2.281799461E-2,6.834394881E-4,1.615257817E-3,9.997380972E-1,1.773850235E2,1.868339450E-1,-7.407241109E-2,1.773848987E2
1.691620211E2,2.282577126E-2,6.777250092E-4,1.618460519E-3,9.997379184E-1,1.773841321E2,1.871864797E-1,-7.340792057E-2,1.773840082E2
1.691670211E2,2.282557108E-2,6.772789056E-4,1.621467760E-3,9.997379184E-1,1.773841550E2,1.875298133E-1,-7.334898556E-2,1.773840310E2
1.691720211E2,2.281791839E-2,6.829787744E-4,1.616528840E-3,9.997380972E-1,1.773850322E2,1.869783453E-1,-7.401632169E-2,1.773849074E2
1.691770211E2,2.282059906E-2,6.804008735E-4,1.616637339E-3,9.997380376E-1,1.773847249E2,1.869842314E-1,-7.372020818E-2,1.773846006E2
1.691820211E2,2.282545280E-2,6.770842010E-4,1.623213058E-3,9.997379184E-1,1.773841686E2,1.877292400E-1,-7.332213685E-2,1.773840444E2
1.691870211E2,2.282259979E-2,6.799042458E-4,1.625438570E-3,9.997379780E-1,1.773844956E2,1.879913659E-1,-7.363992073E-2,1.773843707E2
1.691920211E2,2.282583293E-2,6.783031859E-4,1.617348171E-3,9.997379184E-1,1.773841250E2,1.870605640E-1,-7.347705551E-2,1.773840011E2
1.691970211E2,2.282882358E-2,6.752707413E-4,1.613245462E-3,9.997378588E-1,1.773837822E2,1.865828357E-1,-7.313982753E-2,1.773836591E2
1.692020211E2,2.284202266E-2,6.669627037E-4,1.614555367E-3,9.997375607E-1,1.773822693E2,1.867121171E-1,-7.218215384E-2,1.773821477E2
1.692070211E2,2.283653423E-2,6.699757650E-4,1.617129659E-3,9.997376800E-1,1.773828984E2,1.870145225E-1,-7.252162289E-2,1.773827761E2
1.692120211E2,2.283629874E-2,6.709598820E-4,1.620044466E-3,9.997376800E-1,1.773829254E2,1.873510069E-1,-7.262678092E-2,1.773828027E2
