"Time (s)","w","x","y","z","Direct (°)","Yaw (°)","Pitch (°)","Roll (°)"
1.750970211E2,2.280703900E-2,6.903791218E-4,1.619463321E-3,9.997383356E-1,1.773862792E2,1.873330633E-1,-7.485848257E-2,1.773861528E2
1.751020211E2,2.280715548E-2,6.910591037E-4,1.617531758E-3,9.997383356E-1,1.773862659E2,1.871135658E-1,-7.494140897E-2,1.773861395E2
1.751070211E2,2.281154730E-2,6.870720536E-4,1.630923245E-3,9.997382164E-1,1.773857625E2,1.886376263E-1,-7.444881688E-2,1.773856358E2
1.751120211E2,2.281425942E-2,6.856273394E-4,1.630131737E-3,9.997381568E-1,1.773854516E2,1.885433741E-1,-7.428486574E-2,1.773853253E2
1.751170211E2,2.280674702E-2,6.909687072E-4,1.623319346E-3,9.997383356E-1,1.773863127E2,1.877763364E-1,-7.491600306E-2,1.773861859E2
1.751220211E2,2.280931423E-2,6.881979061E-4,1.625133562E-3,9.997382760E-1,1.773860184E2,1.879771257E-1,-7.459335129E-2,1.773858920E2
1.751270211E2,2.281425665E-2,6.845197058E-4,1.630635932E-3,9.997381568E-1,1.773854519E2,1.885982393E-1,-7.415665580E-2,1.773853258E2
1.751320211E2,2.280191366E-2,6.939665182E-4,1.616508816E-3,9.997384548E-1,1.773868667E2,1.870035805E-1,-7.527814117E-2,1.773867398E2
1.751370211E2,2.280212698E-2,6.940088933E-4,1.613478758E-3,9.997384548E-1,1.773868422E2,1.866565779E-1,-7.529087357E-2,1.773867156E2
1.751420211E2,2.281468063E-2,6.844729651E-4,1.624712721E-3,9.997381568E-1,1.773854033E2,1.879195739E-1,-7.416670736E-2,1.773852776E2
1.751470211E2,2.280654797E-2,6.914871046E-4,1.625893055E-3,9.997383356E-1,1.773863355E2,1.880725257E-1,-7.496870233E-2,1.773862084E2
1.751520211E2,2.279605912E-2,6.974056596E-4,1.623857883E-3,9.997385740E-1,1.773875377E2,1.878540486E-1,-7.565403152E-2,1.773874096E2
1.751570211E2,2.279822338E-2,6.957394071E-4,1.630869694E-3,9.997385144E-1,1.773872897E2,1.886531458E-1,-7.544441706E-2,1.773871614E2
1.751620211E2,2.279272752E-2,7.000976475E-4,1.632745494E-3,9.997386336E-1,1.773879196E2,1.888790113E-1,-7.593984180E-2,1.773877903E2
1.751670211E2,2.278229250E-2,7.069226704E-4,1.629453502E-3,9.997388721E-1,1.773891157E2,1.885189017E-1,-7.673229406E-2,1.773889853E2
1.751720211E2,2.278759396E-2,7.031053538E-4,1.630113577E-3,9.997387528E-1,1.773885080E2,1.885849586E-1,-7.629225250E-2,1.773883784E2
1.751770211E2,2.278745722E-2,7.032790454E-4,1.631949097E-3,9.997387528E-1,1.773885237E2,1.887956827E-1,-7.630738345E-2,1.773883939E2
1.751820211E2,2.277925944E-2,7.091222215E-4,1.634324552E-3,9.997389317E-1,1.773894633E2,1.890824488E-1,-7.697213467E-2,1.773893322E2
1.751870211E2,2.277940769E-2,7.097260677E-4,1.631994382E-3,9.997389317E-1,1.773894464E2,1.888170877E-1,-7.704736710E-2,1.773893153E2
1.751920211E2,2.278242111E-2,7.076282636E-4,1.627347665E-3,9.997388721E-1,1.773891010E2,1.882795050E-1,-7.681860169E-2,1.773889706E2
1.751970211E2,2.277428350E-2,7.134872722E-4,1.628840691E-3,9.997390509E-1,1.773900337E2,1.884652167E-1,-7.748745561E-2,1.773899021E2
1.752020211E2,2.278531074E-2,7.052644505E-4,1.624532044E-3,9.997388124E-1,1.773887697E2,1.879509909E-1,-7.655460708E-2,1.773886401E2
1.752070211E2,2.278833197E-2,7.039948250E-4,1.619377523E-3,9.997387528E-1,1.773884234E2,1.873573939E-1,-7.642204963E-2,1.773882944E2
1.752120211E2,2.277764914E-2,7.113146130E-4,1.619285205E-3,9.997389913E-1,1.773896479E2,1.873651096E-1,-7.726285994E-2,1.773895175E2
1.752170211E2,2.278270377E-2,7.075006142E-4,1.623441232E-3,9.997388721E-1,1.773890686E2,1.878316645E-1,-7.681412380E-2,1.773889386E2
1.752220211E2,2.279097099E-2,7.023159415E-4,1.619764720E-3,9.997386932E-1,1.773881210E2,1.873975685E-1,-7.622820809E-2,1.773879922E2
1.752270211E2,2.277520779E-2,7.118136855E-4,1.616603462E-3,9.997390509E-1,1.773899278E2,1.870589976E-1,-7.732749138E-2,1.773897975E2
1.752320211E2,2.277797807E-2,7.098827045E-4,1.615281682E-3,9.997389913E-1,1.773896102E2,1.869027452E-1,-7.710920682E-2,1.773894804E2
1.752370211E2,2.279153808E-2,7.021213532E-4,1.611850341E-3,9.997386932E-1,1.773880560E2,1.864904162E-1,-7.622648062E-2,1.773879279E2
1.752420211E2,2.278912920E-2,7.039750926E-4,1.608127961E-3,9.997387528E-1,1.773883321E2,1.860686308E-1,-7.644901871E-2,1.773882039E2
1.752470211E2,2.278384121E-2,7.064367528E-4,1.607867074E-3,9.997388721E-1,1.773889382E2,1.860447666E-1,-7.673269599E-2,1.773888096E2
1.752520211E2,2.278623755E-2,7.051043212E-4,1.611550222E-3,9.997388124E-1,1.773886635E2,1.864634198E-1,-7.656998686E-2,1.773885349E2
1.752570211E2,2.279128208E-2,7.020310732E-4,1.615505433E-3,9.997386932E-1,1.773880853E2,1.869088955E-1,-7.620663929E-2,1.773879569E2
1.752620211E2,2.278870712E-2,7.031712448E-4,1.614448498E-3,9.997387528E-1,1.773883804E2,1.867905925E-1,-7.634050088E-2,1.773882520E2
1.752670211E2,2.279187228E-2,7.012803108E-4,1.607484999E-3,9.997386932E-1,1.773880176E2,1.859881424E-1,-7.614146884E-2,1.773878900E2
1.752720211E2,2.280212929E-2,6.945185014E-4,1.613226719E-3,9.997384548E-1,1.773868420E2,1.866290357E-1,-7.534991326E-2,1.773867152E2
1.752770211E2,2.280751494E-2,6.900153239E-4,1.612902386E-3,9.997383356E-1,1.773862247E2,1.865805144E-1,-7.483386429E-2,1.773860988E2
1.752820211E2,2.279985887E-2,6.948499940E-4,1.608228078E-3,9.997385144E-1,1.773871022E2,1.860570765E-1,-7.540137390E-2,1.773869758E2
1.752870211E2,2.280187536E-2,6.942866021E-4,1.616911497E-3,9.997384548E-1,1.773868711E2,1.870505460E-1,-7.531376545E-2,1.773867441E2
1.752920211E2,2.280971410E-2,6.882090238E-4,1.619506744E-3,9.997382760E-1,1.773859726E2,1.873325652E-1,-7.460925787E-2,1.773858466E2
1.752970211E2,2.279888886E-2,6.966789952E-4,1.621136558E-3,9.997385144E-1,1.773872134E2,1.875406037E-1,-7.557736191E-2,1.773870856E2
1.753020211E2,2.279378758E-2,7.004641811E-4,1.617720583E-3,9.997386336E-1,1.773877981E2,1.871587653E-1,-7.602087891E-2,1.773876699E2
1.753070211E2,2.279866279E-2,6.969129317E-4,1.624212367E-3,9.997385144E-1,1.773872393E2,1.878935687E-1,-7.559616842E-2,1.773871113E2
1.753120211E2,2.280369704E-2,6.926525966E-4,1.628732192E-3,9.997383952E-1,1.773866623E2,1.884006151E-1,-7.509533995E-2,1.773865347E2
1.753170211E2,2.279848431E-2,6.965895300E-4,1.626854180E-3,9.997385144E-1,1.773872598E2,1.881953615E-1,-7.555225040E-2,1.773871316E2
1.753220211E2,2.279304475E-2,7.002215134E-4,1.628257683E-3,9.997386336E-1,1.773878833E2,1.883652263E-1,-7.596569441E-2,1.773877543E2
1.753270211E2,2.279583430E-2,6.988444948E-4,1.626393409E-3,9.997385740E-1,1.773875635E2,1.881482656E-1,-7.581228543E-2,1.773874349E2
1.753320211E2,2.279565465E-2,6.972706760E-4,1.629583654E-3,9.997385740E-1,1.773875841E2,1.885096212E-1,-7.562368602E-2,1.773874556E2
1.753370211E2,2.279050967E-2,7.015278097E-4,1.626582933E-3,9.997386932E-1,1.773881738E2,1.881765829E-1,-7.612019753E-2,1.773880447E2
1.753420211E2,2.279058909E-2,7.024250226E-4,1.625082223E-3,9.997386932E-1,1.773881647E2,1.880070081E-1,-7.622688825E-2,1.773880356E2
1.753470211E2,2.279290218E-2,6.992413546E-4,1.630672836E-3,9.997386336E-1,1.773878996E2,1.886393398E-1,-7.584712427E-2,1.773877706E2
1.753520211E2,2.278977675E-2,7.012129063E-4,1.636954607E-3,9.997386932E-1,1.773882578E2,1.893639045E-1,-7.605717245E-2,1.773881280E2
1.753570211E2,2.277905332E-2,7.099779323E-4,1.636823989E-3,9.997389317E-1,1.773894870E2,1.893710075E-1,-7.706368075E-2,1.773893555E2
1.753620211E2,2.277386537E-2,7.138601504E-4,1.634513726E-3,9.997390509E-1,1.773900816E2,1.891160721E-1,-7.751544636E-2,1.773899495E2
1.753670211E2,2.277663273E-2,7.115816697E-4,1.633403357E-3,9.997389913E-1,1.773897644E2,1.889831327E-1,-7.725679448E-2,1.773896329E2
1.753720211E2,2.277919879E-2,7.087135455E-4,1.635346795E-3,9.997389317E-1,1.773894703E2,1.891984874E-1,-7.692265903E-2,1.773893391E2
1.753770211E2,2.277630760E-2,7.104232209E-4,1.638433547E-3,9.997389913E-1,1.773898017E2,1.895563525E-1,-7.711101274E-2,1.773896700E2
1.753820211E2,2.277319901E-2,7.130251615E-4,1.644134172E-3,9.997390509E-1,1.773901580E2,1.902159793E-1,-7.739480767E-2,1.773900253E2
1.753870211E2,2.277603230E-2,7.111774175E-4,1.641929615E-3,9.997389913E-1,1.773898332E2,1.899588168E-1,-7.718834198E-2,1.773897011E2
1.753920211E2,2.277669083E-2,7.103170501E-4,1.633143518E-3,9.997389913E-1,1.773897578E2,1.889500684E-1,-7.711258475E-2,1.773896265E2
1.753970211E2,2.277668820E-2,7.119790534E-4,1.632456318E-3,9.997389913E-1,1.773897581E2,1.888756797E-1,-7.730478086E-2,1.773896265E2
1.754020211E2,2.276866818E-2,7.162615075E-4,1.632953645E-3,9.997391701E-1,1.773906773E2,1.889432093E-1,-7.779560369E-2,1.773905449E2
1.754070211E2,2.277429893E-2,7.136601489E-4,1.628549187E-3,9.997390509E-1,1.773900319E2,1.884322738E-1,-7.750801855E-2,1.773899003E2
1.754120211E2,2.277410646E-2,7.121252129E-4,1.631909283E-3,9.997390509E-1,1.773900540E2,1.888131920E-1,-7.732344058E-2,1.773899224E2
1.754170211E2,2.276053541E-2,7.222871063E-4,1.634201151E-3,9.997393489E-1,1.773916095E2,1.891012115E-1,-7.848418992E-2,1.773914758E2
1.754220211E2,2.276040525E-2,7.219819818E-4,1.636147615E-3,9.997393489E-1,1.773916244E2,1.893233964E-1,-7.844418200E-2,1.773914907E2
1.754270211E2,2.275738398E-2,7.236768724E-4,1.640997361E-3,9.997394085E-1,1.773919707E2,1.898831771E-1,-7.862627592E-2,1.773918363E2
1.754320211E2,2.274924079E-2,7.296266267E-4,1.642333693E-3,9.997395873E-1,1.773929041E2,1.900511423E-1,-7.930595310E-2,1.773927684E2
1.754370211E2,2.274947972E-2,7.306140033E-4,1.638580812E-3,9.997395873E-1,1.773928767E2,1.896237976E-1,-7.942880719E-2,1.773927411E2
1.754420211E2,2.275477917E-2,7.256764220E-4,1.639922615E-3,9.997394681E-1,1.773922693E2,1.897650617E-1,-7.885864511E-2,1.773921345E2
1.754470211E2,2.275166316E-2,7.271661889E-4,1.646147692E-3,9.997395277E-1,1.773926265E2,1.904818586E-1,-7.901367633E-2,1.773924909E2
1.754520211E2,2.274364966E-2,7.340004668E-4,1.645253273E-3,9.997397065E-1,1.773935450E2,1.903965731E-1,-7.980048138E-2,1.773934082E2
1.754570211E2,2.274639095E-2,7.308409549E-4,1.644981210E-3,9.997396469E-1,1.773932308E2,1.903573872E-1,-7.943870921E-2,1.773930946E2
1.754620211E2,2.275725184E-2,7.238721591E-4,1.642742776E-3,9.997394085E-1,1.773919859E2,1.900836345E-1,-7.864412149E-2,1.773918512E2
1.754670211E2,2.275201365E-2,7.271358045E-4,1.641309820E-3,9.997395277E-1,1.773925863E2,1.899275702E-1,-7.902274258E-2,1.773924511E2
1.754720211E2,2.275734380E-2,7.237427635E-4,1.641525421E-3,9.997394085E-1,1.773919753E2,1.899438415E-1,-7.863245500E-2,1.773918408E2
1.754770211E2,2.277072949E-2,7.142710383E-4,1.641551848E-3,9.997391105E-1,1.773904411E2,1.899232031E-1,-7.754474581E-2,1.773903084E2
1.754820211E2,2.275443675E-2,7.270849892E-4,1.644044882E-3,9.997394681E-1,1.773923086E2,1.902409636E-1,-7.900932879E-2,1.773921732E2
1.754870211E2,2.270604494E-2,7.599919336E-4,1.645798911E-3,9.997405410E-1,1.773978553E2,1.905237195E-1,-8.278385449E-2,1.773977134E2
1.754920211E2,2.272723889E-2,7.447126554E-4,1.649897196E-3,9.997400641E-1,1.773954260E2,1.909551840E-1,-8.101871953E-2,1.773952867E2
1.754970211E2,2.277538931E-2,7.114053005E-4,1.650726423E-3,9.997389913E-1,1.773899069E2,1.909671424E-1,-7.719161111E-2,1.773897741E2
1.755020211E2,2.277777665E-2,7.107261335E-4,1.654173713E-3,9.997389317E-1,1.773896333E2,1.913604825E-1,-7.710435018E-2,1.773895003E2
1.755070211E2,2.274801425E-2,7.303623715E-4,1.658912166E-3,9.997395873E-1,1.773930447E2,1.919522286E-1,-7.934725655E-2,1.773929075E2
1.755120211E2,2.275373129E-2,7.266807370E-4,1.653957414E-3,9.997394681E-1,1.773923894E2,1.913754544E-1,-7.893730401E-2,1.773922533E2
1.755170211E2,2.275931255E-2,7.233432843E-4,1.650681952E-3,9.997393489E-1,1.773917497E2,1.909919458E-1,-7.856243419E-2,1.773916145E2
1.755220211E2,2.275313649E-2,7.267090841E-4,1.662107534E-3,9.997394681E-1,1.773924576E2,1.923091765E-1,-7.891941427E-2,1.773923209E2
1.755270211E2,2.277446486E-2,7.126535638E-4,1.662897645E-3,9.997389913E-1,1.773900129E2,1.923646896E-1,-7.730302520E-2,1.773898789E2
1.755320211E2,2.278842889E-2,7.029950502E-4,1.654856722E-3,9.997386932E-1,1.773884123E2,1.914193592E-1,-7.621484182E-2,1.773882808E2
1.755370211E2,2.275633838E-2,7.255221717E-4,1.654625987E-3,9.997394085E-1,1.773920906E2,1.914492318E-1,-7.880233417E-2,1.773919547E2
1.755420211E2,2.273681772E-2,7.377451402E-4,1.665445976E-3,9.997398257E-1,1.773943281E2,1.927191059E-1,-8.017816511E-2,1.773941889E2
1.755470211E2,2.276635659E-2,7.173645427E-4,1.664396143E-3,9.997391701E-1,1.773909423E2,1.925480257E-1,-7.784037363E-2,1.773908072E2
1.755520211E2,2.279047221E-2,7.015513838E-4,1.663317322E-3,9.997386336E-1,1.773881781E2,1.923850076E-1,-7.602696496E-2,1.773880462E2
1.755570211E2,2.277697298E-2,7.095784531E-4,1.665692660E-3,9.997389317E-1,1.773897254E2,1.926770588E-1,-7.694295721E-2,1.773895918E2
1.755620211E2,2.276108198E-2,7.210658514E-4,1.663332107E-3,9.997392893E-1,1.773915469E2,1.924353722E-1,-7.826819324E-2,1.773914111E2
1.755670211E2,2.276141971E-2,7.216891972E-4,1.658433001E-3,9.997392893E-1,1.773915082E2,1.918757728E-1,-7.835231867E-2,1.773913727E2
1.755720211E2,2.275905731E-2,7.230448537E-4,1.654327847E-3,9.997393489E-1,1.773917789E2,1.914088287E-1,-7.851878522E-2,1.773916435E2
1.755770211E2,2.276946971E-2,7.161541143E-4,1.658122288E-3,9.997391105E-1,1.773905855E2,1.918263636E-1,-7.771747585E-2,1.773904511E2
1.755820211E2,2.277772005E-2,7.096547051E-4,1.655412721E-3,9.997389317E-1,1.773896398E2,1.914996244E-1,-7.697838222E-2,1.773895069E2
1.755870211E2,2.277512804E-2,7.116453489E-4,1.654224005E-3,9.997389913E-1,1.773899369E2,1.913684391E-1,-7.721003277E-2,1.773898037E2
1.755920211E2,2.276141893E-2,7.215377991E-4,1.658509602E-3,9.997392893E-1,1.773915083E2,1.918841534E-1,-7.833477458E-2,1.773913728E2
1.755970211E2,2.276097661E-2,7.210866897E-4,1.664764248E-3,9.997392893E-1,1.773915589E2,1.925994874E-1,-7.826686526E-2,1.773914231E2
1.756020211E2,2.276901868E-2,7.153840852E-4,1.664635376E-3,9.997391105E-1,1.773906372E2,1.925704720E-1,-7.761235209E-2,1.773905024E2
1.756070211E2,2.277790228E-2,7.101136143E-4,1.652706182E-3,9.997389317E-1,1.773896189E2,1.911907697E-1,-7.703798559E-2,1.773894861E2
1.756120211E2,2.276391567E-2,7.186856819E-4,1.661407528E-3,9.997392297E-1,1.773912221E2,1.922089006E-1,-7.799999211E-2,1.773910870E2
1.756170211E2,2.275552956E-2,7.244228036E-4,1.666190918E-3,9.997394085E-1,1.773921833E2,1.927712039E-1,-7.864638529E-2,1.773920467E2
1.756220211E2,2.275356279E-2,7.273235824E-4,1.655991655E-3,9.997394681E-1,1.773924087E2,1.916101645E-1,-7.900567747E-2,1.773922724E2
1.756270211E2,2.276196793E-2,7.214655052E-4,1.650989405E-3,9.997392893E-1,1.773914453E2,1.910224783E-1,-7.834600329E-2,1.773913105E2
1.756320211E2,2.276656647E-2,7.169396849E-4,1.661706250E-3,9.997391701E-1,1.773909182E2,1.922387738E-1,-7.779867869E-2,1.773907834E2
1.756370211E2,2.276420121E-2,7.185277645E-4,1.657558954E-3,9.997392297E-1,1.773911893E2,1.917676101E-1,-7.799188579E-2,1.773910546E2
1.756420211E2,2.275957985E-2,7.220445550E-4,1.647562138E-3,9.997393489E-1,1.773917190E2,1.906311666E-1,-7.842173552E-2,1.773915844E2
1.756470211E2,2.275929175E-2,7.219702238E-4,1.651569619E-3,9.997393489E-1,1.773917521E2,1.910900556E-1,-7.840282278E-2,1.773916171E2
1.756520211E2,2.276644161E-2,7.176451036E-4,1.663111732E-3,9.997391701E-1,1.773909325E2,1.924016197E-1,-7.787584979E-2,1.773907975E2
1.756570211E2,2.276447740E-2,7.185860886E-4,1.653736224E-3,9.997392297E-1,1.773911577E2,1.913298439E-1,-7.800848709E-2,1.773910232E2
1.756620211E2,2.276507876E-2,7.183102425E-4,1.645557699E-3,9.997392297E-1,1.773910888E2,1.903922221E-1,-7.799810693E-2,1.773909550E2
1.756670211E2,2.277006909E-2,7.153758779E-4,1.650208491E-3,9.997391105E-1,1.773905168E2,1.909177581E-1,-7.764885498E-2,1.773903832E2
1.756720211E2,2.276184758E-2,7.202601410E-4,1.653173473E-3,9.997392893E-1,1.773914591E2,1.912695358E-1,-7.820224063E-2,1.773913243E2
1.756770211E2,2.276024612E-2,7.227016613E-4,1.638042391E-3,9.997393489E-1,1.773916427E2,1.895423307E-1,-7.852171778E-2,1.773915086E2
1.756820211E2,2.277101749E-2,7.153034094E-4,1.637101290E-3,9.997391105E-1,1.773904081E2,1.894160545E-1,-7.767457504E-2,1.773902755E2
1.756870211E2,2.277055660E-2,7.152694743E-4,1.643514144E-3,9.997391105E-1,1.773904609E2,1.901506001E-1,-7.765404067E-2,1.773903278E2
1.756920211E2,2.275447787E-2,7.258065743E-4,1.644040574E-3,9.997394681E-1,1.773923038E2,1.902371395E-1,-7.886287475E-2,1.773921687E2
1.756970211E2,2.274483508E-2,7.323420141E-4,1.629529754E-3,9.997397065E-1,1.773934091E2,1.885910244E-1,-7.965124378E-2,1.773932739E2
1.757020211E2,2.275814867E-2,7.232463686E-4,1.630548970E-3,9.997394085E-1,1.773918831E2,1.886851246E-1,-7.860406112E-2,1.773917495E2
1.757070211E2,2.276574177E-2,7.194756181E-4,1.635847497E-3,9.997392297E-1,1.773910128E2,1.892828934E-1,-7.815682104E-2,1.773908795E2
1.757120211E2,2.276065742E-2,7.222243003E-4,1.632528729E-3,9.997393489E-1,1.773915955E2,1.889094610E-1,-7.848133387E-2,1.773914620E2
1.757170211E2,2.276087059E-2,7.215400110E-4,1.629857114E-3,9.997393489E-1,1.773915711E2,1.886016269E-1,-7.840986871E-2,1.773914379E2
1.757220211E2,2.276845923E-2,7.160836831E-4,1.635942259E-3,9.997391701E-1,1.773907013E2,1.892851108E-1,-7.776747338E-2,1.773905687E2
1.757270211E2,2.276545144E-2,7.191151963E-4,1.640041126E-3,9.997392297E-1,1.773910460E2,1.897623612E-1,-7.810464485E-2,1.773909125E2
1.757320211E2,2.276071495E-2,7.214444922E-4,1.632071333E-3,9.997393489E-1,1.773915889E2,1.888550311E-1,-7.839317988E-2,1.773914556E2
1.757370211E2,2.276882084E-2,7.167598815E-4,1.630604733E-3,9.997391701E-1,1.773906598E2,1.886754254E-1,-7.785879832E-2,1.773905275E2
1.757420211E2,2.277648915E-2,7.111215964E-4,1.635604305E-3,9.997389913E-1,1.773897809E2,1.892340658E-1,-7.719837008E-2,1.773896492E2
1.757470211E2,2.276846452E-2,7.169884630E-4,1.635472290E-3,9.997391701E-1,1.773907007E2,1.892336317E-1,-7.787235177E-2,1.773905679E2
1.757520211E2,2.276580620E-2,7.190745091E-4,1.635127002E-3,9.997392297E-1,1.773910054E2,1.891993105E-1,-7.811273681E-2,1.773908722E2
1.757570211E2,2.277056953E-2,7.158551016E-4,1.643080031E-3,9.997391105E-1,1.773904594E2,1.901023965E-1,-7.772226147E-2,1.773903263E2
1.757620211E2,2.276481280E-2,7.187213050E-4,1.649053884E-3,9.997392297E-1,1.773911192E2,1.907938041E-1,-7.803612879E-2,1.773909851E2
1.757670211E2,2.276244041E-2,7.199194515E-4,1.645139768E-3,9.997392893E-1,1.773913912E2,1.903483353E-1,-7.818405333E-2,1.773912571E2
1.757720211E2,2.276544991E-2,7.185642608E-4,1.640303759E-3,9.997392297E-1,1.773910462E2,1.897910115E-1,-7.804084384E-2,1.773909128E2
1.757770211E2,2.276511289E-2,7.195272483E-4,1.644553500E-3,9.997392297E-1,1.773910848E2,1.902803569E-1,-7.814014249E-2,1.773909509E2
1.757820211E2,2.276262771E-2,7.212313358E-4,1.641970593E-3,9.997392893E-1,1.773913697E2,1.899887051E-1,-7.834257633E-2,1.773912356E2
1.757870211E2,2.276550238E-2,7.191376644E-4,1.639324008E-3,9.997392297E-1,1.773910402E2,1.896802693E-1,-7.810908004E-2,1.773909067E2
1.757920211E2,2.276581880E-2,7.191891200E-4,1.634901273E-3,9.997392297E-1,1.773910039E2,1.891737505E-1,-7.812645335E-2,1.773908708E2
1.757970211E2,2.275762381E-2,7.240686100E-4,1.637494774E-3,9.997394085E-1,1.773919433E2,1.894829539E-1,-7.868024315E-2,1.773918090E2
1.758020211E2,2.275446975E-2,7.259612903E-4,1.644084696E-3,9.997394681E-1,1.773923048E2,1.902425970E-1,-7.888048578E-2,1.773921696E2
1.758070211E2,2.275214360E-2,7.286948385E-4,1.638815040E-3,9.997395277E-1,1.773925714E2,1.896458384E-1,-7.920782831E-2,1.773924361E2
1.758120211E2,2.274944603E-2,7.305227336E-4,1.639089081E-3,9.997395873E-1,1.773928806E2,1.896817854E-1,-7.941703249E-2,1.773927449E2
1.758170211E2,2.275739161E-2,7.234908990E-4,1.640973496E-3,9.997394085E-1,1.773919699E2,1.898799586E-1,-7.860503126E-2,1.773918354E2
1.758220211E2,2.276008030E-2,7.219293038E-4,1.640684903E-3,9.997393489E-1,1.773916617E2,1.898430347E-1,-7.842637427E-2,1.773915276E2
1.758270211E2,2.275507125E-2,7.251862553E-4,1.636082190E-3,9.997394681E-1,1.773922358E2,1.893238392E-1,-7.881244991E-2,1.773921014E2
1.758320211E2,2.275515519E-2,7.250102353E-4,1.634992426E-3,9.997394681E-1,1.773922262E2,1.891985411E-1,-7.879511062E-2,1.773920919E2
1.758370211E2,2.276829945E-2,7.164364215E-4,1.638010261E-3,9.997391701E-1,1.773907196E2,1.895229335E-1,-7.780251814E-2,1.773905867E2
1.758420211E2,2.275775804E-2,7.235213998E-4,1.635870314E-3,9.997394085E-1,1.773919279E2,1.892954357E-1,-7.862176492E-2,1.773917938E2
1.758470211E2,2.275002500E-2,7.295624237E-4,1.631463296E-3,9.997395873E-1,1.773928142E2,1.888057012E-1,-7.932678902E-2,1.773926794E2
1.758520211E2,2.276348267E-2,7.207802264E-4,1.630274463E-3,9.997392893E-1,1.773912717E2,1.886476619E-1,-7.832124499E-2,1.773911386E2
1.758570211E2,2.276083420E-2,7.217228995E-4,1.630284241E-3,9.997393489E-1,1.773915753E2,1.886510338E-1,-7.842971350E-2,1.773914420E2
1.758620211E2,2.275034582E-2,7.285912288E-4,1.627418562E-3,9.997395873E-1,1.773927775E2,1.883398210E-1,-7.922601181E-2,1.773926431E2
1.758670211E2,2.275315239E-2,7.272466319E-4,1.625397825E-3,9.997395277E-1,1.773924558E2,1.881050372E-1,-7.907671268E-2,1.773923218E2
1.758720211E2,2.276124792E-2,7.214942016E-4,1.624599448E-3,9.997393489E-1,1.773915279E2,1.879992078E-1,-7.841826353E-2,1.773913951E2
1.758770211E2,2.275052473E-2,7.294502575E-4,1.624530065E-3,9.997395873E-1,1.773927570E2,1.880111627E-1,-7.933192071E-2,1.773926227E2
1.758820211E2,2.274260012E-2,7.339532021E-4,1.623418881E-3,9.997397661E-1,1.773936653E2,1.878949712E-1,-7.985217242E-2,1.773935302E2
1.758870211E2,2.275037192E-2,7.289948408E-4,1.626872807E-3,9.997395873E-1,1.773927745E2,1.882783526E-1,-7.927366825E-2,1.773926401E2
1.758920211E2,2.275322449E-2,7.273324300E-4,1.624349854E-3,9.997395277E-1,1.773924475E2,1.879852089E-1,-7.908926084E-2,1.773923136E2
1.758970211E2,2.273982742E-2,7.371676038E-4,1.624097000E-3,9.997398257E-1,1.773939831E2,1.879808139E-1,-8.021917402E-2,1.773938474E2
1.759020211E2,2.274290680E-2,7.352060056E-4,1.618548413E-3,9.997397661E-1,1.773936301E2,1.873402899E-1,-8.000833201E-2,1.773934952E2
1.759070211E2,2.274535111E-2,7.337640855E-4,1.621668227E-3,9.997397065E-1,1.773933500E2,1.876941393E-1,-7.983455304E-2,1.773932151E2
1.759120211E2,2.274254837E-2,7.356320857E-4,1.623383956E-3,9.997397661E-1,1.773936712E2,1.878953420E-1,-8.004460907E-2,1.773935358E2
1.759170211E2,2.274284243E-2,7.354646223E-4,1.619335264E-3,9.997397661E-1,1.773936375E2,1.874311022E-1,-8.003592091E-2,1.773935025E2
1.759220211E2,2.274506741E-2,7.333428366E-4,1.625832519E-3,9.997397065E-1,1.773933825E2,1.881700888E-1,-7.977549292E-2,1.773932473E2
1.759270211E2,2.273665446E-2,7.379029994E-4,1.631478779E-3,9.997398853E-1,1.773943468E2,1.888281482E-1,-8.028478514E-2,1.773942103E2
1.759320211E2,2.273720583E-2,7.389005623E-4,1.623322838E-3,9.997398853E-1,1.773942836E2,1.878964298E-1,-8.042021499E-2,1.773941476E2
