"Time (s)","w","x","y","z","Direct (°)","Yaw (°)","Pitch (°)","Roll (°)"
1.759370211E2,2.273725328E-2,7.382658659E-4,1.622946933E-3,9.997398853E-1,1.773942781E2,1.878517152E-1,-8.034847359E-2,1.773941423E2
1.759420211E2,2.274192770E-2,7.353089750E-4,1.632201485E-3,9.997397661E-1,1.773937424E2,1.889046053E-1,-7.998472958E-2,1.773936063E2
1.759470211E2,2.274467830E-2,7.332235109E-4,1.631320687E-3,9.997397065E-1,1.773934271E2,1.887984830E-1,-7.974759115E-2,1.773932915E2
1.759520211E2,2.274483554E-2,7.337512798E-4,1.628889237E-3,9.997397065E-1,1.773934091E2,1.885213191E-1,-7.981436119E-2,1.773932736E2
1.759570211E2,2.273670701E-2,7.395041757E-4,1.630020794E-3,9.997398853E-1,1.773943408E2,1.886652949E-1,-8.047200776E-2,1.773942041E2
1.759620211E2,2.274221990E-2,7.355060661E-4,1.628036029E-3,9.997397661E-1,1.773937089E2,1.884279387E-1,-8.001810952E-2,1.773935731E2
1.759670211E2,2.274511393E-2,7.322845631E-4,1.625658828E-3,9.997397065E-1,1.773933772E2,1.881474353E-1,-7.965469920E-2,1.773932422E2
1.759720211E2,2.274262586E-2,7.345712511E-4,1.622778713E-3,9.997397661E-1,1.773936623E2,1.878232452E-1,-7.992464082E-2,1.773935272E2
1.759770211E2,2.273481032E-2,7.400752511E-4,1.619626535E-3,9.997399449E-1,1.773945582E2,1.874758414E-1,-8.056486988E-2,1.773944222E2
1.759820211E2,2.274570381E-2,7.319489378E-4,1.617536298E-3,9.997397065E-1,1.773933095E2,1.872160730E-1,-7.963731057E-2,1.773931753E2
1.759870211E2,2.275675788E-2,7.256442332E-4,1.612246502E-3,9.997394681E-1,1.773920425E2,1.865944998E-1,-7.892675762E-2,1.773919099E2
1.759920211E2,2.274614218E-2,7.319813594E-4,1.611345448E-3,9.997397065E-1,1.773932593E2,1.865069553E-1,-7.965708017E-2,1.773931256E2
1.759970211E2,2.275395621E-2,7.279177080E-4,1.613803557E-3,9.997395277E-1,1.773923636E2,1.867785869E-1,-7.918367372E-2,1.773922305E2
1.760020211E2,2.276179515E-2,7.214195211E-4,1.616947586E-3,9.997393489E-1,1.773914651E2,1.871224425E-1,-7.842956457E-2,1.773913330E2
1.760070211E2,2.275911116E-2,7.233618526E-4,1.617007307E-3,9.997394085E-1,1.773917728E2,1.871341400E-1,-7.865242806E-2,1.773916402E2
1.760120211E2,2.274830385E-2,7.301553851E-4,1.618622220E-3,9.997396469E-1,1.773930115E2,1.873360096E-1,-7.942852021E-2,1.773928776E2
1.760170211E2,2.276434812E-2,7.202157867E-4,1.618396258E-3,9.997392893E-1,1.773911725E2,1.872854651E-1,-7.828740563E-2,1.773910405E2
1.760220211E2,2.277529814E-2,7.123216055E-4,1.615106128E-3,9.997390509E-1,1.773899174E2,1.868887927E-1,-7.738957069E-2,1.773897871E2
1.760270211E2,2.276993805E-2,7.168216980E-4,1.614901470E-3,9.997391701E-1,1.773905318E2,1.868766754E-1,-7.790664504E-2,1.773904007E2
1.760320211E2,2.276710863E-2,7.181851543E-4,1.617286471E-3,9.997392297E-1,1.773908561E2,1.871532432E-1,-7.805715123E-2,1.773907245E2
1.760370211E2,2.276740058E-2,7.181612309E-4,1.613181899E-3,9.997392297E-1,1.773908226E2,1.866829753E-1,-7.806506506E-2,1.773906914E2
1.760420211E2,2.276231665E-2,7.214193465E-4,1.609589672E-3,9.997393489E-1,1.773914054E2,1.862795449E-1,-7.844864012E-2,1.773912738E2
1.760470211E2,2.276259354E-2,7.216425147E-4,1.605568919E-3,9.997393489E-1,1.773913736E2,1.858195230E-1,-7.848464334E-2,1.773912423E2
1.760520211E2,2.276507634E-2,7.190575707E-4,1.608638559E-3,9.997392893E-1,1.773910890E2,1.861646378E-1,-7.818003807E-2,1.773909580E2
1.760570211E2,2.276776391E-2,7.169450982E-4,1.608588500E-3,9.997392297E-1,1.773907810E2,1.861536009E-1,-7.793765973E-2,1.773906503E2
1.760620211E2,2.276764914E-2,7.187736337E-4,1.609396655E-3,9.997392297E-1,1.773907941E2,1.862509473E-1,-7.814505271E-2,1.773906631E2
1.760670211E2,2.277057072E-2,7.158869412E-4,1.606372884E-3,9.997391701E-1,1.773904593E2,1.858972327E-1,-7.782169435E-2,1.773903290E2
1.760720211E2,2.276326547E-2,7.208930328E-4,1.596352900E-3,9.997393489E-1,1.773912966E2,1.847618140E-1,-7.842269753E-2,1.773911662E2
1.760770211E2,2.276232074E-2,7.218146347E-4,1.609354629E-3,9.997393489E-1,1.773914049E2,1.862536494E-1,-7.849453737E-2,1.773912732E2
1.760820211E2,2.276775416E-2,7.185284048E-4,1.608019928E-3,9.997392297E-1,1.773907821E2,1.860925948E-1,-7.812053136E-2,1.773906512E2
1.760870211E2,2.276300687E-2,7.212648052E-4,1.599868527E-3,9.997393489E-1,1.773913262E2,1.851655211E-1,-7.845616540E-2,1.773911954E2
1.760920211E2,2.276330903E-2,7.204877911E-4,1.595914597E-3,9.997393489E-1,1.773912916E2,1.847105472E-1,-7.837740765E-2,1.773911613E2
1.760970211E2,2.276027272E-2,7.229436887E-4,1.600763644E-3,9.997394085E-1,1.773916396E2,1.852722325E-1,-7.864667293E-2,1.773915084E2
1.761020211E2,2.276288495E-2,7.214380312E-4,1.601524302E-3,9.997393489E-1,1.773913402E2,1.853556526E-1,-7.847171385E-2,1.773912093E2
1.761070211E2,2.276022538E-2,7.239704137E-4,1.600972726E-3,9.997394085E-1,1.773916451E2,1.852988599E-1,-7.876375976E-2,1.773915137E2
1.761120211E2,2.275526271E-2,7.274508243E-4,1.595488517E-3,9.997395277E-1,1.773922139E2,1.846792630E-1,-7.917770270E-2,1.773920823E2
1.761170211E2,2.275501059E-2,7.274452364E-4,1.599082840E-3,9.997395277E-1,1.773922428E2,1.850910018E-1,-7.916773631E-2,1.773921109E2
1.761220211E2,2.275993781E-2,7.239485858E-4,1.605065539E-3,9.997394085E-1,1.773916780E2,1.857676616E-1,-7.875063741E-2,1.773915463E2
1.761270211E2,2.275461248E-2,7.263334119E-4,1.605241443E-3,9.997395277E-1,1.773922884E2,1.857936133E-1,-7.902437812E-2,1.773921562E2
1.761320211E2,2.275460501E-2,7.277089753E-4,1.604724210E-3,9.997395277E-1,1.773922893E2,1.857379447E-1,-7.918331523E-2,1.773921569E2
1.761370211E2,2.275714349E-2,7.245191373E-4,1.607302111E-3,9.997394681E-1,1.773919983E2,1.860251559E-1,-7.881068724E-2,1.773918663E2
1.761420211E2,2.275424244E-2,7.272485527E-4,1.610065228E-3,9.997395277E-1,1.773923308E2,1.863485937E-1,-7.911670863E-2,1.773921981E2
1.761470211E2,2.274694282E-2,7.318195421E-4,1.600077259E-3,9.997397065E-1,1.773931675E2,1.852156895E-1,-7.966776602E-2,1.773930347E2
1.761520211E2,2.276823477E-2,7.170951576E-4,1.601842814E-3,9.997392297E-1,1.773907270E2,1.853812294E-1,-7.797236383E-2,1.773905969E2
1.761570211E2,2.277049936E-2,7.166582509E-4,1.607040293E-3,9.997391701E-1,1.773904674E2,1.859756998E-1,-7.790832861E-2,1.773903370E2
1.761620211E2,2.274376764E-2,7.335457485E-4,1.607165439E-3,9.997397661E-1,1.773935315E2,1.860319732E-1,-7.984763706E-2,1.773933978E2
1.761670211E2,2.274627782E-2,7.333057583E-4,1.608826453E-3,9.997397065E-1,1.773932437E2,1.862218373E-1,-7.981534655E-2,1.773931100E2
1.761720211E2,2.275148764E-2,7.287463523E-4,1.611306914E-3,9.997395873E-1,1.773926466E2,1.864945314E-1,-7.928557527E-2,1.773925135E2
1.761770211E2,2.274373376E-2,7.347175269E-4,1.607109560E-3,9.997397661E-1,1.773935353E2,1.860286232E-1,-7.998203004E-2,1.773934014E2
1.761820211E2,2.275454900E-2,7.266011089E-4,1.606020029E-3,9.997395277E-1,1.773922957E2,1.858835029E-1,-7.905302751E-2,1.773921634E2
1.761870211E2,2.275955120E-2,7.234353106E-4,1.610768959E-3,9.997394085E-1,1.773917223E2,1.864196880E-1,-7.867703196E-2,1.773915903E2
1.761920211E2,2.274342293E-2,7.339860313E-4,1.611835673E-3,9.997397661E-1,1.773935710E2,1.865681253E-1,-7.988596855E-2,1.773934368E2
1.761970211E2,2.274340037E-2,7.340910961E-4,1.612106222E-3,9.997397661E-1,1.773935736E2,1.865993920E-1,-7.989730404E-2,1.773934394E2
1.762020211E2,2.275388292E-2,7.269748603E-4,1.615261310E-3,9.997395277E-1,1.773923720E2,1.869431256E-1,-7.907187197E-2,1.773922389E2
1.762070211E2,2.275082373E-2,7.291454822E-4,1.620474504E-3,9.997395873E-1,1.773927227E2,1.875457781E-1,-7.930752250E-2,1.773925888E2
1.762120211E2,2.275049527E-2,7.294266834E-4,1.624953235E-3,9.997395873E-1,1.773927603E2,1.880595781E-1,-7.932812229E-2,1.773926260E2
1.762170211E2,2.276657830E-2,7.190860342E-4,1.624336350E-3,9.997392297E-1,1.773909169E2,1.879632013E-1,-7.814206378E-2,1.773907846E2
1.762220211E2,2.276135697E-2,7.224439178E-4,1.622648444E-3,9.997393489E-1,1.773915154E2,1.877781827E-1,-7.853213315E-2,1.773913825E2
1.762270211E2,2.275610208E-2,7.259593112E-4,1.621335512E-3,9.997394681E-1,1.773921177E2,1.876365260E-1,-7.893927365E-2,1.773919843E2
1.762320211E2,2.276919998E-2,7.167102885E-4,1.625323785E-3,9.997391701E-1,1.773906164E2,1.880703291E-1,-7.786682486E-2,1.773904845E2
1.762370211E2,2.277433089E-2,7.131044986E-4,1.628345693E-3,9.997390509E-1,1.773900283E2,1.884075133E-1,-7.744488737E-2,1.773898968E2
1.762420211E2,2.275585181E-2,7.258804981E-4,1.624879544E-3,9.997394681E-1,1.773921464E2,1.880423124E-1,-7.892104964E-2,1.773920127E2
1.762470211E2,2.276410260E-2,7.198365056E-4,1.622014330E-3,9.997392893E-1,1.773912006E2,1.876989502E-1,-7.823456202E-2,1.773910684E2
1.762520211E2,2.276645114E-2,7.180448156E-4,1.626577578E-3,9.997392297E-1,1.773909315E2,1.882172343E-1,-7.801695657E-2,1.773907992E2
1.762570211E2,2.275321173E-2,7.266825414E-4,1.624819357E-3,9.997395277E-1,1.773924490E2,1.880373004E-1,-7.901358665E-2,1.773923152E2
1.762620211E2,2.275099822E-2,7.298386772E-4,1.617710339E-3,9.997395873E-1,1.773927027E2,1.872309308E-1,-7.939411018E-2,1.773925689E2
1.762670211E2,2.276433538E-2,7.198067033E-4,1.618757378E-3,9.997392893E-1,1.773911740E2,1.873257675E-1,-7.823960064E-2,1.773910420E2
1.762720211E2,2.275614430E-2,7.259846898E-4,1.620731549E-3,9.997394681E-1,1.773921128E2,1.875674042E-1,-7.894374815E-2,1.773919795E2
1.762770211E2,2.274871401E-2,7.299859426E-4,1.612924156E-3,9.997396469E-1,1.773929645E2,1.866828180E-1,-7.942388628E-2,1.773928310E2
1.762820211E2,2.275945764E-2,7.227323367E-4,1.612405642E-3,9.997394085E-1,1.773917331E2,1.866053488E-1,-7.859224673E-2,1.773916010E2
1.762870211E2,2.276210520E-2,7.220910047E-4,1.612276537E-3,9.997393489E-1,1.773914296E2,1.865890934E-1,-7.851861721E-2,1.773912977E2
1.762920211E2,2.274643075E-2,7.321528974E-4,1.607188606E-3,9.997397065E-1,1.773932262E2,1.860312088E-1,-7.968751361E-2,1.773930928E2
1.762970211E2,2.274703270E-2,7.327881176E-4,1.598355244E-3,9.997397065E-1,1.773931572E2,1.850209440E-1,-7.978319997E-2,1.773930244E2
1.763020211E2,2.275207744E-2,7.290931535E-4,1.602799632E-3,9.997395873E-1,1.773925790E2,1.855208701E-1,-7.934737673E-2,1.773924465E2
1.763070211E2,2.274621431E-2,7.328848005E-4,1.609915867E-3,9.997397065E-1,1.773932510E2,1.863455405E-1,-7.976429297E-2,1.773931172E2
1.763120211E2,2.273843595E-2,7.387376390E-4,1.606075093E-3,9.997398853E-1,1.773941426E2,1.859201652E-1,-8.044626270E-2,1.773940080E2
1.763170211E2,2.274371479E-2,7.342167082E-4,1.607606886E-3,9.997397661E-1,1.773935375E2,1.860842910E-1,-7.992336266E-2,1.773934037E2
1.763220211E2,2.274363306E-2,7.341681048E-4,1.608784893E-3,9.997397661E-1,1.773935469E2,1.862191128E-1,-7.991473946E-2,1.773934129E2
1.763270211E2,2.274080047E-2,7.365200436E-4,1.610711217E-3,9.997398257E-1,1.773938716E2,1.864457001E-1,-8.017968933E-2,1.773937370E2
1.763320211E2,2.274607499E-2,7.331977249E-4,1.611740794E-3,9.997397065E-1,1.773932670E2,1.865554127E-1,-7.979541117E-2,1.773931330E2
1.763370211E2,2.274846764E-2,7.305110921E-4,1.616157941E-3,9.997396469E-1,1.773929927E2,1.870546368E-1,-7.947566412E-2,1.773928589E2
1.763420211E2,2.274563127E-2,7.329559303E-4,1.618100330E-3,9.997397065E-1,1.773933179E2,1.872833090E-1,-7.975121681E-2,1.773931834E2
1.763470211E2,2.274289466E-2,7.350145606E-4,1.618805923E-3,9.997397661E-1,1.773936315E2,1.873692909E-1,-7.998573086E-2,1.773934966E2
1.763520211E2,2.273790448E-2,7.377677830E-4,1.614025561E-3,9.997398853E-1,1.773942035E2,1.868284178E-1,-8.031453646E-2,1.773940685E2
1.763570211E2,2.274021725E-2,7.360544987E-4,1.619135961E-3,9.997398257E-1,1.773939384E2,1.874095968E-1,-8.010450976E-2,1.773938033E2
1.763620211E2,2.274034355E-2,7.359538577E-4,1.617406961E-3,9.997398257E-1,1.773939239E2,1.872112666E-1,-8.009746222E-2,1.773937890E2
1.763670211E2,2.273776049E-2,7.378761657E-4,1.616003341E-3,9.997398853E-1,1.773942200E2,1.870552675E-1,-8.032182640E-2,1.773940848E2
1.763720211E2,2.274038909E-2,7.370387902E-4,1.616272260E-3,9.997398257E-1,1.773939187E2,1.870841042E-1,-8.022470254E-2,1.773937836E2
1.763770211E2,2.274292522E-2,7.355227135E-4,1.618145616E-3,9.997397661E-1,1.773936280E2,1.872949716E-1,-8.004566099E-2,1.773934931E2
1.763820211E2,2.273480083E-2,7.398105809E-4,1.619880553E-3,9.997399449E-1,1.773945592E2,1.875042519E-1,-8.053388875E-2,1.773944233E2
1.763870211E2,2.273738084E-2,7.383542252E-4,1.621118630E-3,9.997398853E-1,1.773942635E2,1.876425013E-1,-8.036333613E-2,1.773941278E2
1.763920211E2,2.273483592E-2,7.411190309E-4,1.618789625E-3,9.997399449E-1,1.773945552E2,1.873826850E-1,-8.068662283E-2,1.773944192E2
1.763970211E2,2.272938579E-2,7.437474560E-4,1.620495692E-3,9.997400641E-1,1.773951799E2,1.875845429E-1,-8.098431767E-2,1.773950432E2
1.764020211E2,2.273484858E-2,7.402159972E-4,1.619025017E-3,9.997399449E-1,1.773945538E2,1.874073000E-1,-8.058255400E-2,1.773944179E2
1.764070211E2,2.273782357E-2,7.389757666E-4,1.614612644E-3,9.997398853E-1,1.773942128E2,1.868988167E-1,-8.045141060E-2,1.773940775E2
1.764120211E2,2.273558323E-2,7.403694908E-4,1.608604915E-3,9.997399449E-1,1.773944696E2,1.862140096E-1,-8.062714980E-2,1.773943345E2
1.764170211E2,2.273008856E-2,7.436421001E-4,1.610656851E-3,9.997400641E-1,1.773950994E2,1.864571662E-1,-8.099774443E-2,1.773949635E2
1.764220211E2,2.273242075E-2,7.412222913E-4,1.615846413E-3,9.997400045E-1,1.773948321E2,1.870455783E-1,-8.070657251E-2,1.773946962E2
1.764270211E2,2.272746010E-2,7.448584074E-4,1.610189443E-3,9.997401237E-1,1.773954007E2,1.864065742E-1,-8.113879441E-2,1.773952646E2
1.764320211E2,2.271716986E-2,7.524813409E-4,1.603813842E-3,9.997403622E-1,1.773965801E2,1.856951831E-1,-8.203060833E-2,1.773964431E2
1.764370211E2,2.272768264E-2,7.456699968E-4,1.606668928E-3,9.997401237E-1,1.773953751E2,1.860053883E-1,-8.124089941E-2,1.773952392E2
1.764420211E2,2.273026196E-2,7.434377330E-4,1.608302468E-3,9.997400641E-1,1.773950795E2,1.861869246E-1,-8.098043220E-2,1.773949438E2
1.764470211E2,2.272248013E-2,7.499123458E-4,1.604100456E-3,9.997402430E-1,1.773959715E2,1.857217638E-1,-8.173456683E-2,1.773958349E2
1.764520211E2,2.272234215E-2,7.490154239E-4,1.606472302E-3,9.997402430E-1,1.773959873E2,1.859911407E-1,-8.162566332E-2,1.773958507E2
1.764570211E2,2.272206194E-2,7.492927834E-4,1.610301784E-3,9.997402430E-1,1.773960194E2,1.864305540E-1,-8.164751869E-2,1.773958825E2
1.764620211E2,2.270586631E-2,7.599542150E-4,1.611721003E-3,9.997406006E-1,1.773978758E2,1.866195646E-1,-8.286823968E-2,1.773977367E2
1.764670211E2,2.270618448E-2,7.598980446E-4,1.607259037E-3,9.997406006E-1,1.773978393E2,1.861082719E-1,-8.287335569E-2,1.773977006E2
1.764720211E2,2.271415276E-2,7.552032475E-4,1.608106890E-3,9.997404218E-1,1.773969260E2,1.861938425E-1,-8.233182067E-2,1.773967881E2
1.764770211E2,2.270595209E-2,7.595936186E-4,1.610682230E-3,9.997406006E-1,1.773978659E2,1.864996291E-1,-8.282961600E-2,1.773977270E2
1.764820211E2,2.269791032E-2,7.658998948E-4,1.610052539E-3,9.997407794E-1,1.773987877E2,1.864432292E-1,-8.355521311E-2,1.773986476E2
1.764870211E2,2.270362639E-2,7.617642405E-4,1.605436322E-3,9.997406602E-1,1.773981325E2,1.859041015E-1,-8.309236914E-2,1.773979936E2
1.764920211E2,2.271112159E-2,7.570489543E-4,1.612987835E-3,9.997404814E-1,1.773972734E2,1.867575691E-1,-8.253112945E-2,1.773971348E2
1.764970211E2,2.270554126E-2,7.605536375E-4,1.616011839E-3,9.997406006E-1,1.773979130E2,1.871126654E-1,-8.292580654E-2,1.773977735E2
1.765020211E2,2.270298144E-2,7.623585989E-4,1.614250592E-3,9.997406602E-1,1.773982064E2,1.869153770E-1,-8.313764769E-2,1.773980667E2
1.765070211E2,2.271355897E-2,7.555338088E-4,1.616317662E-3,9.997404218E-1,1.773969940E2,1.871352986E-1,-8.234842896E-2,1.773968554E2
1.765120211E2,2.271052403E-2,7.561715320E-4,1.621789066E-3,9.997404814E-1,1.773973419E2,1.877635247E-1,-8.240781606E-2,1.773972027E2
1.765170211E2,2.269740878E-2,7.660101983E-4,1.617055386E-3,9.997407794E-1,1.773988452E2,1.872457363E-1,-8.354972829E-2,1.773987045E2
1.765220211E2,2.270004990E-2,7.639306714E-4,1.617815695E-3,9.997407198E-1,1.773985424E2,1.873276495E-1,-8.330902122E-2,1.773984021E2
1.765270211E2,2.270262436E-2,7.628816529E-4,1.619018381E-3,9.997406602E-1,1.773982474E2,1.874629171E-1,-8.318523229E-2,1.773981071E2
1.765320211E2,2.270818990E-2,7.592826732E-4,1.616267255E-3,9.997405410E-1,1.773976094E2,1.871388382E-1,-8.277904209E-2,1.773974701E2
1.765370211E2,2.270551815E-2,7.604613202E-4,1.616379945E-3,9.997406006E-1,1.773979157E2,1.871545942E-1,-8.291427700E-2,1.773977761E2
1.765420211E2,2.270502235E-2,7.612957852E-4,1.622938318E-3,9.997406006E-1,1.773979725E2,1.879080666E-1,-8.299290316E-2,1.773978322E2
1.765470211E2,2.270465859E-2,7.612641784E-4,1.628034166E-3,9.997406006E-1,1.773980142E2,1.884917460E-1,-8.297609168E-2,1.773978735E2
1.765520211E2,2.271266889E-2,7.548827562E-4,1.629079226E-3,9.997404218E-1,1.773970960E2,1.885955238E-1,-8.224079366E-2,1.773969565E2
1.765570211E2,2.271806691E-2,7.519808714E-4,1.628309721E-3,9.997403026E-1,1.773964773E2,1.885002559E-1,-8.190933343E-2,1.773963384E2
1.765620211E2,2.272084650E-2,7.502356311E-4,1.626926824E-3,9.997402430E-1,1.773961587E2,1.883375112E-1,-8.171247212E-2,1.773960202E2
1.765670211E2,2.271828120E-2,7.510841242E-4,1.625731820E-3,9.997403026E-1,1.773964527E2,1.882026085E-1,-8.181327148E-2,1.773963142E2
1.765720211E2,2.272070795E-2,7.489785785E-4,1.629438950E-3,9.997402430E-1,1.773961746E2,1.886220212E-1,-8.156194702E-2,1.773960361E2
1.765770211E2,2.272336474E-2,7.474293816E-4,1.629672595E-3,9.997401834E-1,1.773958701E2,1.886449703E-1,-8.138335849E-2,1.773957319E2
1.765820211E2,2.272611174E-2,7.451371057E-4,1.628982136E-3,9.997401237E-1,1.773955552E2,1.885601229E-1,-8.112203104E-2,1.773954175E2
1.765870211E2,2.273666103E-2,7.394818240E-4,1.630672254E-3,9.997398853E-1,1.773943460E2,1.887398656E-1,-8.046775835E-2,1.773942093E2
1.765920211E2,2.273124572E-2,7.429038524E-4,1.631528488E-3,9.997400045E-1,1.773949667E2,1.888464370E-1,-8.085858404E-2,1.773948293E2
1.765970211E2,2.272623117E-2,7.462280919E-4,1.626815065E-3,9.997401237E-1,1.773955415E2,1.883147097E-1,-8.125263775E-2,1.773954038E2
1.766020211E2,2.272647180E-2,7.466771640E-4,1.623243559E-3,9.997401237E-1,1.773955139E2,1.879067395E-1,-8.131334059E-2,1.773953764E2
1.766070211E2,2.273696922E-2,7.389251259E-4,1.626622397E-3,9.997398853E-1,1.773943107E2,1.882744795E-1,-8.041447616E-2,1.773941744E2
1.766120211E2,2.273414519E-2,7.403399213E-4,1.628815779E-3,9.997399449E-1,1.773946344E2,1.885292171E-1,-8.057137514E-2,1.773944977E2
1.766170211E2,2.273087533E-2,7.422408671E-4,1.636981498E-3,9.997400045E-1,1.773950092E2,1.894693886E-1,-8.076849662E-2,1.773948714E2
1.766220211E2,2.273881943E-2,7.366432692E-4,1.638385118E-3,9.997398257E-1,1.773940986E2,1.896162443E-1,-8.012206262E-2,1.773939618E2
1.766270211E2,2.274663685E-2,7.312510861E-4,1.641394803E-3,9.997396469E-1,1.773932026E2,1.899476095E-1,-7.949499648E-2,1.773930666E2
1.766320211E2,2.274407867E-2,7.337421412E-4,1.639427617E-3,9.997397065E-1,1.773934958E2,1.897285344E-1,-7.978598954E-2,1.773933595E2
1.766370211E2,2.274693515E-2,7.319808938E-4,1.636929577E-3,9.997396469E-1,1.773931684E2,1.894379899E-1,-7.959018757E-2,1.773930326E2
1.766420211E2,2.275517055E-2,7.253572694E-4,1.634624670E-3,9.997394681E-1,1.773922244E2,1.891573164E-1,-7.883582354E-2,1.773920901E2
1.766470211E2,2.274978991E-2,7.293004310E-4,1.634855173E-3,9.997395873E-1,1.773928412E2,1.891935801E-1,-7.928797621E-2,1.773927061E2
1.766520211E2,2.274498053E-2,7.328261854E-4,1.627280377E-3,9.997397065E-1,1.773933924E2,1.883346047E-1,-7.971254692E-2,1.773932573E2
1.766570211E2,2.275864397E-2,7.242390420E-4,1.623178483E-3,9.997394085E-1,1.773918263E2,1.878433742E-1,-7.873691291E-2,1.773916931E2
1.766620211E2,2.276132744E-2,7.211543270E-4,1.623635995E-3,9.997393489E-1,1.773915187E2,1.878879522E-1,-7.838182502E-2,1.773913861E2
1.766670211E2,2.274819325E-2,7.302987506E-4,1.620111289E-3,9.997396469E-1,1.773930242E2,1.875069654E-1,-7.944108330E-2,1.773928901E2
1.766720211E2,2.274865106E-2,7.306905463E-4,1.613492845E-3,9.997396469E-1,1.773929717E2,1.867498002E-1,-7.950313615E-2,1.773928381E2
1.766770211E2,2.275644237E-2,7.250988274E-4,1.616938505E-3,9.997394681E-1,1.773920787E2,1.871305782E-1,-7.885209791E-2,1.773919458E2
1.766820211E2,2.275885266E-2,7.230756455E-4,1.620769384E-3,9.997394085E-1,1.773918024E2,1.875643647E-1,-7.860987616E-2,1.773916696E2
1.766870211E2,2.275633865E-2,7.261483697E-4,1.617926988E-3,9.997394681E-1,1.773920906E2,1.872465500E-1,-7.896977695E-2,1.773919574E2
1.766920211E2,2.275929173E-2,7.229897892E-4,1.614630455E-3,9.997394085E-1,1.773917521E2,1.868608866E-1,-7.861596924E-2,1.773916198E2
1.766970211E2,2.275904783E-2,7.233097567E-4,1.617921749E-3,9.997394085E-1,1.773917800E2,1.872387596E-1,-7.864408673E-2,1.773916474E2
1.767020211E2,2.275397651E-2,7.273872616E-4,1.613756642E-3,9.997395277E-1,1.773923613E2,1.867718305E-1,-7.912302338E-2,1.773922283E2
1.767070211E2,2.275447635E-2,7.277890691E-4,1.606511301E-3,9.997395277E-1,1.773923040E2,1.859428764E-1,-7.918785478E-2,1.773921715E2
1.767120211E2,2.274866069E-2,7.303151069E-4,1.613527071E-3,9.997396469E-1,1.773929706E2,1.867527431E-1,-7.946003412E-2,1.773928370E2
1.767170211E2,2.273755341E-2,7.385670906E-4,1.618599286E-3,9.997398853E-1,1.773942437E2,1.873544484E-1,-8.039425457E-2,1.773941082E2
1.767220211E2,2.273766430E-2,7.391803665E-4,1.616760506E-3,9.997398853E-1,1.773942310E2,1.871454009E-1,-8.046928306E-2,1.773940955E2
1.767270211E2,2.273788392E-2,7.373641711E-4,1.614499604E-3,9.997398853E-1,1.773942059E2,1.868816718E-1,-8.026706658E-2,1.773940709E2
1.767320211E2,2.275378475E-2,7.277297555E-4,1.616303925E-3,9.997395277E-1,1.773923833E2,1.870645307E-1,-7.915565379E-2,1.773922500E2
1.767370211E2,2.275113230E-2,7.283164305E-4,1.616510330E-3,9.997395873E-1,1.773926873E2,1.870894966E-1,-7.922282249E-2,1.773925539E2
1.767420211E2,2.274839114E-2,7.307247724E-4,1.617137808E-3,9.997396469E-1,1.773930015E2,1.871674436E-1,-7.949760361E-2,1.773928676E2
1.767470211E2,2.274590424E-2,7.324739126E-4,1.614477369E-3,9.997397065E-1,1.773932866E2,1.868670200E-1,-7.970538858E-2,1.773931525E2
1.767520211E2,2.274865357E-2,7.308875793E-4,1.613368280E-3,9.997396469E-1,1.773929714E2,1.867360437E-1,-7.952603285E-2,1.773928377E2
1.767570211E2,2.275423130E-2,7.276689284E-4,1.610032748E-3,9.997395277E-1,1.773923321E2,1.863459681E-1,-7.916495438E-2,1.773921993E2
1.767620211E2,2.274898695E-2,7.315788534E-4,1.608346472E-3,9.997396469E-1,1.773929332E2,1.861625636E-1,-7.961825593E-2,1.773927998E2
1.767670211E2,2.274631156E-2,7.334320690E-4,1.608291757E-3,9.997397065E-1,1.773932399E2,1.861609134E-1,-7.983120441E-2,1.773931061E2
1.767720211E2,2.274632764E-2,7.331131492E-4,1.608209801E-3,9.997397065E-1,1.773932380E2,1.861506942E-1,-7.979487903E-2,1.773931043E2
