"Time (s)","w","x","y","z","Direct (°)","Yaw (°)","Pitch (°)","Roll (°)"
1.868570211E2,2.276897629E-2,7.163630798E-4,1.628607162E-3,9.997391701E-1,1.773906420E2,1.884455562E-1,-7.781852290E-2,1.773905099E2
1.868620211E2,2.276396748E-2,7.203810965E-4,1.623668126E-3,9.997392893E-1,1.773912161E2,1.878898228E-1,-7.829266241E-2,1.773910836E2
1.868670211E2,2.276680180E-2,7.186190342E-4,1.621407806E-3,9.997392297E-1,1.773908913E2,1.876265001E-1,-7.809616206E-2,1.773907593E2
1.868720211E2,2.277471693E-2,7.129996666E-4,1.622983487E-3,9.997390509E-1,1.773899840E2,1.877929641E-1,-7.744679985E-2,1.773898530E2
1.868770211E2,2.277149241E-2,7.156329812E-4,1.630337327E-3,9.997391105E-1,1.773903536E2,1.886420579E-1,-7.772989231E-2,1.773902215E2
1.868820211E2,2.276081591E-2,7.222908316E-4,1.630288083E-3,9.997393489E-1,1.773915774E2,1.886529539E-1,-7.849477023E-2,1.773914440E2
1.868870211E2,2.276858736E-2,7.175036008E-4,1.633535139E-3,9.997391701E-1,1.773906866E2,1.890130614E-1,-7.793639805E-2,1.773905539E2
1.868920211E2,2.276863468E-2,7.162484690E-4,1.633426407E-3,9.997391701E-1,1.773906812E2,1.889973333E-1,-7.779288276E-2,1.773905487E2
1.868970211E2,2.277132356E-2,7.150862948E-4,1.632933505E-3,9.997391105E-1,1.773903730E2,1.889380416E-1,-7.766052002E-2,1.773902408E2
1.869020211E2,2.276626046E-2,7.191204932E-4,1.628769794E-3,9.997392297E-1,1.773909533E2,1.884711710E-1,-7.813450454E-2,1.773908207E2
1.869070211E2,2.276913446E-2,7.173068007E-4,1.625978388E-3,9.997391701E-1,1.773906239E2,1.881468734E-1,-7.793346659E-2,1.773904918E2
1.869120211E2,2.276362797E-2,7.208241732E-4,1.628224971E-3,9.997392893E-1,1.773912550E2,1.884129939E-1,-7.833159861E-2,1.773911221E2
1.869170211E2,2.275808681E-2,7.247209433E-4,1.630757586E-3,9.997394085E-1,1.773918902E2,1.887128653E-1,-7.877245857E-2,1.773917563E2
1.869220211E2,2.275008470E-2,7.292092196E-4,1.630788553E-3,9.997395873E-1,1.773928074E2,1.887274850E-1,-7.928807319E-2,1.773926726E2
1.869270211E2,2.275275456E-2,7.284424501E-4,1.630423591E-3,9.997395277E-1,1.773925014E2,1.886838864E-1,-7.920067833E-2,1.773923668E2
1.869320211E2,2.275538796E-2,7.250397466E-4,1.631736523E-3,9.997394681E-1,1.773921995E2,1.888256332E-1,-7.880693790E-2,1.773920655E2
1.869370211E2,2.275269477E-2,7.271351642E-4,1.631840831E-3,9.997395277E-1,1.773925082E2,1.888428348E-1,-7.904722932E-2,1.773923738E2
1.869420211E2,2.275532717E-2,7.263828302E-4,1.631986932E-3,9.997394681E-1,1.773922065E2,1.888578185E-1,-7.896016239E-2,1.773920722E2
1.869470211E2,2.275528778E-2,7.255856181E-4,1.632890431E-3,9.997394681E-1,1.773922110E2,1.889592431E-1,-7.886648376E-2,1.773920768E2
1.869520211E2,2.275028701E-2,7.291237125E-4,1.628002152E-3,9.997395873E-1,1.773927842E2,1.884080621E-1,-7.928550367E-2,1.773926497E2
1.869570211E2,2.274746083E-2,7.319594151E-4,1.629617764E-3,9.997396469E-1,1.773931081E2,1.886003188E-1,-7.960668782E-2,1.773929730E2
1.869620211E2,2.274231446E-2,7.345362101E-4,1.627152786E-3,9.997397661E-1,1.773936980E2,1.883242322E-1,-7.990928518E-2,1.773935625E2
1.869670211E2,2.274768649E-2,7.313563838E-4,1.626736019E-3,9.997396469E-1,1.773930823E2,1.882686257E-1,-7.954507313E-2,1.773929474E2
1.869720211E2,2.274758531E-2,7.304829778E-4,1.628542319E-3,9.997396469E-1,1.773930939E2,1.884732743E-1,-7.944032455E-2,1.773929591E2
1.869770211E2,2.274508050E-2,7.336732815E-4,1.625500270E-3,9.997397065E-1,1.773933810E2,1.881328881E-1,-7.981421283E-2,1.773932458E2
1.869820211E2,2.274503588E-2,7.332655950E-4,1.626308425E-3,9.997397065E-1,1.773933861E2,1.882244057E-1,-7.976540946E-2,1.773932509E2
1.869870211E2,2.275571599E-2,7.251671632E-4,1.627098653E-3,9.997394681E-1,1.773921619E2,1.882946671E-1,-7.883356741E-2,1.773920283E2
1.869920211E2,2.275327996E-2,7.278787089E-4,1.623327844E-3,9.997395277E-1,1.773924411E2,1.878695542E-1,-7.915449794E-2,1.773923073E2
1.869970211E2,2.275120719E-2,7.286805776E-4,1.615291694E-3,9.997395873E-1,1.773926787E2,1.869508425E-1,-7.926770308E-2,1.773925453E2
1.870020211E2,2.275627857E-2,7.261901046E-4,1.618752955E-3,9.997394681E-1,1.773920974E2,1.873412786E-1,-7.897241545E-2,1.773919642E2
1.870070211E2,2.275373982E-2,7.275447715E-4,1.617019647E-3,9.997395277E-1,1.773923884E2,1.871460393E-1,-7.913260385E-2,1.773922551E2
1.870120211E2,2.274597505E-2,7.321698358E-4,1.613617409E-3,9.997397065E-1,1.773932784E2,1.867677141E-1,-7.967278137E-2,1.773931445E2
1.870170211E2,2.274358180E-2,7.350826054E-4,1.609091996E-3,9.997397661E-1,1.773935528E2,1.862566749E-1,-8.001871541E-2,1.773934186E2
1.870220211E2,2.274328766E-2,7.344333571E-4,1.613539760E-3,9.997397661E-1,1.773935865E2,1.867645044E-1,-7.993279884E-2,1.773934521E2
1.870270211E2,2.274515994E-2,7.334910333E-4,1.624470693E-3,9.997397065E-1,1.773933719E2,1.880144688E-1,-7.979600284E-2,1.773932368E2
1.870320211E2,2.274267522E-2,7.351133390E-4,1.621841220E-3,9.997397661E-1,1.773936567E2,1.877172609E-1,-7.998917745E-2,1.773935215E2
1.870370211E2,2.274810854E-2,7.314454415E-4,1.620783238E-3,9.997396469E-1,1.773930339E2,1.875869282E-1,-7.957071444E-2,1.773928995E2
1.870420211E2,2.275051440E-2,7.297063712E-4,1.624559751E-3,9.997395873E-1,1.773927581E2,1.880152306E-1,-7.936118610E-2,1.773926238E2
1.870470211E2,2.274510270E-2,7.338566356E-4,1.625106903E-3,9.997397065E-1,1.773933784E2,1.880883028E-1,-7.983623936E-2,1.773932433E2
1.870520211E2,2.275053868E-2,7.287403569E-4,1.624653349E-3,9.997395873E-1,1.773927554E2,1.880234365E-1,-7.925026920E-2,1.773926212E2
1.870570211E2,2.276137783E-2,7.225823356E-4,1.622294192E-3,9.997393489E-1,1.773915130E2,1.877379616E-1,-7.854891065E-2,1.773913802E2
1.870620211E2,2.275567697E-2,7.248056936E-4,1.627805294E-3,9.997394681E-1,1.773921664E2,1.883746756E-1,-7.879032144E-2,1.773920327E2
1.870670211E2,2.275549742E-2,7.258406258E-4,1.629852806E-3,9.997394681E-1,1.773921870E2,1.886119279E-1,-7.890357956E-2,1.773920530E2
1.870720211E2,2.275025445E-2,7.301149308E-4,1.628012862E-3,9.997395873E-1,1.773927879E2,1.884118710E-1,-7.939903760E-2,1.773926532E2
1.870770211E2,2.275068417E-2,7.291338407E-4,1.622437965E-3,9.997395873E-1,1.773927387E2,1.877706749E-1,-7.930109592E-2,1.773926046E2
1.870820211E2,2.275015093E-2,7.300191792E-4,1.629501814E-3,9.997395873E-1,1.773927998E2,1.885821906E-1,-7.938420577E-2,1.773926650E2
1.870870211E2,2.274478930E-2,7.330990047E-4,1.629828359E-3,9.997397065E-1,1.773934144E2,1.886272030E-1,-7.973719629E-2,1.773932789E2
1.870920211E2,2.274259567E-2,7.353596739E-4,1.622844720E-3,9.997397661E-1,1.773936658E2,1.878328598E-1,-8.001479758E-2,1.773935305E2
1.870970211E2,2.275073508E-2,7.299186545E-4,1.621370786E-3,9.997395873E-1,1.773927328E2,1.876504670E-1,-7.939377836E-2,1.773925987E2
1.871020211E2,2.275074170E-2,7.300341385E-4,1.621225965E-3,9.997395873E-1,1.773927321E2,1.876341777E-1,-7.940738474E-2,1.773925979E2
1.871070211E2,2.274262907E-2,7.352412213E-4,1.622430165E-3,9.997397661E-1,1.773936620E2,1.877850614E-1,-8.000230159E-2,1.773935267E2
1.871120211E2,2.274534080E-2,7.336060517E-4,1.621884294E-3,9.997397065E-1,1.773933511E2,1.877184796E-1,-7.981588715E-2,1.773932163E2
1.871170211E2,2.274821923E-2,7.303303573E-4,1.619732240E-3,9.997396469E-1,1.773930212E2,1.874636253E-1,-7.944568749E-2,1.773928871E2
1.871220211E2,2.274537234E-2,7.338401047E-4,1.621336094E-3,9.997397065E-1,1.773933475E2,1.876562893E-1,-7.984412367E-2,1.773932126E2
1.871270211E2,2.274281390E-2,7.344724145E-4,1.620186027E-3,9.997397661E-1,1.773936408E2,1.875259790E-1,-7.992003984E-2,1.773935059E2
1.871320211E2,2.274308928E-2,7.342153112E-4,1.616432681E-3,9.997397661E-1,1.773936092E2,1.870953394E-1,-7.990031634E-2,1.773934747E2
1.871370211E2,2.275085724E-2,7.295559626E-4,1.619819202E-3,9.997395873E-1,1.773927188E2,1.874717783E-1,-7.935625008E-2,1.773925849E2
1.871420211E2,2.274545970E-2,7.325740298E-4,1.620682888E-3,9.997397065E-1,1.773933375E2,1.875781631E-1,-7.970076612E-2,1.773932029E2
1.871470211E2,2.274022827E-2,7.361063035E-4,1.618957729E-3,9.997398257E-1,1.773939372E2,1.873893141E-1,-8.011090701E-2,1.773938020E2
1.871520211E2,2.274818765E-2,7.313960814E-4,1.619694871E-3,9.997396469E-1,1.773930248E2,1.874621202E-1,-7.956788207E-2,1.773928906E2
1.871570211E2,2.275317817E-2,7.282738807E-4,1.624576864E-3,9.997395277E-1,1.773924528E2,1.880136670E-1,-7.919653188E-2,1.773923187E2
1.871620211E2,2.275323260E-2,7.269207272E-4,1.624420518E-3,9.997395277E-1,1.773924466E2,1.879922313E-1,-7.904190967E-2,1.773923128E2
1.871670211E2,2.275310451E-2,7.283660234E-4,1.625566860E-3,9.997395277E-1,1.773924613E2,1.881273175E-1,-7.920452040E-2,1.773923271E2
1.871720211E2,2.274745213E-2,7.309751818E-4,1.630180981E-3,9.997396469E-1,1.773931091E2,1.886622755E-1,-7.949246574E-2,1.773929741E2
1.871770211E2,2.274439442E-2,7.326952182E-4,1.635510591E-3,9.997397065E-1,1.773934596E2,1.892770876E-1,-7.967620181E-2,1.773933238E2
1.871820211E2,2.274153029E-2,7.344926125E-4,1.638095593E-3,9.997397661E-1,1.773937879E2,1.895776875E-1,-7.987591993E-2,1.773936516E2
1.871870211E2,2.273898013E-2,7.361032185E-4,1.636396395E-3,9.997398257E-1,1.773940802E2,1.893870173E-1,-8.006534525E-2,1.773939437E2
1.871920211E2,2.274164271E-2,7.353569381E-4,1.636145986E-3,9.997397661E-1,1.773937750E2,1.893565980E-1,-7.997999824E-2,1.773936387E2
1.871970211E2,2.273878890E-2,7.367996732E-4,1.638738555E-3,9.997398257E-1,1.773941021E2,1.896571399E-1,-8.013906534E-2,1.773939653E2
1.872020211E2,2.273071914E-2,7.432391867E-4,1.638696529E-3,9.997400045E-1,1.773950271E2,1.896684544E-1,-8.087842806E-2,1.773948890E2
1.872070211E2,2.272827556E-2,7.451123092E-4,1.635372406E-3,9.997400641E-1,1.773953072E2,1.892923172E-1,-8.110213803E-2,1.773951690E2
1.872120211E2,2.273576521E-2,7.389466045E-4,1.643355703E-3,9.997398853E-1,1.773944487E2,1.901914424E-1,-8.037356545E-2,1.773943111E2
1.872170211E2,2.273583477E-2,7.390401443E-4,1.642351039E-3,9.997398853E-1,1.773944407E2,1.900765952E-1,-8.038688592E-2,1.773943032E2
1.872220211E2,2.274392112E-2,7.343004690E-4,1.641362091E-3,9.997397065E-1,1.773935139E2,1.899515946E-1,-7.984494046E-2,1.773933773E2
1.872270211E2,2.274137996E-2,7.349074585E-4,1.639995375E-3,9.997397661E-1,1.773938051E2,1.897963998E-1,-7.991852289E-2,1.773936686E2
1.872320211E2,2.275216613E-2,7.281239377E-4,1.638756017E-3,9.997395277E-1,1.773925688E2,1.896375898E-1,-7.914257454E-2,1.773924337E2
1.872370211E2,2.274937135E-2,7.292994414E-4,1.640669652E-3,9.997395873E-1,1.773928892E2,1.898596635E-1,-7.927278356E-2,1.773927536E2
1.872420211E2,2.274948657E-2,7.291229558E-4,1.639149734E-3,9.997395873E-1,1.773928760E2,1.896850874E-1,-7.925650566E-2,1.773927406E2
1.872470211E2,2.275454744E-2,7.252568030E-4,1.643320196E-3,9.997394681E-1,1.773922959E2,1.901531832E-1,-7.880175722E-2,1.773921609E2
1.872520211E2,2.274887459E-2,7.300130092E-4,1.647227095E-3,9.997395873E-1,1.773929461E2,1.906127192E-1,-7.933753043E-2,1.773928099E2
1.872570211E2,2.274610964E-2,7.319732686E-4,1.648364123E-3,9.997396469E-1,1.773932630E2,1.907478704E-1,-7.955966455E-2,1.773931263E2
1.872620211E2,2.274326596E-2,7.329453365E-4,1.651017694E-3,9.997397065E-1,1.773935890E2,1.910541767E-1,-7.966465288E-2,1.773934519E2
1.872670211E2,2.274025340E-2,7.354547852E-4,1.655300031E-3,9.997397661E-1,1.773939343E2,1.915510708E-1,-7.994155582E-2,1.773937964E2
1.872720211E2,2.273765453E-2,7.381476462E-4,1.653802465E-3,9.997398257E-1,1.773942322E2,1.913863160E-1,-8.025445494E-2,1.773940938E2
1.872770211E2,2.274075553E-2,7.360241725E-4,1.648133155E-3,9.997397661E-1,1.773938767E2,1.907315421E-1,-8.002536681E-2,1.773937393E2
1.872820211E2,2.273567921E-2,7.383338525E-4,1.644820324E-3,9.997398853E-1,1.773944586E2,1.903576290E-1,-8.029956782E-2,1.773943209E2
1.872870211E2,2.274100881E-2,7.359542651E-4,1.644665957E-3,9.997397661E-1,1.773938477E2,1.903341705E-1,-8.002634553E-2,1.773937105E2
1.872920211E2,2.273036142E-2,7.429256802E-4,1.643792726E-3,9.997400045E-1,1.773950681E2,1.902514403E-1,-8.082930523E-2,1.773949297E2
1.872970211E2,2.272527497E-2,7.466108073E-4,1.639944036E-3,9.997401237E-1,1.773956511E2,1.898197126E-1,-8.126247109E-2,1.773955123E2
1.873020211E2,2.273325587E-2,7.403743220E-4,1.641165814E-3,9.997399449E-1,1.773947363E2,1.899440821E-1,-8.054330978E-2,1.773945986E2
1.873070211E2,2.273308876E-2,7.403454510E-4,1.643491909E-3,9.997399449E-1,1.773947555E2,1.902104759E-1,-8.053397416E-2,1.773946176E2
1.873120211E2,2.272520711E-2,7.462881622E-4,1.641031005E-3,9.997401237E-1,1.773956589E2,1.899433924E-1,-8.122269042E-2,1.773955200E2
1.873170211E2,2.272765662E-2,7.450325065E-4,1.643987838E-3,9.997400641E-1,1.773953781E2,1.902790619E-1,-8.107067363E-2,1.773952393E2
1.873220211E2,2.273293699E-2,7.414694992E-4,1.645083772E-3,9.997399449E-1,1.773947729E2,1.903957596E-1,-8.065862899E-2,1.773946346E2
1.873270211E2,2.272759383E-2,7.442485658E-4,1.645210548E-3,9.997400641E-1,1.773953853E2,1.904170912E-1,-8.097769131E-2,1.773952465E2
1.873320211E2,2.271971220E-2,7.499276544E-4,1.642831718E-3,9.997402430E-1,1.773962887E2,1.901587165E-1,-8.163599296E-2,1.773961490E2
1.873370211E2,2.272777865E-2,7.448818069E-4,1.642368385E-3,9.997400641E-1,1.773953641E2,1.900931511E-1,-8.105760394E-2,1.773952254E2
1.873420211E2,2.272534424E-2,7.458448526E-4,1.639332622E-3,9.997401237E-1,1.773956432E2,1.897476784E-1,-8.117630107E-2,1.773955045E2
1.873470211E2,2.272227630E-2,7.479248452E-4,1.644553617E-3,9.997401834E-1,1.773959948E2,1.903509747E-1,-8.140157605E-2,1.773958554E2
1.873520211E2,2.272509823E-2,7.467603427E-4,1.642323448E-3,9.997401237E-1,1.773956714E2,1.900926785E-1,-8.127343913E-2,1.773955323E2
1.873570211E2,2.272805010E-2,7.451921701E-4,1.638466492E-3,9.997400641E-1,1.773953330E2,1.896469722E-1,-8.110327092E-2,1.773951946E2
1.873620211E2,2.272807728E-2,7.442287169E-4,1.638527378E-3,9.997400641E-1,1.773953299E2,1.896514399E-1,-8.099273222E-2,1.773951916E2
1.873670211E2,2.272797488E-2,7.438841858E-4,1.640103408E-3,9.997400641E-1,1.773953416E2,1.898310877E-1,-8.094917664E-2,1.773952033E2
1.873720211E2,2.273053799E-2,7.425953518E-4,1.641498762E-3,9.997400045E-1,1.773950479E2,1.899877925E-1,-8.079740407E-2,1.773949097E2
1.873770211E2,2.273852455E-2,7.366792997E-4,1.642456395E-3,9.997398257E-1,1.773941324E2,1.900827288E-1,-8.011563740E-2,1.773939953E2
1.873820211E2,2.274386090E-2,7.331718225E-4,1.642700518E-3,9.997397065E-1,1.773935208E2,1.901019809E-1,-7.971216367E-2,1.773933843E2
1.873870211E2,2.274897768E-2,7.301799487E-4,1.645728713E-3,9.997395873E-1,1.773929343E2,1.904415048E-1,-7.936054191E-2,1.773927982E2
1.873920211E2,2.274371274E-2,7.335498231E-4,1.644582138E-3,9.997397065E-1,1.773935378E2,1.903185169E-1,-7.975059205E-2,1.773934011E2
1.873970211E2,2.274615855E-2,7.324495236E-4,1.647477387E-3,9.997396469E-1,1.773932574E2,1.906475296E-1,-7.961652726E-2,1.773931207E2
1.874020211E2,2.274341954E-2,7.339110016E-4,1.648471109E-3,9.997397065E-1,1.773935714E2,1.907649638E-1,-7.978188912E-2,1.773934343E2
1.874070211E2,2.274098087E-2,7.347216015E-4,1.645603101E-3,9.997397661E-1,1.773938509E2,1.904383167E-1,-7.988269244E-2,1.773937139E2
1.874120211E2,2.273544541E-2,7.385007339E-4,1.647974132E-3,9.997398853E-1,1.773944854E2,1.907193521E-1,-8.031051353E-2,1.773943475E2
1.874170211E2,2.273827339E-2,7.366370410E-4,1.645948738E-3,9.997398257E-1,1.773941612E2,1.904826890E-1,-8.010174372E-2,1.773940238E2
1.874220211E2,2.273541732E-2,7.393466076E-4,1.647982397E-3,9.997398853E-1,1.773944886E2,1.907225009E-1,-8.040740218E-2,1.773943505E2
1.874270211E2,2.273574662E-2,7.394413115E-4,1.643390395E-3,9.997398853E-1,1.773944508E2,1.901967044E-1,-8.043015311E-2,1.773943131E2
1.874320211E2,2.274093919E-2,7.363324403E-4,1.645459211E-3,9.997397661E-1,1.773938557E2,1.904260275E-1,-8.006761594E-2,1.773937184E2
1.874370211E2,2.274078126E-2,7.362999604E-4,1.647654921E-3,9.997397661E-1,1.773938738E2,1.906774754E-1,-8.005820296E-2,1.773937363E2
1.874420211E2,2.273302040E-2,7.409578538E-4,1.644161413E-3,9.997399449E-1,1.773947633E2,1.902887659E-1,-8.060240098E-2,1.773946252E2
1.874470211E2,2.273880575E-2,7.375126588E-4,1.638183836E-3,9.997398257E-1,1.773941002E2,1.895954496E-1,-8.022218855E-2,1.773939633E2
1.874520211E2,2.274688522E-2,7.311264635E-4,1.638004789E-3,9.997396469E-1,1.773931741E2,1.895589370E-1,-7.948950919E-2,1.773930384E2
1.874570211E2,2.274649184E-2,7.315190742E-4,1.643283875E-3,9.997396469E-1,1.773932192E2,1.901647127E-1,-7.952080098E-2,1.773930830E2
1.874620211E2,2.274608914E-2,7.323176251E-4,1.648494042E-3,9.997396469E-1,1.773932654E2,1.907636504E-1,-7.959877990E-2,1.773931286E2
1.874670211E2,2.274368571E-2,7.332742680E-4,1.645078650E-3,9.997397065E-1,1.773935409E2,1.903746779E-1,-7.971773502E-2,1.773934042E2
1.874720211E2,2.273586728E-2,7.386188372E-4,1.642090501E-3,9.997398853E-1,1.773944370E2,1.900456523E-1,-8.033929287E-2,1.773942995E2
1.874770211E2,2.273587854E-2,7.383314078E-4,1.642063842E-3,9.997398853E-1,1.773944357E2,1.900418501E-1,-8.030643176E-2,1.773942983E2
1.874820211E2,2.273840554E-2,7.376511930E-4,1.643667347E-3,9.997398257E-1,1.773941461E2,1.902239814E-1,-8.022384641E-2,1.773940087E2
1.874870211E2,2.274155762E-2,7.358035655E-4,1.637127600E-3,9.997397661E-1,1.773937848E2,1.894702111E-1,-8.002862258E-2,1.773936483E2
1.874920211E2,2.274436729E-2,7.324959151E-4,1.635977067E-3,9.997397065E-1,1.773934627E2,1.893300064E-1,-7.965215859E-2,1.773933269E2
1.874970211E2,2.274429482E-2,7.327548810E-4,1.636868459E-3,9.997397065E-1,1.773934710E2,1.894327955E-1,-7.967951654E-2,1.773933351E2
1.875020211E2,2.274670987E-2,7.321466110E-4,1.639983035E-3,9.997396469E-1,1.773931942E2,1.897882147E-1,-7.960125561E-2,1.773930582E2
1.875070211E2,2.275209102E-2,7.275419193E-4,1.640056842E-3,9.997395277E-1,1.773925774E2,1.897850914E-1,-7.907252004E-2,1.773924423E2
1.875120211E2,2.275179096E-2,7.275666576E-4,1.644203323E-3,9.997395277E-1,1.773926118E2,1.902601619E-1,-7.906459993E-2,1.773924763E2
1.875170211E2,2.274922788E-2,7.301995065E-4,1.642257790E-3,9.997395873E-1,1.773929056E2,1.900439394E-1,-7.937178356E-2,1.773927698E2
1.875220211E2,2.273880720E-2,7.369046216E-4,1.638437388E-3,9.997398257E-1,1.773941000E2,1.896229126E-1,-8.015186973E-2,1.773939632E2
1.875270211E2,2.274156078E-2,7.352086832E-4,1.637350884E-3,9.997397661E-1,1.773937844E2,1.894942408E-1,-7.995988929E-2,1.773936480E2
1.875320211E2,2.273310044E-2,7.408630336E-4,1.643097145E-3,9.997399449E-1,1.773947542E2,1.901666003E-1,-8.059429556E-2,1.773946162E2
1.875370211E2,2.272781569E-2,7.452692953E-4,1.641679904E-3,9.997400641E-1,1.773953599E2,1.900152897E-1,-8.110378146E-2,1.773952212E2
1.875420211E2,2.272000651E-2,7.496886537E-4,1.638865797E-3,9.997402430E-1,1.773962550E2,1.897037735E-1,-8.161888255E-2,1.773961156E2
1.875470211E2,2.272251744E-2,7.491066935E-4,1.640679315E-3,9.997401834E-1,1.773959672E2,1.899102235E-1,-8.154701335E-2,1.773958278E2
1.875520211E2,2.272502044E-2,7.470682613E-4,1.643259544E-3,9.997401237E-1,1.773956803E2,1.902007153E-1,-8.130629181E-2,1.773955411E2
1.875570211E2,2.272755685E-2,7.447081734E-4,1.645513461E-3,9.997400641E-1,1.773953896E2,1.904529877E-1,-8.102956290E-2,1.773952506E2
1.875620211E2,2.272996369E-2,7.428513491E-4,1.649316866E-3,9.997400045E-1,1.773951137E2,1.908840720E-1,-8.080647609E-2,1.773949748E2
1.875670211E2,2.273013619E-2,7.433004794E-4,1.646735123E-3,9.997400045E-1,1.773950939E2,1.905894859E-1,-8.086462133E-2,1.773949552E2
1.875720211E2,2.272781515E-2,7.443338982E-4,1.642111689E-3,9.997400641E-1,1.773953600E2,1.900623193E-1,-8.099549616E-2,1.773952214E2
1.875770211E2,2.272274430E-2,7.479419000E-4,1.638066838E-3,9.997401834E-1,1.773959412E2,1.896079176E-1,-8.142033220E-2,1.773958022E2
1.875820211E2,2.272868172E-2,7.438588655E-4,1.630290295E-3,9.997400641E-1,1.773952606E2,1.887068672E-1,-8.097170148E-2,1.773951231E2
1.875870211E2,2.273123076E-2,7.415949367E-4,1.632332220E-3,9.997400045E-1,1.773949685E2,1.889351030E-1,-8.070654143E-2,1.773948312E2
1.875920211E2,2.273880555E-2,7.378481096E-4,1.638035523E-3,9.997398257E-1,1.773941002E2,1.895793327E-1,-8.026100491E-2,1.773939632E2
1.875970211E2,2.273634458E-2,7.395652938E-4,1.635040739E-3,9.997398853E-1,1.773943823E2,1.892405208E-1,-8.046599831E-2,1.773942452E2
1.876020211E2,2.274667232E-2,7.318308926E-4,1.640644623E-3,9.997396469E-1,1.773931985E2,1.898631816E-1,-7.956336891E-2,1.773930625E2
1.876070211E2,2.274887186E-2,7.298297714E-4,1.647346071E-3,9.997395873E-1,1.773929464E2,1.906258714E-1,-7.931622874E-2,1.773928102E2
1.876120211E2,2.274385901E-2,7.336004637E-4,1.642535441E-3,9.997397065E-1,1.773935210E2,1.900841865E-1,-7.976170019E-2,1.773933845E2
1.876170211E2,2.274659464E-2,7.322579622E-4,1.641530893E-3,9.997396469E-1,1.773932074E2,1.899658217E-1,-7.960999926E-2,1.773930712E2
1.876220211E2,2.274646160E-2,7.310900255E-4,1.643893309E-3,9.997396469E-1,1.773932227E2,1.902334098E-1,-7.947006555E-2,1.773930865E2
1.876270211E2,2.274605547E-2,7.326977793E-4,1.648789737E-3,9.997396469E-1,1.773932692E2,1.907985142E-1,-7.964156670E-2,1.773931324E2
1.876320211E2,2.274385980E-2,7.333928370E-4,1.642617164E-3,9.997397065E-1,1.773935209E2,1.900930078E-1,-7.973770095E-2,1.773933844E2
1.876370211E2,2.274131890E-2,7.349704392E-4,1.640813774E-3,9.997397661E-1,1.773938121E2,1.898903167E-1,-7.992361683E-2,1.773936755E2
1.876420211E2,2.274905447E-2,7.295424584E-4,1.644949778E-3,9.997395873E-1,1.773929255E2,1.903506124E-1,-7.928952595E-2,1.773927895E2
1.876470211E2,2.274918974E-2,7.292841910E-4,1.643192605E-3,9.997395873E-1,1.773929100E2,1.901486443E-1,-7.926449358E-2,1.773927742E2
1.876520211E2,2.275243921E-2,7.285433821E-4,1.634773449E-3,9.997395277E-1,1.773925375E2,1.891824537E-1,-7.920095908E-2,1.773924026E2
1.876570211E2,2.275520275E-2,7.260271814E-4,1.633878797E-3,9.997394681E-1,1.773922208E2,1.890736173E-1,-7.891450874E-2,1.773920864E2
1.876620211E2,2.275227606E-2,7.270061178E-4,1.637725742E-3,9.997395277E-1,1.773925562E2,1.895166531E-1,-7.901718057E-2,1.773924213E2
1.876670211E2,2.275230211E-2,7.282340084E-4,1.636818051E-3,9.997395277E-1,1.773925532E2,1.894158701E-1,-7.916021161E-2,1.773924182E2
1.876720211E2,2.275541193E-2,7.252392243E-4,1.631313469E-3,9.997394681E-1,1.773921968E2,1.887776894E-1,-7.883088908E-2,1.773920628E2
1.876770211E2,2.276048346E-2,7.216778467E-4,1.635193592E-3,9.997393489E-1,1.773916155E2,1.892133143E-1,-7.841181333E-2,1.773914818E2
1.876820211E2,2.276596802E-2,7.183502894E-4,1.633191248E-3,9.997392297E-1,1.773909868E2,1.889756695E-1,-7.803478856E-2,1.773908540E2
1.876870211E2,2.276080607E-2,7.226024172E-4,1.630287385E-3,9.997393489E-1,1.773915785E2,1.886536860E-1,-7.853046970E-2,1.773914451E2
1.876920211E2,2.276609689E-2,7.192874909E-4,1.630980871E-3,9.997392297E-1,1.773909721E2,1.887248995E-1,-7.814789837E-2,1.773908392E2
