"Time (s)","w","x","y","z","Direct (°)","Yaw (°)","Pitch (°)","Roll (°)"
1.893770211E2,2.276030099E-2,7.232581847E-4,1.562537742E-3,9.997394681E-1,1.773916364E2,1.808938156E-1,-7.878240045E-2,1.773915082E2
1.893820211E2,2.279516510E-2,6.992031122E-4,1.561027602E-3,9.997386932E-1,1.773876402E2,1.806607142E-1,-7.602424788E-2,1.773875165E2
1.893870211E2,2.278970447E-2,7.038073963E-4,1.562342281E-3,9.997388124E-1,1.773882661E2,1.808229370E-1,-7.654927570E-2,1.773881415E2
1.893920211E2,2.277890509E-2,7.114470936E-4,1.563809812E-3,9.997390509E-1,1.773895040E2,1.810101780E-1,-7.742261487E-2,1.773893778E2
1.893970211E2,2.278918664E-2,7.033012225E-4,1.570104272E-3,9.997388124E-1,1.773883255E2,1.817108047E-1,-7.647111020E-2,1.773882004E2
1.894020211E2,2.278888693E-2,7.036402822E-4,1.574296854E-3,9.997388124E-1,1.773883598E2,1.821919779E-1,-7.649905881E-2,1.773882343E2
1.894070211E2,2.278128102E-2,7.102519157E-4,1.567842672E-3,9.997389913E-1,1.773892316E2,1.814692541E-1,-7.727473460E-2,1.773891054E2
1.894120211E2,2.279210643E-2,7.016325835E-4,1.566416933E-3,9.997387528E-1,1.773879908E2,1.812842403E-1,-7.628904844E-2,1.773878663E2
1.894170211E2,2.278963132E-2,7.030788693E-4,1.563736703E-3,9.997388124E-1,1.773882745E2,1.809807764E-1,-7.646218594E-2,1.773881499E2
1.894220211E2,2.278425280E-2,7.066011312E-4,1.564311562E-3,9.997389317E-1,1.773888910E2,1.810554196E-1,-7.686517491E-2,1.773887657E2
1.894270211E2,2.278935966E-2,7.044161321E-4,1.567090279E-3,9.997388124E-1,1.773883056E2,1.813684408E-1,-7.660667599E-2,1.773881805E2
1.894320211E2,2.279388563E-2,7.006345550E-4,1.578965923E-3,9.997386932E-1,1.773877869E2,1.827194062E-1,-7.614161060E-2,1.773876616E2
1.894370211E2,2.279374705E-2,7.006397354E-4,1.580962795E-3,9.997386932E-1,1.773878028E2,1.829481749E-1,-7.613701338E-2,1.773876773E2
1.894420211E2,2.279471058E-2,7.009631954E-4,1.566864434E-3,9.997386932E-1,1.773876923E2,1.813339568E-1,-7.621072105E-2,1.773875679E2
1.894470211E2,2.280274814E-2,6.949389353E-4,1.566689345E-3,9.997385144E-1,1.773867710E2,1.812987674E-1,-7.551957160E-2,1.773866477E2
1.894520211E2,2.280243327E-2,6.939268787E-4,1.571712783E-3,9.997385144E-1,1.773868071E2,1.818715937E-1,-7.539055913E-2,1.773866836E2
1.894570211E2,2.279421801E-2,6.999214529E-4,1.574477530E-3,9.997386932E-1,1.773877488E2,1.822033694E-1,-7.607158006E-2,1.773876239E2
1.894620211E2,2.278872670E-2,7.034607697E-4,1.576694660E-3,9.997388124E-1,1.773883782E2,1.824661943E-1,-7.647226083E-2,1.773882525E2
1.894670211E2,2.278879608E-2,7.035461604E-4,1.575653441E-3,9.997388124E-1,1.773883702E2,1.823471385E-1,-7.648474984E-2,1.773882446E2
1.894720211E2,2.279427883E-2,7.001444465E-4,1.573497546E-3,9.997386932E-1,1.773877418E2,1.820916876E-1,-7.609967537E-2,1.773876170E2
1.894770211E2,2.279156967E-2,7.029799162E-4,1.573606511E-3,9.997387528E-1,1.773880523E2,1.821113711E-1,-7.642472036E-2,1.773879270E2
1.894820211E2,2.279139102E-2,7.014960283E-4,1.576852752E-3,9.997387528E-1,1.773880728E2,1.824793774E-1,-7.624627760E-2,1.773879475E2
1.894870211E2,2.279654137E-2,6.980884937E-4,1.579492469E-3,9.997386336E-1,1.773874825E2,1.827732787E-1,-7.584806866E-2,1.773873576E2
1.894920211E2,2.279399404E-2,7.013231516E-4,1.577094081E-3,9.997386932E-1,1.773877744E2,1.825067714E-1,-7.622536705E-2,1.773876492E2
1.894970211E2,2.279385666E-2,7.005650550E-4,1.579414937E-3,9.997386932E-1,1.773877902E2,1.827706624E-1,-7.613248099E-2,1.773876649E2
1.895020211E2,2.279081045E-2,7.017742028E-4,1.585098682E-3,9.997387528E-1,1.773881394E2,1.834247300E-1,-7.625671527E-2,1.773880134E2
1.895070211E2,2.278022617E-2,7.102290401E-4,1.583105768E-3,9.997389913E-1,1.773893525E2,1.832176843E-1,-7.723246030E-2,1.773892251E2
1.895120211E2,2.278075835E-2,7.087867125E-4,1.576078590E-3,9.997389913E-1,1.773892915E2,1.824089118E-1,-7.708547251E-2,1.773891649E2
1.895170211E2,2.278583354E-2,7.062247605E-4,1.579476520E-3,9.997388721E-1,1.773887098E2,1.827918865E-1,-7.678217233E-2,1.773885834E2
1.895220211E2,2.278004837E-2,7.095417241E-4,1.585969818E-3,9.997389913E-1,1.773893729E2,1.835439875E-1,-7.714627609E-2,1.773892454E2
1.895270211E2,2.277183708E-2,7.145691779E-4,1.588913379E-3,9.997391701E-1,1.773903141E2,1.838936952E-1,-7.771605587E-2,1.773901854E2
1.895320211E2,2.277993366E-2,7.100494695E-4,1.587389503E-3,9.997389913E-1,1.773893861E2,1.837079462E-1,-7.720075921E-2,1.773892584E2
1.895370211E2,2.278834102E-2,7.043157239E-4,1.581878867E-3,9.997388124E-1,1.773884224E2,1.830623109E-1,-7.655673774E-2,1.773882962E2
1.895420211E2,2.279067461E-2,7.033436559E-4,1.586355735E-3,9.997387528E-1,1.773881549E2,1.835728295E-1,-7.643325626E-2,1.773880285E2
1.895470211E2,2.279077912E-2,7.026516832E-4,1.585160499E-3,9.997387528E-1,1.773881429E2,1.834341014E-1,-7.635708519E-2,1.773880168E2
1.895520211E2,2.279096700E-2,7.021498750E-4,1.582679688E-3,9.997387528E-1,1.773881214E2,1.831485984E-1,-7.630604207E-2,1.773879955E2
1.895570211E2,2.278851684E-2,7.040214841E-4,1.579475240E-3,9.997388124E-1,1.773884023E2,1.827861915E-1,-7.652927403E-2,1.773882763E2
1.895620211E2,2.278587185E-2,7.052652654E-4,1.579352538E-3,9.997388721E-1,1.773887054E2,1.827751802E-1,-7.667256769E-2,1.773885792E2
1.895670211E2,2.279108530E-2,7.014893345E-4,1.581268385E-3,9.997387528E-1,1.773881079E2,1.829852004E-1,-7.623403381E-2,1.773879822E2
1.895720211E2,2.279080664E-2,7.028823602E-4,1.584662474E-3,9.997387528E-1,1.773881398E2,1.833776513E-1,-7.638480761E-2,1.773880136E2
1.895770211E2,2.279054357E-2,7.017423050E-4,1.588945393E-3,9.997387528E-1,1.773881699E2,1.838653133E-1,-7.624306338E-2,1.773880437E2
1.895820211E2,2.279274831E-2,7.007188397E-4,1.595262322E-3,9.997386932E-1,1.773879172E2,1.845864879E-1,-7.610890828E-2,1.773877907E2
1.895870211E2,2.279287660E-2,7.005862426E-4,1.593486522E-3,9.997386932E-1,1.773879025E2,1.843827122E-1,-7.609833245E-2,1.773877761E2
1.895920211E2,2.279273068E-2,7.005061489E-4,1.595607609E-3,9.997386932E-1,1.773879193E2,1.846254879E-1,-7.608364344E-2,1.773877927E2
1.895970211E2,2.279306882E-2,7.004883373E-4,1.590777771E-3,9.997386932E-1,1.773878805E2,1.840721510E-1,-7.609415613E-2,1.773877543E2
1.896020211E2,2.279839836E-2,6.966397632E-4,1.591014094E-3,9.997385740E-1,1.773872696E2,1.840895745E-1,-7.565165844E-2,1.773871441E2
1.896070211E2,2.280353888E-2,6.941720494E-4,1.593328780E-3,9.997384548E-1,1.773866804E2,1.843486892E-1,-7.536195777E-2,1.773865552E2
1.896120211E2,2.280073399E-2,6.948338705E-4,1.595780021E-3,9.997385144E-1,1.773870019E2,1.846310262E-1,-7.543188944E-2,1.773868764E2
1.896170211E2,2.280857196E-2,6.900003063E-4,1.597891562E-3,9.997383356E-1,1.773861035E2,1.848608847E-1,-7.487118185E-2,1.773859788E2
1.896220211E2,2.280882999E-2,6.894218386E-4,1.594454399E-3,9.997383356E-1,1.773860739E2,1.844656238E-1,-7.481384809E-2,1.773859496E2
1.896270211E2,2.281130584E-2,6.890197401E-4,1.596580260E-3,9.997382760E-1,1.773857901E2,1.847083006E-1,-7.476176898E-2,1.773856657E2
1.896320211E2,2.281104209E-2,6.877861451E-4,1.600874704E-3,9.997382760E-1,1.773858204E2,1.851970358E-1,-7.460926905E-2,1.773856958E2
1.896370211E2,2.280302215E-2,6.933422410E-4,1.601066557E-3,9.997384548E-1,1.773867396E2,1.852329366E-1,-7.524676877E-2,1.773866140E2
1.896420211E2,2.280858182E-2,6.904651527E-4,1.597549999E-3,9.997383356E-1,1.773861024E2,1.848229705E-1,-7.492532636E-2,1.773859776E2
1.896470211E2,2.281096682E-2,6.887145573E-4,1.601548051E-3,9.997382760E-1,1.773858290E2,1.852765972E-1,-7.471388322E-2,1.773857042E2
1.896520211E2,2.280811777E-2,6.899862783E-4,1.604367630E-3,9.997383356E-1,1.773861556E2,1.856027251E-1,-7.485273196E-2,1.773860303E2
1.896570211E2,2.280030263E-2,6.957261940E-4,1.601544092E-3,9.997385144E-1,1.773870513E2,1.852936689E-1,-7.551913447E-2,1.773869253E2
1.896620211E2,2.279758190E-2,6.978506572E-4,1.602143631E-3,9.997385740E-1,1.773873632E2,1.853676985E-1,-7.576145442E-2,1.773872367E2
1.896670211E2,2.279989685E-2,6.956606521E-4,1.607338898E-3,9.997385144E-1,1.773870979E2,1.859573314E-1,-7.549656040E-2,1.773869713E2
1.896720211E2,2.279733910E-2,6.974329008E-4,1.605776371E-3,9.997385740E-1,1.773873910E2,1.857827626E-1,-7.570415000E-2,1.773872643E2
1.896770211E2,2.280004101E-2,6.965550710E-4,1.604904886E-3,9.997385144E-1,1.773870813E2,1.856808343E-1,-7.560535933E-2,1.773869548E2
1.896820211E2,2.279728637E-2,6.978426827E-4,1.606346807E-3,9.997385740E-1,1.773873971E2,1.858491794E-1,-7.574961483E-2,1.773872702E2
1.896870211E2,2.279192171E-2,7.004984654E-4,1.607125043E-3,9.997386932E-1,1.773880120E2,1.859448666E-1,-7.605283031E-2,1.773878846E2
1.896920211E2,2.279478833E-2,7.000269834E-4,1.603748649E-3,9.997386336E-1,1.773876834E2,1.855570465E-1,-7.600710326E-2,1.773875563E2
1.896970211E2,2.279496826E-2,6.994003197E-4,1.601462951E-3,9.997386336E-1,1.773876628E2,1.852935688E-1,-7.594124904E-2,1.773875360E2
1.897020211E2,2.279195747E-2,7.013275754E-4,1.606256003E-3,9.997386932E-1,1.773880079E2,1.858474760E-1,-7.615007771E-2,1.773878804E2
1.897070211E2,2.279421984E-2,6.988465902E-4,1.612320542E-3,9.997386336E-1,1.773877486E2,1.865359329E-1,-7.584958986E-2,1.773876211E2
1.897120211E2,2.279138411E-2,7.008379907E-4,1.614583773E-3,9.997386932E-1,1.773880736E2,1.868001996E-1,-7.607234593E-2,1.773879455E2
1.897170211E2,2.278639622E-2,7.051047869E-4,1.609304920E-3,9.997388124E-1,1.773886453E2,1.862062068E-1,-7.657587369E-2,1.773885169E2
1.897220211E2,2.278878118E-2,7.023972576E-4,1.613739878E-3,9.997387528E-1,1.773883720E2,1.867073958E-1,-7.625366835E-2,1.773882437E2
1.897270211E2,2.279650320E-2,6.972648553E-4,1.617672388E-3,9.997385740E-1,1.773874868E2,1.871450916E-1,-7.565397640E-2,1.773873592E2
1.897320211E2,2.279131613E-2,7.006892702E-4,1.615607529E-3,9.997386932E-1,1.773880814E2,1.869170896E-1,-7.605264709E-2,1.773879533E2
1.897370211E2,2.279400108E-2,7.000221522E-4,1.614901237E-3,9.997386336E-1,1.773877736E2,1.868346369E-1,-7.597756388E-2,1.773876457E2
1.897420211E2,2.280216496E-2,6.938084844E-4,1.613028115E-3,9.997384548E-1,1.773868379E2,1.866044304E-1,-7.526908486E-2,1.773867113E2
1.897470211E2,2.280158890E-2,6.942215841E-4,1.620973926E-3,9.997384548E-1,1.773869039E2,1.875157545E-1,-7.529575535E-2,1.773867766E2
1.897520211E2,2.279610121E-2,6.988914101E-4,1.622627722E-3,9.997385740E-1,1.773875329E2,1.877170039E-1,-7.582744727E-2,1.773874046E2
1.897570211E2,2.279336804E-2,6.994900177E-4,1.624041121E-3,9.997386336E-1,1.773878462E2,1.878802821E-1,-7.589284606E-2,1.773877177E2
1.897620211E2,2.279823713E-2,6.965632201E-4,1.630325802E-3,9.997385144E-1,1.773872881E2,1.885929900E-1,-7.554021282E-2,1.773871597E2
1.897670211E2,2.279879325E-2,6.955757854E-4,1.622953801E-3,9.997385144E-1,1.773872244E2,1.877459008E-1,-7.544624645E-2,1.773870967E2
1.897720211E2,2.279361276E-2,6.998307654E-4,1.620455645E-3,9.997386336E-1,1.773878182E2,1.874704315E-1,-7.594120226E-2,1.773876898E2
1.897770211E2,2.279110317E-2,7.022770587E-4,1.617920701E-3,9.997386932E-1,1.773881058E2,1.871862225E-1,-7.622854506E-2,1.773879772E2
1.897820211E2,2.279130724E-2,7.023346843E-4,1.615018351E-3,9.997386932E-1,1.773880824E2,1.868538894E-1,-7.624268896E-2,1.773879540E2
1.897870211E2,2.278901238E-2,7.030941779E-4,1.610167441E-3,9.997387528E-1,1.773883455E2,1.862999680E-1,-7.634279516E-2,1.773882173E2
1.897920211E2,2.278664114E-2,7.047131076E-4,1.606005244E-3,9.997388124E-1,1.773886172E2,1.858271851E-1,-7.653957303E-2,1.773884891E2
1.897970211E2,2.278647601E-2,7.054984453E-4,1.608002116E-3,9.997388124E-1,1.773886362E2,1.860579891E-1,-7.662435896E-2,1.773885077E2
1.898020211E2,2.278351697E-2,7.067464758E-4,1.612319262E-3,9.997388721E-1,1.773889753E2,1.865556022E-1,-7.675661436E-2,1.773888463E2
1.898070211E2,2.278122123E-2,7.091509178E-4,1.606734470E-3,9.997389317E-1,1.773892385E2,1.859218985E-1,-7.704707973E-2,1.773891095E2
1.898120211E2,2.278102641E-2,7.091512089E-4,1.609494211E-3,9.997389317E-1,1.773892608E2,1.862380459E-1,-7.703994460E-2,1.773891316E2
1.898170211E2,2.278601253E-2,7.058485644E-4,1.614403562E-3,9.997388124E-1,1.773886893E2,1.867922305E-1,-7.664783988E-2,1.773885603E2
1.898220211E2,2.279157603E-2,7.008526591E-4,1.611865941E-3,9.997386932E-1,1.773880516E2,1.864888922E-1,-7.608108908E-2,1.773879238E2
1.898270211E2,2.277602466E-2,7.118567592E-4,1.605034573E-3,9.997390509E-1,1.773898341E2,1.857338175E-1,-7.736246878E-2,1.773897047E2
1.898320211E2,2.278123321E-2,7.083431119E-4,1.606920967E-3,9.997389317E-1,1.773892371E2,1.859411558E-1,-7.695404701E-2,1.773891082E2
1.898370211E2,2.279165389E-2,7.013424765E-4,1.610551379E-3,9.997386932E-1,1.773880427E2,1.863395788E-1,-7.614062232E-2,1.773879148E2
1.898420211E2,2.278091041E-2,7.090571453E-4,1.611176762E-3,9.997389317E-1,1.773892741E2,1.864305478E-1,-7.702479760E-2,1.773891448E2
1.898470211E2,2.277574532E-2,7.130434387E-4,1.608468010E-3,9.997390509E-1,1.773898661E2,1.861302351E-1,-7.748950730E-2,1.773897362E2
1.898520211E2,2.277838037E-2,7.110452862E-4,1.609085361E-3,9.997389913E-1,1.773895641E2,1.861959479E-1,-7.725849346E-2,1.773894345E2
1.898570211E2,2.277839123E-2,7.106448174E-4,1.609108527E-3,9.997389913E-1,1.773895629E2,1.861975573E-1,-7.721255259E-2,1.773894334E2
1.898620211E2,2.277839027E-2,7.096431800E-4,1.609564060E-3,9.997389913E-1,1.773895630E2,1.862471292E-1,-7.709661439E-2,1.773894336E2
1.898670211E2,2.278406657E-2,7.062872755E-4,1.604736317E-3,9.997388721E-1,1.773889123E2,1.856857277E-1,-7.672370407E-2,1.773887840E2
1.898720211E2,2.279197257E-2,7.015895098E-4,1.605927362E-3,9.997386932E-1,1.773880062E2,1.858105117E-1,-7.618094093E-2,1.773878786E2
1.898770211E2,2.279466711E-2,6.990098627E-4,1.605913742E-3,9.997386336E-1,1.773876973E2,1.858024174E-1,-7.588494707E-2,1.773875703E2
1.898820211E2,2.279178353E-2,7.005342050E-4,1.609067898E-3,9.997386932E-1,1.773880278E2,1.861675268E-1,-7.605187589E-2,1.773879002E2
1.898870211E2,2.279976367E-2,6.957697915E-4,1.609179773E-3,9.997385144E-1,1.773871131E2,1.861685009E-1,-7.550427854E-2,1.773869864E2
1.898920211E2,2.279437657E-2,6.991095142E-4,1.609989093E-3,9.997386336E-1,1.773877306E2,1.862695361E-1,-7.588577178E-2,1.773876032E2
1.898970211E2,2.279392900E-2,6.994908326E-4,1.616148395E-3,9.997386336E-1,1.773877819E2,1.869761202E-1,-7.591345078E-2,1.773876540E2
1.899020211E2,2.279400642E-2,6.993711577E-4,1.615107991E-3,9.997386336E-1,1.773877730E2,1.868566227E-1,-7.590244381E-2,1.773876452E2
1.899070211E2,2.279664251E-2,6.986394874E-4,1.615114044E-3,9.997385740E-1,1.773874709E2,1.868556048E-1,-7.581811394E-2,1.773873432E2
1.899120211E2,2.280422795E-2,6.924673798E-4,1.621361007E-3,9.997383952E-1,1.773866014E2,1.875557133E-1,-7.509328431E-2,1.773864745E2
1.899170211E2,2.279885369E-2,6.962988991E-4,1.621794305E-3,9.997385144E-1,1.773872174E2,1.876149606E-1,-7.553210560E-2,1.773870897E2
1.899220211E2,2.280205340E-2,6.942735054E-4,1.614404493E-3,9.997384548E-1,1.773868507E2,1.867633179E-1,-7.531878270E-2,1.773867239E2
1.899270211E2,2.280489589E-2,6.919871084E-4,1.612145104E-3,9.997383952E-1,1.773865249E2,1.864987162E-1,-7.506222298E-2,1.773863987E2
1.899320211E2,2.280460545E-2,6.916382699E-4,1.616397640E-3,9.997383952E-1,1.773865582E2,1.869849615E-1,-7.501120031E-2,1.773864317E2
1.899370211E2,2.280471709E-2,6.914371043E-4,1.614907989E-3,9.997383952E-1,1.773865454E2,1.868137868E-1,-7.499202655E-2,1.773864191E2
1.899420211E2,2.281041478E-2,6.891355151E-4,1.609211206E-3,9.997382760E-1,1.773858923E2,1.861555625E-1,-7.474217956E-2,1.773857669E2
1.899470211E2,2.281567880E-2,6.853407831E-4,1.610265812E-3,9.997381568E-1,1.773852889E2,1.862668512E-1,-7.430371143E-2,1.773851641E2
1.899520211E2,2.281554915E-2,6.853545783E-4,1.612095977E-3,9.997381568E-1,1.773853038E2,1.864765449E-1,-7.430053084E-2,1.773851789E2
1.899570211E2,2.282082277E-2,6.804227014E-4,1.613467233E-3,9.997380376E-1,1.773846993E2,1.866211315E-1,-7.373095745E-2,1.773845752E2
1.899620211E2,2.282629218E-2,6.780413096E-4,1.610963838E-3,9.997379184E-1,1.773840724E2,1.863285113E-1,-7.346366894E-2,1.773839489E2
1.899670211E2,2.282322282E-2,6.789248437E-4,1.617078320E-3,9.997379780E-1,1.773844242E2,1.870310836E-1,-7.354946777E-2,1.773843001E2
1.899720211E2,2.282323038E-2,6.800503470E-4,1.616498688E-3,9.997379780E-1,1.773844233E2,1.869676244E-1,-7.367992181E-2,1.773842991E2
1.899770211E2,2.282356193E-2,6.785601145E-4,1.612438587E-3,9.997379780E-1,1.773843853E2,1.864986178E-1,-7.351975567E-2,1.773842617E2
1.899820211E2,2.282643177E-2,6.776485243E-4,1.609150204E-3,9.997379184E-1,1.773840564E2,1.861197205E-1,-7.342338901E-2,1.773839331E2
1.899870211E2,2.282661547E-2,6.772606866E-4,1.606705831E-3,9.997379184E-1,1.773840353E2,1.858386874E-1,-7.338531767E-2,1.773839123E2
1.899920211E2,2.282093548E-2,6.804633304E-4,1.611854997E-3,9.997380376E-1,1.773846864E2,1.864365452E-1,-7.373980726E-2,1.773845624E2
1.899970211E2,2.282106347E-2,6.804338191E-4,1.610054402E-3,9.997380376E-1,1.773846717E2,1.862301978E-1,-7.374111151E-2,1.773845479E2
1.900020211E2,2.283181668E-2,6.743689883E-4,1.608194318E-3,9.997377992E-1,1.773834392E2,1.860020263E-1,-7.304917880E-2,1.773833166E2
1.900070211E2,2.282345724E-2,6.789175095E-4,1.613769447E-3,9.997379780E-1,1.773843973E2,1.866520109E-1,-7.355723807E-2,1.773842735E2
1.900120211E2,2.282880174E-2,6.754936767E-4,1.613461063E-3,9.997378588E-1,1.773837847E2,1.866081170E-1,-7.316480738E-2,1.773836616E2
1.900170211E2,2.283169931E-2,6.731668836E-4,1.610362786E-3,9.997377992E-1,1.773834526E2,1.862472960E-1,-7.290581199E-2,1.773833301E2
1.900220211E2,2.282886307E-2,6.763294223E-4,1.612242777E-3,9.997378588E-1,1.773837777E2,1.864707389E-1,-7.326372744E-2,1.773836545E2
1.900270211E2,2.283131708E-2,6.730833557E-4,1.615807763E-3,9.997377992E-1,1.773834964E2,1.868708366E-1,-7.288206784E-2,1.773833736E2
1.900320211E2,2.283158469E-2,6.736690993E-4,1.611777232E-3,9.997377992E-1,1.773834658E2,1.864106435E-1,-7.295966715E-2,1.773833431E2
1.900370211E2,2.282087310E-2,6.810064660E-4,1.612508669E-3,9.997380376E-1,1.773846935E2,1.865128471E-1,-7.380033189E-2,1.773845694E2
1.900420211E2,2.282874226E-2,6.749617751E-4,1.614524983E-3,9.997378588E-1,1.773837916E2,1.867286057E-1,-7.310109968E-2,1.773836684E2
1.900470211E2,2.283369667E-2,6.726383581E-4,1.619242947E-3,9.997377396E-1,1.773832237E2,1.872633867E-1,-7.282165468E-2,1.773831007E2
1.900520211E2,2.282581026E-2,6.782884011E-4,1.617674367E-3,9.997379184E-1,1.773841276E2,1.870978933E-1,-7.347451274E-2,1.773840036E2
1.900570211E2,2.282890591E-2,6.755401264E-4,1.611967105E-3,9.997378588E-1,1.773837728E2,1.864370955E-1,-7.317401768E-2,1.773836498E2
1.900620211E2,2.284188638E-2,6.668583956E-4,1.616525231E-3,9.997375607E-1,1.773822850E2,1.869375055E-1,-7.216507325E-2,1.773821632E2
1.900670211E2,2.283650250E-2,6.701432285E-4,1.617508358E-3,9.997376800E-1,1.773829021E2,1.870583430E-1,-7.253982264E-2,1.773827796E2
1.900720211E2,2.283168905E-2,6.745064165E-4,1.609947765E-3,9.997377992E-1,1.773834538E2,1.862032549E-1,-7.306035875E-2,1.773833311E2
1.900770211E2,2.284225293E-2,6.665153196E-4,1.611479442E-3,9.997375607E-1,1.773822429E2,1.863585787E-1,-7.213890954E-2,1.773821216E2
1.900820211E2,2.284207690E-2,6.659452920E-4,1.614207984E-3,9.997375607E-1,1.773822631E2,1.866696607E-1,-7.206649680E-2,1.773821417E2
1.900870211E2,2.283710916E-2,6.696183700E-4,1.609138912E-3,9.997376800E-1,1.773828325E2,1.860981937E-1,-7.250148393E-2,1.773827108E2
1.900920211E2,2.283448246E-2,6.712947506E-4,1.608685125E-3,9.997377396E-1,1.773831336E2,1.860504036E-1,-7.269520909E-2,1.773830116E2
1.900970211E2,2.284469427E-2,6.650472642E-4,1.614453853E-3,9.997375011E-1,1.773819631E2,1.866956654E-1,-7.196248499E-2,1.773818419E2
1.901020211E2,2.284218371E-2,6.668408751E-4,1.612325665E-3,9.997375607E-1,1.773822509E2,1.864563709E-1,-7.217400346E-2,1.773821295E2
1.901070211E2,2.284746988E-2,6.636487087E-4,1.612660591E-3,9.997374415E-1,1.773816450E2,1.864867637E-1,-7.180644124E-2,1.773815241E2
1.901120211E2,2.285288727E-2,6.590278354E-4,1.611696440E-3,9.997373223E-1,1.773810240E2,1.863645953E-1,-7.127858152E-2,1.773809041E2
1.901170211E2,2.284998344E-2,6.608447293E-4,1.615147805E-3,9.997373819E-1,1.773813569E2,1.867645410E-1,-7.147823140E-2,1.773812364E2
1.901220211E2,2.285017777E-2,6.618842599E-4,1.611969783E-3,9.997373819E-1,1.773813346E2,1.864031972E-1,-7.160560713E-2,1.773812141E2
1.901270211E2,2.284486189E-2,6.643610541E-4,1.612363267E-3,9.997375011E-1,1.773819439E2,1.864543794E-1,-7.188931347E-2,1.773818230E2
1.901320211E2,2.285549642E-2,6.570738624E-4,1.612468506E-3,9.997372627E-1,1.773807250E2,1.864481124E-1,-7.105222291E-2,1.773806054E2
1.901370211E2,2.285530411E-2,6.583315553E-4,1.614679932E-3,9.997372627E-1,1.773807470E2,1.867047381E-1,-7.119054990E-2,1.773806270E2
1.901420211E2,2.284995738E-2,6.614242448E-4,1.615279354E-3,9.997373819E-1,1.773813599E2,1.867811273E-1,-7.154428197E-2,1.773812392E2
1.901470211E2,2.284466997E-2,6.644530222E-4,1.615042333E-3,9.997375011E-1,1.773819659E2,1.867615251E-1,-7.189287166E-2,1.773818447E2
1.901520211E2,2.285275443E-2,6.594235892E-4,1.613417175E-3,9.997373223E-1,1.773810392E2,1.865627529E-1,-7.131943808E-2,1.773809192E2
1.901570211E2,2.285002777E-2,6.606979296E-4,1.614580629E-3,9.997373819E-1,1.773813518E2,1.866991831E-1,-7.146289070E-2,1.773812314E2
1.901620211E2,2.285000074E-2,6.609767443E-4,1.614849083E-3,9.997373819E-1,1.773813549E2,1.867306659E-1,-7.149413422E-2,1.773812344E2
1.901670211E2,2.285272011E-2,6.586143281E-4,1.614233595E-3,9.997373223E-1,1.773810432E2,1.866541615E-1,-7.122459624E-2,1.773809232E2
1.901720211E2,2.285002940E-2,6.610100390E-4,1.614429755E-3,9.997373819E-1,1.773813516E2,1.866827161E-1,-7.149904119E-2,1.773812311E2
1.901770211E2,2.285519251E-2,6.575305597E-4,1.616584836E-3,9.997372627E-1,1.773807598E2,1.869208613E-1,-7.109381829E-2,1.773806398E2
1.901820211E2,2.285265898E-2,6.591364508E-4,1.614885870E-3,9.997373223E-1,1.773810502E2,1.867302505E-1,-7.128271461E-2,1.773809300E2
1.901870211E2,2.284484603E-2,6.641261280E-4,1.612684689E-3,9.997375011E-1,1.773819457E2,1.864905859E-1,-7.186156147E-2,1.773818248E2
1.901920211E2,2.284204076E-2,6.660622894E-4,1.614670968E-3,9.997375607E-1,1.773822673E2,1.867230047E-1,-7.207869502E-2,1.773821458E2
1.901970211E2,2.283925311E-2,6.681143423E-4,1.616350841E-3,9.997376204E-1,1.773825868E2,1.869206245E-1,-7.230990525E-2,1.773824648E2
1.902020211E2,2.284484905E-2,6.652901648E-4,1.612161985E-3,9.997375011E-1,1.773819454E2,1.864337518E-1,-7.199628314E-2,1.773818243E2
1.902070211E2,2.283973536E-2,6.688107387E-4,1.609232859E-3,9.997376204E-1,1.773825315E2,1.861070328E-1,-7.240822570E-2,1.773824099E2
1.902120211E2,2.284510570E-2,6.644689129E-4,1.608860563E-3,9.997375011E-1,1.773819160E2,1.860534030E-1,-7.191079448E-2,1.773817952E2
